Date,QTUM_BnH,QTUM_Strategy,QTUM_Position
2021-03-22,0.008109152705005007,-0.0009992504996875586,1.0
2021-03-23,-0.027307219643528002,-0.027307219643527936,1.0
2021-03-24,-0.01117119364293162,-0.012159775242086933,0.0
2021-03-25,0.002862947537594751,0.0,0.0
2021-03-26,0.030083548875528443,0.0,0.0
2021-03-29,-0.013430187869413968,-0.000999250499687656,1.0
2021-03-30,0.0006484203053138682,-0.00035197795288638607,0.0
2021-03-31,0.015115499397468923,0.0,0.0
2021-04-01,0.029568148036033692,-0.0009992504996874862,1.0
2021-04-05,0.016942278712413605,0.01694227871241372,1.0
2021-04-06,-0.006907769449945311,-0.006907769449945383,1.0
2021-04-07,-0.0032737173837535938,-0.003273717383753573,1.0
2021-04-08,0.007594528633263042,0.007594528633263069,1.0
2021-04-09,-0.004481340534329359,-0.005476610314130072,0.0
2021-04-12,-0.00736653056829506,0.0,0.0
2021-04-13,0.005359736501876711,0.0,0.0
2021-04-14,-0.010457385401997255,0.0,0.0
2021-04-15,0.015540855341684479,0.0,0.0
2021-04-16,-0.006325231865564107,0.0,0.0
2021-04-19,-0.020739353108032765,0.0,0.0
2021-04-20,-0.012581030971221097,0.0,0.0
2021-04-21,0.0220855228550636,0.0,0.0
2021-04-22,-0.0070642927136502776,-0.0009992504996875341,1.0
2021-04-23,0.01925071611727347,0.018231720213835283,0.0
2021-04-26,0.013754917278560264,-0.0009992504996875267,1.0
2021-04-27,-0.004252531976837726,-0.004252531976837756,1.0
2021-04-28,-0.007118311482288475,-0.007118311482288507,1.0
2021-04-29,0.004096498698417106,0.004096498698417131,1.0
2021-04-30,-0.01937961694375656,-0.01937961694375651,1.0
2021-05-03,-0.007905393927197024,-0.008897240509618317,0.0
2021-05-04,-0.017613594742834082,0.0,0.0
2021-05-05,0.0034152249363041953,0.0,0.0
2021-05-06,0.0,0.0,0.0
2021-05-07,0.01084864184440315,0.0,0.0
2021-05-10,-0.032617804710458165,-0.0009992504996876445,1.0
2021-05-11,-0.0036981126939337194,-0.004694165505767959,0.0
2021-05-12,-0.03799114048558494,0.0,0.0
2021-05-13,0.00794351729719045,0.0,0.0
2021-05-14,0.025669916619192046,0.0,0.0
2021-05-17,-0.010976855812603659,0.0,0.0
2021-05-18,0.0026636949568479285,0.0,0.0
2021-05-19,0.0042062460858629525,0.0,0.0
2021-05-20,0.023148377389775154,0.0,0.0
2021-05-21,-0.0053869827287978955,0.0,0.0
2021-05-24,0.020580780445174085,-0.000999250499687686,1.0
2021-05-25,0.0008490727075440851,0.0008490727075442361,1.0
2021-05-26,0.00657475232499416,0.0065747523249942525,1.0
2021-05-27,0.007796066244802002,0.007796066244801961,1.0
2021-05-28,0.00459939271815224,0.004599392718152233,1.0
2021-06-01,0.007284234822709124,0.006277202408945262,0.0
2021-06-02,0.008677687833776648,-0.0009992504996875538,1.0
2021-06-03,-0.010036968142396407,-0.010036968142396376,1.0
2021-06-04,0.013863066933744284,0.013863066933744277,1.0
2021-06-07,-0.0006121807517078803,-0.0006121807517078914,1.0
2021-06-08,-0.003267373498720416,-0.003267373498720389,1.0
2021-06-09,-0.005531566834363066,-0.00553156683436315,1.0
2021-06-10,0.00927072403068152,0.009270724030681472,1.0
2021-06-11,0.0024493863353094447,0.002449386335309334,1.0
2021-06-14,0.011199318284610849,0.011199318284611074,1.0
2021-06-15,-0.0046314935910611865,-0.0046314935910612125,1.0
2021-06-16,-0.007080627611226409,-0.007080627611226371,1.0
2021-06-17,0.003667260579392151,0.0036672605793920815,1.0
2021-06-18,-0.02273640116194664,-0.02273640116194664,1.0
2021-06-21,0.0027006740812520746,0.0016982240823394537,0.0
2021-06-22,0.007043388710270548,0.0,0.0
2021-06-23,-0.00245310522724862,0.0,0.0
2021-06-24,0.015499077337405076,0.0,0.0
2021-06-25,0.0,0.0,0.0
2021-06-28,0.013024099413931012,0.0,0.0
2021-06-29,0.004017754341458124,-0.0009992504996875827,1.0
2021-06-30,-0.002601049741392525,-0.0026010497413926116,1.0
2021-07-01,-0.010431251086931548,-0.010431251086931539,1.0
2021-07-02,0.0072976852407413695,0.007297685240741354,1.0
2021-07-06,-0.00402470919812703,-0.004024709198127008,1.0
2021-07-07,-0.009901378456533716,-0.009901378456533733,1.0
2021-07-08,-0.010816084898281897,-0.010816084898281895,1.0
2021-07-09,0.015266969446738221,0.014251956294033915,0.0
2021-07-12,-0.00020292995061443886,0.0,0.0
2021-07-13,-0.0038619021788117713,0.0,0.0
2021-07-14,-0.002652284425634255,0.0,0.0
2021-07-15,-0.01534369997672047,0.0,0.0
2021-07-16,-0.013090002498949094,0.0,0.0
2021-07-19,-0.011578790639795722,0.0,0.0
2021-07-20,0.017252426507433638,0.0,0.0
2021-07-21,0.020309891994282125,0.0,0.0
2021-07-22,-0.003898986436011831,-0.000999250499687548,1.0
2021-07-23,0.005768382886185197,0.005768382886185247,1.0
2021-07-26,0.0014337428863175905,0.0014337428863175638,1.0
2021-07-27,-0.01329511999779287,-0.013295119997792754,1.0
2021-07-28,0.013474261926993858,0.013474261926993828,1.0
2021-07-29,0.010635915890819803,0.010635915890819836,1.0
2021-07-30,0.0002026756096671356,0.0002026756096672214,1.0
2021-08-02,0.007284476865971001,0.007284476865970974,1.0
2021-08-03,0.0032141230698377043,0.0032141230698377304,1.0
2021-08-04,0.0018023171893917223,0.0018023171893917862,1.0
2021-08-05,0.007195578730757823,0.00719557873075791,1.0
2021-08-06,0.00019849556407303126,0.0001984955640729373,1.0
2021-08-09,0.0013890343713540698,0.001389034371354138,1.0
2021-08-10,-0.008123909767185467,-0.00812390976718545,1.0
2021-08-11,0.001997721002183317,0.0019977210021834514,1.0
2021-08-12,-0.00897126275450566,-0.008971262754505663,1.0
2021-08-13,0.0026150967873255215,0.0026150967873255888,1.0
2021-08-16,-0.0044142895196681575,-0.004414289519668231,1.0
2021-08-17,-0.016525508458724025,-0.01652550845872406,1.0
2021-08-18,-0.004917798699473508,-0.00591263213022377,0.0
2021-08-19,-0.003912800401104866,0.0,0.0
2021-08-20,0.01116390836089165,0.0,0.0
2021-08-23,0.020445860128015525,0.0,0.0
2021-08-24,0.007212798816466526,0.0,0.0
2021-08-25,0.005370979607825621,0.0,0.0
2021-08-26,-0.004352991618554847,0.0,0.0
2021-08-27,0.018283019726361704,0.0,0.0
2021-08-30,0.003317822820840588,-0.0009992504996875584,1.0
2021-08-31,-0.00291781452749007,-0.0029178145274899488,1.0
2021-09-01,0.00838864979780296,0.00838864979780297,1.0
2021-09-02,0.004643230117834296,0.004643230117834165,1.0
2021-09-03,0.008087654628714525,0.00808765462871463,1.0
2021-09-07,-0.0036295245676043475,-0.0036295245676043046,1.0
2021-09-08,-0.010736324720051038,-0.010736324720051068,1.0
2021-09-09,0.006976955963118758,0.00697695596311886,1.0
2021-09-10,0.0,0.0,1.0
2021-09-13,0.006543542465355268,0.006543542465355226,1.0
2021-09-14,-0.0005735863888830517,-0.0005735863888829531,1.0
2021-09-15,0.005165469930805466,0.005165469930805444,1.0
2021-09-16,0.0005709662699486806,0.0005709662699485393,1.0
2021-09-17,-0.010462249221793396,-0.010462249221793292,1.0
2021-09-20,-0.019031311192241218,-0.01903131119224126,1.0
2021-09-21,0.004899290573877613,0.004899290573877482,1.0
2021-09-22,0.013221834263251075,0.01322183426325115,1.0
2021-09-23,0.014263568423407369,0.014263568423407298,1.0
2021-09-24,-0.00019002590337113823,-0.00019002590337106846,1.0
2021-09-27,-0.0043718062819827486,-0.004371806281982813,1.0
2021-09-28,-0.03245508951882392,-0.032455089518823865,1.0
2021-09-29,-0.01124704464041959,-0.012235550407540185,0.0
2021-09-30,0.0013971287958469691,0.0,0.0
2021-10-01,0.003786290158799499,0.0,0.0
2021-10-04,-0.023029871312481354,0.0,0.0
2021-10-05,0.010160824359145781,0.0,0.0
2021-10-06,0.0018102686942984558,-0.000999250499687661,1.0
2021-10-07,0.01244988163873173,0.012449881638731758,1.0
2021-10-08,-0.004363378973283427,-0.00436337897328342,1.0
2021-10-11,-0.003983969226876827,-0.003983969226876754,1.0
2021-10-12,-0.00379992147740138,-0.003799921477401445,1.0
2021-10-13,0.00843205688414983,0.008432056884149861,1.0
2021-10-14,0.02229755103989306,0.022297551039893032,1.0
2021-10-15,0.007205236827049655,0.00720523682704973,1.0
2021-10-18,0.0030936307801581187,0.0030936307801580918,1.0
2021-10-19,0.00925219220266671,0.009252192202666794,1.0
2021-10-20,0.001527908370683173,0.0015279083706831714,1.0
2021-10-21,0.002860324309807316,0.00286032430980733,1.0
2021-10-22,-0.001331015954637138,-0.0013310159546371058,1.0
2021-10-25,0.005711935055730644,0.0057119350557305534,1.0
2021-10-26,-0.004543504528750408,-0.004543504528750377,1.0
2021-10-27,-0.00722716016727698,-0.007227160167276979,1.0
2021-10-28,0.01628353788432979,0.01628353788432983,1.0
2021-10-29,0.0011309136512172024,0.0011309136512169904,1.0
2021-11-01,0.016569351057453607,0.016569351057453666,1.0
2021-11-02,0.006853287433539856,0.006853287433540021,1.0
2021-11-03,0.01085376113079728,0.010853761130797264,1.0
2021-11-04,0.019472137682672086,0.019472137682672027,1.0
2021-11-05,0.004819516570178095,0.00481951657017806,1.0
2021-11-08,0.010659116852342443,0.010659116852342547,1.0
2021-11-09,-0.0017577713521765848,-0.0017577713521766101,1.0
2021-11-10,-0.02394805253662391,-0.023948052536623854,1.0
2021-11-11,0.01118549683606318,0.011185496836063107,1.0
2021-11-12,0.009812486176358215,0.009812486176358298,1.0
2021-11-15,-0.004063476058790427,-0.0040634760587904975,1.0
2021-11-16,0.009579611591840509,0.009579611591840472,1.0
2021-11-17,-0.007028543948782273,-0.007028543948782201,1.0
2021-11-18,0.0028311195998809158,0.0028311195998808316,1.0
2021-11-19,-0.0017644543685795266,-0.001764454368579624,1.0
2021-11-22,-0.016970256660525873,-0.016970256660525804,1.0
2021-11-23,-0.005214883993553077,-0.005214883993553051,1.0
2021-11-24,0.00488071894232589,0.004880718942325947,1.0
2021-11-26,-0.02896199027691515,-0.028961990276915213,1.0
2021-11-29,0.027232173000403925,0.0262051976354469,0.0
2021-11-30,-0.014607613498793581,0.0,0.0
2021-12-01,-0.005307607316929364,0.0,0.0
2021-12-02,0.0014721120793488307,0.0,0.0
2021-12-03,-0.009002734896539688,0.0,0.0
2021-12-06,0.0038935564164106484,0.0,0.0
2021-12-07,0.03730353653789753,-0.0009992504996876226,1.0
2021-12-08,0.002492652211408819,0.0024926522114087604,1.0
2021-12-09,-0.020067504886286613,-0.02006750488628663,1.0
2021-12-10,0.003080785500716887,0.0030807855007170147,1.0
2021-12-13,-0.015356833671125725,-0.015356833671125756,1.0
2021-12-14,-0.008623790995143987,-0.009614919360096508,0.0
2021-12-15,0.024986243881865322,0.0,0.0
2021-12-16,-0.030697096297465865,0.0,0.0
2021-12-17,-0.0005587460621617746,0.0,0.0
2021-12-20,-0.012302116220538561,0.0,0.0
2021-12-21,0.029439538964956435,0.0,0.0
2021-12-22,0.011182416656251082,-0.0009992504996876083,1.0
2021-12-23,0.00815798131731138,0.008157981317311418,1.0
2021-12-27,0.01744317034820586,0.017443170348205802,1.0
2021-12-28,-0.009013947019619661,-0.00901394701961959,1.0
2021-12-29,0.0022320203508365832,0.002232020350836544,1.0
2021-12-30,-0.0023160177239432977,-0.0023160177239432388,1.0
2021-12-31,-0.003392916447561345,-0.0033929164475613623,1.0
2022-01-03,0.010213187987933026,0.00920322735324224,0.0
2022-01-04,-0.0039021279777329276,0.0,0.0
2022-01-05,-0.027243631776283306,0.0,0.0
2022-01-06,0.0036611182866224112,0.0,0.0
2022-01-07,-0.014955436772052688,0.0,0.0
2022-01-10,-0.004813926618088105,0.0,0.0
2022-01-11,0.017116096518778434,0.0,0.0
2022-01-12,0.0032925524046154564,-0.0009992504996876681,1.0
2022-01-13,-0.01823129748764729,-0.01823129748764725,1.0
2022-01-14,0.01337030975225506,0.012357192785080205,0.0
2022-01-18,-0.030053096451787664,-0.0009992504996875744,1.0
2022-01-19,-0.016436735830061444,-0.01742005320341527,0.0
2022-01-20,-0.015174798412743606,0.0,0.0
2022-01-21,-0.019504553159408133,0.0,0.0
2022-01-24,0.003580580897258212,0.0,0.0
2022-01-25,-0.025371847904532063,0.0,0.0
2022-01-26,0.003864375990144886,0.0,0.0
2022-01-27,-0.03261739640841643,0.0,0.0
2022-01-28,0.01591609039351538,0.0,0.0
2022-01-31,0.039785449791549965,0.0,0.0
2022-02-01,0.004758229638474498,0.0,0.0
2022-02-02,0.011641775197630544,0.0,0.0
2022-02-03,-0.03257273068649358,0.0,0.0
2022-02-04,0.009677543450638648,0.0,0.0
2022-02-07,-0.0019968736476844162,0.0,0.0
2022-02-08,0.018607555780856044,0.0,0.0
2022-02-09,0.024945865993556637,0.0,0.0
2022-02-10,-0.01916455446750398,0.0,0.0
2022-02-11,-0.025595789963334892,0.0,0.0
2022-02-14,-0.005414150624953873,0.0,0.0
2022-02-15,0.03649188868833142,0.0,0.0
2022-02-16,0.006419081794103443,0.0,0.0
2022-02-17,-0.025512328511782534,0.0,0.0
2022-02-18,-0.01150340493565638,0.0,0.0
2022-02-22,-0.010834501022587428,0.0,0.0
2022-02-23,-0.0170386562626339,0.0,0.0
2022-02-24,0.024143765373013437,0.0,0.0
2022-02-25,0.018738699319867935,0.0,0.0
2022-02-28,-0.0017800612923437598,0.0,0.0
2022-03-01,-0.021200856421301095,0.0,0.0
2022-03-02,0.017611507345178357,0.0,0.0
2022-03-03,-0.017306710093250244,0.0,0.0
2022-03-04,-0.023076927428035687,0.0,0.0
2022-03-07,-0.036883612615654426,0.0,0.0
2022-03-08,0.0034425285219121804,0.0,0.0
2022-03-09,0.037092735948104805,0.0,0.0
2022-03-10,-0.012404725598748279,0.0,0.0
2022-03-11,-0.021142689442551932,0.0,0.0
2022-03-14,-0.020530543465706153,0.0,0.0
2022-03-15,0.0268559853992969,0.0,0.0
2022-03-16,0.04422711782405542,0.0,0.0
2022-03-17,0.008959396759095295,0.0,0.0
2022-03-18,0.019172488998889792,0.0,0.0
2022-03-21,-0.003564353085961258,0.0,0.0
2022-03-22,0.011725222440491567,0.0,0.0
2022-03-23,-0.01345564085129014,-0.0009992504996875586,1.0
2022-03-24,0.02273172897415021,0.022731728974150076,1.0
2022-03-25,-0.00272957485496117,-0.002729574854961241,1.0
2022-03-28,0.0027370458264259767,0.00273704582642593,1.0
2022-03-29,0.017742391982305206,0.017742391982305167,1.0
2022-03-30,-0.016666760841236528,-0.016666760841236476,1.0
2022-03-31,-0.015195868542676072,-0.016180426473100553,0.0
2022-04-01,-0.004154299675720785,0.0,0.0
2022-04-04,0.012713549982121375,0.0,0.0
2022-04-05,-0.03236565476139752,0.0,0.0
2022-04-06,-0.017433540389332758,0.0,0.0
2022-04-07,0.0006188920795628938,0.0,0.0
2022-04-08,-0.015051570656919977,0.0,0.0
2022-04-11,-0.01590946012618133,0.0,0.0
2022-04-12,-0.0044671310269407405,0.0,0.0
2022-04-13,0.01880345214279555,0.0,0.0
2022-04-14,-0.0171981153029771,0.0,0.0
2022-04-18,-0.00021341362017801568,0.0,0.0
2022-04-19,0.01600841721680535,0.0,0.0
2022-04-20,-0.00020984466219575726,0.0,0.0
2022-04-21,-0.019751984583146864,0.0,0.0
2022-04-22,-0.016934714271714002,0.0,0.0
2022-04-25,0.01242904776688425,0.0,0.0
2022-04-26,-0.03252201631916951,0.0,0.0
2022-04-27,-0.0006677140089947908,0.0,0.0
2022-04-28,0.029850731690858057,0.0,0.0
2022-04-29,-0.025741010205064363,0.0,0.0
2022-05-02,0.01643005544915832,0.0,0.0
2022-05-03,0.005897579734691183,0.0,0.0
2022-05-04,0.03409321461165704,0.0,0.0
2022-05-05,-0.044098840019636376,0.0,0.0
2022-05-06,-0.00988605581205726,0.0,0.0
2022-05-09,-0.04348770445192385,0.0,0.0
2022-05-10,0.010902215040886842,0.0,0.0
2022-05-11,-0.02386403681785887,0.0,0.0
2022-05-12,0.006816933729997032,0.0,0.0
2022-05-13,0.037123647403243254,0.0,0.0
2022-05-16,-0.009004830428902433,0.0,0.0
2022-05-17,0.03157633389861769,0.0,0.0
2022-05-18,-0.03347284337868861,0.0,0.0
2022-05-19,0.0047848675838206844,0.0,0.0
2022-05-20,-0.002040840490058371,0.0,0.0
2022-05-23,0.012042940947547986,0.0,0.0
2022-05-24,-0.013920223982167856,0.0,0.0
2022-05-25,0.010928939432303109,0.0,0.0
2022-05-26,0.027477403274073442,0.0,0.0
2022-05-27,0.02586590350808593,0.0,0.0
2022-05-31,-0.007051422305963451,0.0,0.0
2022-06-01,-0.00774685476478576,0.0,0.0
2022-06-02,0.026458485994846903,0.0,0.0
2022-06-03,-0.01922669130223509,0.0,0.0
2022-06-06,0.0023698871830661883,0.0,0.0
2022-06-07,0.010315731295343245,0.0,0.0
2022-06-08,-0.015316071607382908,0.0,0.0
2022-06-09,-0.0278678094394742,0.0,0.0
2022-06-10,-0.02755560208696939,0.0,0.0
2022-06-13,-0.046389279668523686,0.0,0.0
2022-06-14,0.0,0.0,0.0
2022-06-15,0.01821229120715584,0.0,0.0
2022-06-16,-0.04424538099449149,0.0,0.0
2022-06-17,0.005417099058652397,0.0,0.0
2022-06-21,0.022287615445673703,0.0,0.0
2022-06-22,-0.010277618994233961,0.0,0.0
2022-06-23,0.0026753242918924336,0.0,0.0
2022-06-24,0.032500522753916794,0.0,0.0
2022-06-27,-0.003993447424641583,0.0,0.0
2022-06-28,-0.017688630031801322,0.0,0.0
2022-06-29,-0.012244973775807466,0.0,0.0
2022-06-30,-0.014341244468215275,0.0,0.0
2022-07-01,-0.0155363394011927,0.0,0.0
2022-07-05,-0.0020041958315787367,0.0,0.0
2022-07-06,0.005020252994381025,0.0,0.0
2022-07-07,0.032217854355326425,0.0,0.0
2022-07-08,0.0026612502836631524,0.0,0.0
2022-07-11,-0.02437269788330443,0.0,0.0
2022-07-12,-0.005441083274765335,0.0,0.0
2022-07-13,0.0007460295706349651,0.0,0.0
2022-07-14,-0.0017397009114474837,0.0,0.0
2022-07-15,0.018670499855652833,0.0,0.0
2022-07-18,-0.0021991595840192835,0.0,0.0
2022-07-19,0.0330638878162417,0.0,0.0
2022-07-20,0.017780888860085664,0.0,0.0
2022-07-21,0.016771397796695453,0.0,0.0
2022-07-22,-0.016494757654511583,-0.0009992504996874524,1.0
2022-07-25,-0.003959867160356234,-0.003959867160356242,1.0
2022-07-26,-0.016136534295714045,-0.017120151795551784,0.0
2022-07-27,0.034228666284036535,0.0,0.0
2022-07-28,0.010112379631679547,0.0,0.0
2022-07-29,0.008646323734912809,-0.000999250499687553,1.0
2022-08-01,-0.0031582940862332487,-0.0031582940862333337,1.0
2022-08-02,-0.004751867186537639,-0.004751867186537686,1.0
2022-08-03,0.02501113870440652,0.02501113870440653,1.0
2022-08-04,0.003549490757955409,0.0035494907579555735,1.0
2022-08-05,-0.005968092415147619,-0.005968092415147665,1.0
2022-08-08,-0.007560905826531905,-0.007560905826531987,1.0
2022-08-09,-0.027335725712708925,-0.027335725712708966,1.0
2022-08-10,0.031789917169878334,0.031789917169878404,1.0
2022-08-11,-0.0020094102582408624,-0.00200941025824087,1.0
2022-08-12,0.01991080438215387,0.01991080438215393,1.0
2022-08-15,0.0041671648815344575,0.004167164881534497,1.0
2022-08-16,0.0019660434160555518,0.0019660434160554173,1.0
2022-08-17,-0.020928942601960654,-0.0209289426019606,1.0
2022-08-18,0.010910962156431836,0.009900303922016115,0.0
2022-08-19,-0.024449510461863944,0.0,0.0
2022-08-22,-0.027545664143589832,0.0,0.0
2022-08-23,0.0034830062163706543,0.0,0.0
2022-08-24,0.003470366211989484,0.0,0.0
2022-08-25,0.023518433205860445,0.0,0.0
2022-08-26,-0.040774866540007504,0.0,0.0
2022-08-29,-0.010803135604914749,0.0,0.0
2022-08-30,-0.008546961852619828,0.0,0.0
2022-08-31,-0.007423283239274325,0.0,0.0
2022-09-01,-0.018818130331462957,0.0,0.0
2022-09-02,-0.009097420253073696,0.0,0.0
2022-09-06,-0.015632717381769856,0.0,0.0
2022-09-07,0.01285594115100297,0.0,0.0
2022-09-08,0.007466360646103176,0.0,0.0
2022-09-09,0.023962664457128913,0.0,0.0
2022-09-12,0.008926223813071177,0.0,0.0
2022-09-13,-0.04638913143875012,0.0,0.0
2022-09-14,0.0050150171959080225,0.0,0.0
2022-09-15,-0.011976179493220274,0.0,0.0
2022-09-16,-0.006565721232464794,0.0,0.0
2022-09-19,0.004321227951632256,0.0,0.0
2022-09-20,-0.014426601147074836,0.0,0.0
2022-09-21,-0.0090673548734167,0.0,0.0
2022-09-22,-0.015901689152195364,0.0,0.0
2022-09-23,-0.021192162718531304,0.0,0.0
2022-09-26,-0.00947227656571159,0.0,0.0
2022-09-27,0.0013661072635051674,0.0,0.0
2022-09-28,0.01828099284904794,0.0,0.0
2022-09-29,-0.023312015532959474,0.0,0.0
2022-09-30,-0.008779089464735601,0.0,0.0
2022-10-03,0.028785153975455113,0.0,0.0
2022-10-04,0.040624046335317354,0.0,0.0
2022-10-05,-0.0007755668898401513,0.0,0.0
2022-10-06,-0.0059509680884999305,0.0,0.0
2022-10-07,-0.03930214027207202,0.0,0.0
2022-10-10,-0.018694196309310795,0.0,0.0
2022-10-11,-0.02595241561672723,0.0,0.0
2022-10-12,-0.00850365422922228,0.0,0.0
2022-10-13,0.023156163556909304,0.0,0.0
2022-10-14,-0.03408787228698951,0.0,0.0
2022-10-17,0.03095176703601621,0.0,0.0
2022-10-18,0.006172803300837915,0.0,0.0
2022-10-19,-0.004461489898295534,0.0,0.0
2022-10-20,0.004761770082327033,0.0,0.0
2022-10-21,0.023138869613033908,0.0,0.0
2022-10-24,-0.0005447605885219309,0.0,0.0
2022-10-25,0.018265932152651265,0.0,0.0
2022-10-26,-0.00026779846011659725,0.0,0.0
2022-10-27,-0.014461716109983924,0.0,0.0
2022-10-28,0.023913227776123147,0.0,0.0
2022-10-31,-0.01220780536679944,0.0,0.0
2022-11-01,0.004029628103696892,0.0,0.0
2022-11-02,-0.02408315969873176,0.0,0.0
2022-11-03,-0.013161570304107695,0.0,0.0
2022-11-04,0.027785449017379893,0.0,0.0
2022-11-07,0.017031659745542216,0.0,0.0
2022-11-08,0.013556552102866437,0.0,0.0
2022-11-09,-0.023865454531913466,-0.0009992504996875387,1.0
2022-11-10,0.07845212348907493,0.07845212348907486,1.0
2022-11-11,0.02267059518971437,0.022670595189714503,1.0
2022-11-14,-0.0068208666192988154,-0.006820866619298884,1.0
2022-11-15,0.019867709194727468,0.019867709194727485,1.0
2022-11-16,-0.022366666840569316,-0.022366666840569246,1.0
2022-11-17,0.0017220202514938165,0.00172202025149375,1.0
2022-11-18,0.0041747354552830185,0.004174735455283004,1.0
2022-11-21,-0.010760418189878496,-0.010760418189878376,1.0
2022-11-22,0.01631624513409058,0.01631624513409054,1.0
2022-11-23,0.010216511801113048,0.010216511801113092,1.0
2022-11-25,-0.0028894693680633354,-0.0028894693680634187,1.0
2022-11-28,-0.019801718037296245,-0.01980171803729621,1.0
2022-11-29,-0.0004930383835337615,-0.0004930383835336856,1.0
2022-11-30,0.03968466920870983,0.0396846692087099,1.0
2022-12-01,0.0037931934404291656,0.00379319344042898,1.0
2022-12-02,-0.002361717319586343,-0.002361717319586297,1.0
2022-12-05,-0.01586179618496697,-0.015861796184966977,1.0
2022-12-06,-0.017320321775888936,-0.017320321775888978,1.0
2022-12-07,-0.0022032003611784923,-0.0022032003611785382,1.0
2022-12-08,0.018645905170766364,0.01864590517076639,1.0
2022-12-09,-0.006262134774112638,-0.006262134774112602,1.0
2022-12-12,0.010421694192775499,0.010421694192775317,1.0
2022-12-13,0.014871834751757351,0.014871834751757424,1.0
2022-12-14,-0.007090547738590414,-0.007090547738590482,1.0
2022-12-15,-0.0371339994856974,-0.03713399948569734,1.0
2022-12-16,-0.005933233233789581,-0.006927051483864144,0.0
2022-12-19,-0.014921714603350789,0.0,0.0
2022-12-20,0.0015148143224783528,0.0,0.0
2022-12-21,0.013360074161654856,0.0,0.0
2022-12-22,-0.023383099806483343,0.0,0.0
2022-12-23,0.001273649362060203,0.0,0.0
2022-12-27,-0.010938769219902333,0.0,0.0
2022-12-28,-0.013039211469417666,0.0,0.0
2022-12-29,0.02924292472005119,0.0,0.0
2022-12-30,-0.005834705869488199,0.0,0.0
2023-01-03,0.0010207654756664297,0.0,0.0
2023-01-04,0.017333611896157786,0.0,0.0
2023-01-05,-0.014783235598761268,0.0,0.0
2023-01-06,0.027467242166783645,0.0,0.0
2023-01-09,0.01113815740945645,-0.0009992504996876128,1.0
2023-01-10,0.007099191709013741,0.007099191709013628,1.0
2023-01-11,0.011424485274754925,0.011424485274754835,1.0
2023-01-12,0.00961304035745636,0.00961304035745642,1.0
2023-01-13,0.008331438120916301,0.008331438120916416,1.0
2023-01-17,0.0035409942830919583,0.0035409942830919015,1.0
