Date,QTUM_BnH,QTUM_Strategy,QTUM_Position
2019-05-17,-0.015586467520184888,-0.015586467520184876,1.0
2019-05-20,-0.0241668766969807,-0.025142465862002937,0.0
2019-05-21,0.01238242899975206,0.0,0.0
2019-05-22,-0.006748017427629316,0.0,0.0
2019-05-23,-0.017834719577053737,0.0,0.0
2019-05-24,0.0008647524984179977,0.0,0.0
2019-05-28,-0.002591664963933704,0.0,0.0
2019-05-29,-0.0043307239051313395,0.0,0.0
2019-05-30,0.006524606118798015,0.0,0.0
2019-05-31,-0.012100508142841915,0.0,0.0
2019-06-03,-0.0004374829955372528,0.0,0.0
2019-06-04,0.026695919659257772,0.0,0.0
2019-06-05,0.0017050900145834103,0.0,0.0
2019-06-06,-0.003829684398832578,0.0,0.0
2019-06-07,0.015377976241106595,0.0,0.0
2019-06-10,0.0113588067209478,0.0,0.0
2019-06-11,0.002079876803136038,-0.0009992504996876128,1.0
2019-06-12,-0.009547423692725321,-0.009547423692725363,1.0
2019-06-13,0.0008380395172122856,0.0008380395172123314,1.0
2019-06-14,-0.011306315029604996,-0.011306315029605041,1.0
2019-06-17,-0.0004234996614412845,-0.001422826267654811,0.0
2019-06-18,0.019915241797126004,0.0,0.0
2019-06-19,0.007478070884450405,-0.0009992504996875376,1.0
2019-06-20,0.011134139891799011,0.011134139891798933,1.0
2019-06-21,-0.0134586451710631,-0.013458645171063063,1.0
2019-06-24,-0.0003317012021459842,-0.0003317012021460278,1.0
2019-06-25,-0.013692907288454181,-0.013692907288454076,1.0
2019-06-26,0.013462079094389567,0.013462079094389517,1.0
2019-06-27,0.010378010899597223,0.010378010899597152,1.0
2019-06-28,0.006984272035024608,0.006984272035024625,1.0
2019-07-01,0.016728115617110406,0.01672811561711049,1.0
2019-07-02,-0.002006616454937493,-0.0020066164549376216,1.0
2019-07-03,0.0012062766445462003,0.0012062766445463304,1.0
2019-07-05,-0.0040162945133005445,-0.004016294513300606,1.0
2019-07-08,-0.00806424549051632,-0.008064245490516238,1.0
2019-07-09,0.00284551038584957,0.0028455103858494356,1.0
2019-07-10,0.009728283121127612,0.009728283121127555,1.0
2019-07-11,-0.0008028389738814479,-0.0008028389738814329,1.0
2019-07-12,0.011249346091232404,0.011249346091232435,1.0
2019-07-15,0.0011921406890136321,0.0011921406890134933,1.0
2019-07-16,-0.007936480513290989,-0.007936480513290928,1.0
2019-07-17,-0.0020001955321946596,-0.00200019553219463,1.0
2019-07-18,0.004408778794813717,0.004408778794813664,1.0
2019-07-19,0.0,-0.000999749999999973,0.0
2019-07-22,0.011572455722714814,-0.0009992504996875738,1.0
2019-07-23,0.011045374439415667,0.01104537443941577,1.0
2019-07-24,0.02380004846365713,0.023800048463656936,1.0
2019-07-25,-0.01181380787461661,-0.01181380787461661,1.0
2019-07-26,0.00308518735996266,0.0030851873599625833,1.0
2019-07-29,0.0,0.0,1.0
2019-07-30,-0.004229104563541752,-0.00422910456354182,1.0
2019-07-31,-0.0181468810363401,-0.018146881036340018,1.0
2019-08-01,-0.004325481665715003,-0.005320907265419585,0.0
2019-08-02,-0.015402814132226328,0.0,0.0
2019-08-05,-0.036903557525753916,0.0,0.0
2019-08-06,0.010412336381095288,0.0,0.0
2019-08-07,0.004534423228693907,0.0,0.0
2019-08-08,0.026672169652385502,0.0,0.0
2019-08-09,-0.010791644645737564,-0.0009992504996877217,1.0
2019-08-12,-0.011312980207050516,-0.011312980207050424,1.0
2019-08-13,0.0171638491397883,0.01614693958161086,0.0
2019-08-14,-0.028123894050101406,-0.0009992504996876636,1.0
2019-08-15,-0.002066670204873944,-0.0030643540513365063,0.0
2019-08-16,0.02071235384525827,0.0,0.0
2019-08-19,0.008928574363667563,-0.0009992504996875907,1.0
2019-08-20,-0.002815832162751164,-0.0028158321627511727,1.0
2019-08-21,0.008471350389141152,0.008471350389141196,1.0
2019-08-22,-0.0003998933077851152,-0.0003998933077850522,1.0
2019-08-23,-0.03201317639554335,-0.03201317639554341,1.0
2019-08-26,0.006201182576014652,0.005195232943734276,0.0
2019-08-27,-0.0032869756263465,0.0,0.0
2019-08-28,0.002473465936526864,0.0,0.0
2019-08-29,0.018914257033395776,0.0,0.0
2019-08-30,0.006456896655985478,-0.000999250499687667,1.0
2019-09-03,-0.010825937495788085,-0.01082593749578803,1.0
2019-09-04,0.02026729754372303,0.020267297543722994,1.0
2019-09-05,0.024235259608386128,0.02423525960838613,1.0
2019-09-06,0.001939678009051704,0.0019396780090517375,1.0
2019-09-09,0.0019357661489127764,0.0019357661489127502,1.0
2019-09-10,0.0023184001395890608,0.002318400139589041,1.0
2019-09-11,0.016576509202384626,0.01657650920238459,1.0
2019-09-12,0.006446844422738129,0.0064468444227381095,1.0
2019-09-13,-0.0011302967208195458,-0.0011302967208194593,1.0
2019-09-16,-0.002640572543407771,-0.0026405725434078455,1.0
2019-09-17,0.001969991368555135,0.001969991368555068,1.0
2019-09-18,-0.0007562698392800105,-0.0007562698392801364,1.0
2019-09-19,0.0018915700750676834,0.001891570075067673,1.0
2019-09-20,-0.010951278667186481,-0.01095127866718645,1.0
2019-09-23,0.0007634688566462433,0.0007634688566464253,1.0
2019-09-24,-0.014879987707423714,-0.014879987707423804,1.0
2019-09-25,0.010457192178635166,0.010457192178635069,1.0
2019-09-26,-0.0022998057742034117,-0.0022998057742033796,1.0
2019-09-27,-0.01613520581535066,-0.016135205815350582,1.0
2019-09-30,0.006247576901862173,0.005241580886854527,0.0
2019-10-01,-0.010865200776069006,0.0,0.0
2019-10-02,-0.014515539151599754,0.0,0.0
2019-10-03,0.012340570746064872,0.0,0.0
2019-10-04,0.015729696944352334,-0.0009992504996874203,1.0
2019-10-07,-0.0019359783981942602,-0.0019359783981943623,1.0
2019-10-08,-0.022497899223094864,-0.023475156948346333,0.0
2019-10-09,0.01150801256606937,0.0,0.0
2019-10-10,0.005099938538043025,0.0,0.0
2019-10-11,0.021467558094957928,-0.0009992504996875775,1.0
2019-10-14,-0.0007642069919376882,-0.0007642069919377038,1.0
2019-10-15,0.013766710001240856,0.013766710001240917,1.0
2019-10-16,-0.007167159829311487,-0.007167159829311516,1.0
2019-10-17,0.0022796320480147347,0.002279632048014746,1.0
2019-10-18,-0.008718650190688182,-0.009709683720159889,0.0
2019-10-21,0.011089862608911538,0.0,0.0
2019-10-22,-0.006429578815331571,-0.0009992504996875191,1.0
2019-10-23,-0.005329239009974174,-0.005329239009974208,1.0
2019-10-24,0.01722151838304642,0.01722151838304652,1.0
2019-10-25,0.008653046098743511,0.008653046098743514,1.0
2019-10-28,0.013054823986561104,0.013054823986561171,1.0
2019-10-29,-0.0047862824896708345,-0.004786282489670857,1.0
2019-10-30,0.0025896237034865877,0.0025896237034864545,1.0
2019-10-31,-0.005535009652247513,-0.005535009652247454,1.0
2019-11-01,0.01818170224322091,0.018181702243220927,1.0
2019-11-04,0.012026258480415386,0.012026258480415244,1.0
2019-11-05,0.003960897017041498,0.003960897017041588,1.0
2019-11-06,-0.005738970393613263,-0.0057389703936132795,1.0
2019-11-07,0.005050547780251824,0.005050547780251863,1.0
2019-11-08,0.0014359903387777262,0.0014359903387778242,1.0
2019-11-11,-0.0014339312273887739,-0.001433931227388822,1.0
2019-11-12,0.0035897581407073886,0.0035897581407075556,1.0
2019-11-13,-0.0021460639513897206,-0.002146063951389751,1.0
2019-11-14,-0.0014339312273887739,-0.001433931227388822,1.0
2019-11-15,0.010409406012480193,0.01040940601248032,1.0
2019-11-18,-0.004618242322913746,-0.004618242322913684,1.0
2019-11-19,-0.004282505375319157,-0.004282505375319212,1.0
2019-11-20,-0.006093265675470527,-0.006093265675470482,1.0
2019-11-21,-0.010097232092270092,-0.010097232092270156,1.0
2019-11-22,0.002185862702073438,0.002185862702073352,1.0
2019-11-25,0.013086056321611528,0.013086056321611595,1.0
2019-11-26,0.002870441589825301,0.002870441589825179,1.0
2019-11-27,0.006082509991641061,0.006082509991640972,1.0
2019-11-29,-0.008179517715745654,-0.008179517715745701,1.0
2019-12-02,-0.012549295470391297,-0.012549295470391247,1.0
2019-12-03,-0.005809600843121432,-0.006803542694678611,0.0
2019-12-04,0.008035000599957431,0.0,0.0
2019-12-05,0.002536362464326203,0.0,0.0
2019-12-06,0.013010459909404304,0.0,0.0
2019-12-09,-0.0053517253556606414,0.0,0.0
2019-12-10,0.0017934826355172628,0.0,0.0
2019-12-11,0.008951141909950389,0.0,0.0
2019-12-12,0.018452799078569004,-0.000999250499687528,1.0
2019-12-13,0.0006967691215256089,0.0006967691215256305,1.0
2019-12-16,0.008356533999614557,0.00835653399961464,1.0
2019-12-17,0.001381166967406422,0.001381166967406559,1.0
2019-12-18,-0.0006897007041947179,-0.0006897007041947477,1.0
2019-12-19,0.006211381183632403,0.00621138118363259,1.0
2019-12-20,0.008916079019102963,0.008916079019103011,1.0
2019-12-23,0.003059380038306303,0.0030593800383063633,1.0
2019-12-24,-0.002710986999320375,-0.002710986999320445,1.0
2019-12-26,0.004763478259674825,0.0047634782596749125,1.0
2019-12-27,-0.0016930205463857595,-0.0016930205463857894,1.0
2019-12-30,-0.004409715715893436,-0.004409715715893447,1.0
2019-12-31,0.0013626813253910797,0.0013626813253910595,1.0
2020-01-02,0.018373671306260553,0.018373671306260678,1.0
2020-01-03,-0.0076847430607348555,-0.007684743060734838,1.0
2020-01-06,-0.0047137587984442675,-0.0047137587984443395,1.0
2020-01-07,0.007780728210754262,0.0077807282107542515,1.0
2020-01-08,0.009063481784285177,0.009063481784285055,1.0
2020-01-09,0.00864933142061819,0.008649331420618238,1.0
2020-01-10,-0.00329814947637741,-0.003298149476377403,1.0
2020-01-13,0.011581688010433133,0.011581688010433158,1.0
2020-01-14,0.00032712435500603654,0.0003271243550058689,1.0
2020-01-15,-0.007848285063552174,-0.007848285063552111,1.0
2020-01-16,0.013184101751008148,0.013184101751008195,1.0
2020-01-17,0.0042289664795278625,0.004228966479527801,1.0
2020-01-21,-0.00421115763504909,-0.0042111576350491705,1.0
2020-01-22,0.004554281698020635,0.004554281698020606,1.0
2020-01-23,0.0061527706592396925,0.006152770659239804,1.0
2020-01-24,-0.010621055988113803,-0.0106210559881139,1.0
2020-01-27,-0.030904485993744735,-0.030904485993744724,1.0
2020-01-28,0.017119827200882787,0.016102961653638673,0.0
2020-01-29,-0.010890964219220423,0.0,0.0
2020-01-30,-0.005338706060196374,0.0,0.0
2020-01-31,-0.02381742236098039,0.0,0.0
2020-02-03,0.009278248731332539,0.0,0.0
2020-02-04,0.026557736457325953,-0.000999250499687757,1.0
2020-02-05,0.005638380632010609,0.005638380632010569,1.0
2020-02-06,0.005277145706635622,0.0052771457066356576,1.0
2020-02-07,-0.010826778760075983,-0.010826778760076032,1.0
2020-02-10,0.013930211395411174,0.0129165346665686,0.0
2020-02-11,0.012430593398824685,0.0,0.0
2020-02-12,0.01421648805488962,0.0,0.0
2020-02-13,-0.00031864317952123855,-0.00099925049968751,1.0
2020-02-14,-0.0031864823403250364,-0.003186482340325048,1.0
2020-02-18,-0.013107599376531831,-0.013107599376531881,1.0
2020-02-19,0.012633603712845609,0.012633603712845684,1.0
2020-02-20,-0.009916821801351894,-0.009916821801351883,1.0
2020-02-21,-0.01970932289350491,-0.019709322893504945,1.0
2020-02-24,-0.04021078165774217,-0.04021078165774207,1.0
2020-02-25,-0.025755498457934345,-0.02672949939835104,0.0
2020-02-26,0.0021147368012028878,0.0,0.0
2020-02-27,-0.040450223061266,0.0,0.0
2020-02-28,-0.0018327316864676924,0.0,0.0
2020-03-02,0.03048100055446956,0.0,0.0
2020-03-03,-0.02316458687284917,0.0,0.0
2020-03-04,0.039401546002722165,0.0,0.0
2020-03-05,-0.034047050115988964,0.0,0.0
2020-03-06,-0.02034878815682073,0.0,0.0
2020-03-09,-0.07492582957937943,0.0,0.0
2020-03-10,0.045709851694529346,0.0,0.0
2020-03-11,-0.052530823683005656,0.0,0.0
2020-03-12,-0.09915000276174746,0.0,0.0
2020-03-13,0.07142866213013721,0.0,0.0
2020-03-16,-0.11949658168200772,0.0,0.0
2020-03-17,0.04904718786636719,0.0,0.0
2020-03-18,-0.08079889281256569,0.0,0.0
2020-03-19,0.030123531925491998,0.0,0.0
2020-03-20,-0.01246408889403372,0.0,0.0
2020-03-23,0.0038833729655221028,0.0,0.0
2020-03-24,0.10072629939562261,0.0,0.0
2020-03-25,0.013638619771608074,0.0,0.0
2020-03-26,0.05468769278182828,0.0,0.0
2020-03-27,-0.039917783458774614,0.0,0.0
2020-03-30,0.021002741291460847,0.0,0.0
2020-03-31,-0.011335036259115583,0.0,0.0
2020-04-01,-0.04076410339253267,0.0,0.0
2020-04-02,0.012394967545362068,0.0,0.0
2020-04-03,-0.018802064995415146,0.0,0.0
2020-04-06,0.07887664741500533,0.0,0.0
2020-04-07,0.005370073386950169,0.0,0.0
2020-04-08,0.027115715808843754,0.0,0.0
2020-04-09,0.002399951033257075,0.0,0.0
2020-04-13,0.0011971829796155742,0.0,0.0
2020-04-14,0.0370666073973791,0.0,0.0
2020-04-15,-0.027671231093559512,-0.0009992504996876616,1.0
2020-04-16,0.012253194543588641,0.012253194543588702,1.0
2020-04-17,0.0187424524633113,0.018742452463311226,1.0
2020-04-20,-0.012648268258271367,-0.012648268258271301,1.0
2020-04-21,-0.039596322267860695,-0.03959632226786066,1.0
2020-04-22,0.034357428244509824,0.0343574282445098,1.0
2020-04-23,-0.007034168154309239,-0.007034168154309247,1.0
2020-04-24,0.014561375516250585,0.014561375516250643,1.0
2020-04-27,0.022110177386770458,0.0221101773867704,1.0
2020-04-28,0.003794911792918576,0.003794911792918557,1.0
2020-04-29,0.044990620046483576,0.04499062004648359,1.0
2020-04-30,-0.026772973716970627,-0.02677297371697058,1.0
2020-05-01,-0.04460965874074241,-0.04460965874074246,1.0
2020-05-04,0.005058498325038796,0.004053691091338314,0.0
2020-05-05,0.010065609101258755,0.0,0.0
2020-05-06,0.006132880072811098,-0.0009992504996876688,1.0
2020-05-07,0.018285492916543022,0.018285492916543196,1.0
2020-05-08,0.02469146045257964,0.02469146045257965,1.0
2020-05-11,-0.0003651629133744061,-0.0003651629133743247,1.0
2020-05-12,-0.01899194713460728,-0.01899194713460723,1.0
2020-05-13,-0.02382714304489786,-0.023827143044898,1.0
2020-05-14,0.011060033127813451,0.010049225859693884,0.0
2020-05-15,-0.0060351080740417284,0.0,0.0
2020-05-18,0.04098656229836739,0.0,0.0
2020-05-19,-0.0032811590674928226,0.0,0.0
2020-05-20,0.02743236518831038,0.0,0.0
2020-05-21,-0.009968187582161558,-0.0009992504996875625,1.0
2020-05-22,0.005034566382954742,0.005034566382954731,1.0
2020-05-26,0.016457838703616057,0.016457838703616,1.0
2020-05-27,0.010559659168324353,0.010559659168324345,1.0
2020-05-28,-0.01428086793037664,-0.014280867930376587,1.0
2020-05-29,0.01590095094529964,0.015900950945299464,1.0
2020-06-01,0.012174158053469997,0.012174158053469874,1.0
2020-06-02,0.013745631376700373,0.013745631376700575,1.0
2020-06-03,0.0291526320746065,0.029152632074606385,1.0
2020-06-04,-0.003952687545969558,-0.003952687545969518,1.0
2020-06-05,0.017857113093938448,0.017857113093938417,1.0
2020-06-08,0.009746456289598804,0.00974645628959879,1.0
2020-06-09,-0.0022518176093901943,-0.0022518176093901656,1.0
2020-06-10,-0.0006450699769596779,-0.0006450699769596318,1.0
2020-06-11,-0.06356902172905377,-0.06356902172905388,1.0
2020-06-12,0.01619581424840666,0.016195814248406718,1.0
2020-06-15,0.015598599307775629,0.015598599307775683,1.0
2020-06-16,0.015692835753480017,0.015692835753479847,1.0
2020-06-17,0.005259390680267151,0.005259390680267198,1.0
2020-06-18,-0.0039239880677640615,-0.003923988067764008,1.0
2020-06-19,0.003283059539855415,0.0032830595398553935,1.0
2020-06-22,0.008180460968975511,0.008180460968975588,1.0
2020-06-23,0.004261660887562968,0.004261660887562991,1.0
2020-06-24,-0.0200839931878114,-0.020083993187811428,1.0
2020-06-25,0.012561902535307645,0.01256190253530771,1.0
2020-06-26,-0.017303259901803814,-0.017303259901803838,1.0
2020-06-29,0.008637973215079198,0.008637973215079295,1.0
2020-06-30,0.016469042747242257,0.016469042747242334,1.0
2020-07-01,-0.004860897014319354,-0.004860897014319387,1.0
2020-07-02,0.007815084610581557,0.007815084610581655,1.0
2020-07-06,0.023909579084798516,0.02390957908479847,1.0
2020-07-07,-0.015146874930775378,-0.015146874930775394,1.0
2020-07-08,0.014738953985600878,0.014738953985600944,1.0
2020-07-09,0.002210426815043798,0.002210426815043734,1.0
2020-07-10,-0.0012603514154808648,-0.0012603514154808035,1.0
2020-07-13,-0.01577281441598577,-0.0157728144159858,1.0
2020-07-14,0.01282049215727854,0.012820492157278573,1.0
2020-07-15,0.00822794321852216,0.008227943218522134,1.0
2020-07-16,-0.010044203105107896,-0.010044203105107887,1.0
2020-07-17,0.009511877043608452,0.009511877043608487,1.0
2020-07-20,0.0191581635231568,0.01915816352315678,1.0
2020-07-21,-0.0006163257328917204,-0.0006163257328916841,1.0
2020-07-22,0.006784136214891268,0.006784136214891211,1.0
2020-07-23,-0.011026026822466228,-0.011026026822466192,1.0
2020-07-24,-0.011149080090945285,-0.011149080090945382,1.0
2020-07-27,0.020983313474046028,0.020983313474046063,1.0
2020-07-28,-0.013803613413677529,-0.013803613413677406,1.0
2020-07-29,0.01150857578090081,0.011508575780900764,1.0
2020-07-30,0.007687579785801146,0.007687579785801287,1.0
2020-07-31,-0.0021362285655921465,-0.002136228565592196,1.0
2020-08-03,0.019266170564261165,0.019266170564261224,1.0
2020-08-04,0.007500692658985564,0.007500692658985533,1.0
2020-08-05,0.006551562428587898,0.006551562428587976,1.0
2020-08-06,0.0017749486933542613,0.0017749486933542487,1.0
2020-08-07,-0.009745990362660772,-0.009745990362660785,1.0
2020-08-10,-0.0017894217334505358,-0.0017894217334505059,1.0
2020-08-11,-0.006572794556089057,-0.006572794556089072,1.0
2020-08-12,0.01924813580189566,0.019248135801895667,1.0
2020-08-13,-0.0035410632044942103,-0.0035410632044942272,1.0
2020-08-14,-0.0020730897405734083,-0.0020730897405734326,1.0
2020-08-17,0.00860569130803146,0.008605691308031495,1.0
2020-08-18,-0.005589902810491432,-0.005589902810491436,1.0
2020-08-19,-0.007396690737714762,-0.007396690737714769,1.0
2020-08-20,-0.00596118377850563,-0.005961183778505586,1.0
2020-08-21,0.0003001180387889324,0.00030011803878893223,1.0
2020-08-24,0.0098917589919012,0.009891758991900996,1.0
2020-08-25,0.005342890022941527,0.005342890022941571,1.0
