Date,QTUM_BnH,QTUM_Strategy,QTUM_Position
2019-04-26,0.0015947902492328137,0.0015947902492328121,1.0
2019-04-29,0.0023884977441965827,0.0023884977441966083,1.0
2019-04-30,-0.0019855509730458687,-0.0019855509730458414,1.0
2019-05-01,-0.0015919405714329704,-0.0015919405714329893,1.0
2019-05-02,0.004384513252298827,0.004384513252298746,1.0
2019-05-03,0.015872926284447475,0.01587292628444741,1.0
2019-05-06,-0.010937486854363687,-0.010937486854363646,1.0
2019-05-07,-0.022117037252694982,-0.022117037252695093,1.0
2019-05-08,-0.0008078239107999208,-0.0008078239107999126,1.0
2019-05-09,-0.00808403101844779,-0.00907569900843703,0.0
2019-05-10,0.0028526483312134587,0.0,0.0
2019-05-13,-0.03738341522730926,0.0,0.0
2019-05-14,0.018573464729269018,0.0,0.0
2019-05-15,0.010360510639903175,0.0,0.0
2019-05-16,0.0,0.0,0.0
2019-05-17,-0.015586552160819389,0.0,0.0
2019-05-20,-0.024166626805347424,0.0,0.0
2019-05-21,0.012382601441186747,0.0,0.0
2019-05-22,-0.00674818708619207,0.0,0.0
2019-05-23,-0.017834459201497066,0.0,0.0
2019-05-24,0.0008644886577260369,0.0,0.0
2019-05-28,-0.002591752506198919,0.0,0.0
2019-05-29,-0.0043308999007384275,0.0,0.0
2019-05-30,0.006524784033236752,0.0,0.0
2019-05-31,-0.012100332527551827,0.0,0.0
2019-06-03,-0.0004373051514457993,0.0,0.0
2019-06-04,0.02669573231974054,0.0,0.0
2019-06-05,0.0017046566695710919,0.0,0.0
2019-06-06,-0.0038295989296629473,0.0,0.0
2019-06-07,0.015378326090296213,0.0,0.0
2019-06-10,0.01135880477903739,0.0,0.0
2019-06-11,0.0020799609718891165,-0.0009992504996877106,1.0
2019-06-12,-0.009547843001409984,-0.009547843001409947,1.0
2019-06-13,0.000838209975899451,0.0008382099758994124,1.0
2019-06-14,-0.01130648520291977,-0.011306485202919731,1.0
2019-06-17,-0.00042358579402368424,-0.00042358579402371644,1.0
2019-06-18,0.01991524694100355,0.019915246941003523,1.0
2019-06-19,0.007478072778234868,0.007478072778234855,1.0
2019-06-20,0.011134310267409964,0.010123428740720091,0.0
2019-06-21,-0.013458480554756624,0.0,0.0
2019-06-24,-0.0003317851705300079,0.0,0.0
2019-06-25,-0.013692907288454181,-0.0009992504996875718,1.0
2019-06-26,0.013462505047544981,0.01346250504754478,1.0
2019-06-27,0.01037750218385236,0.010377502183852515,1.0
2019-06-28,0.0069843558117093085,0.006984355811709359,1.0
2019-07-01,0.016727950379938017,0.016727950379938034,1.0
2019-07-02,-0.0020062917439104266,-0.0030040359537391458,0.0
2019-07-03,0.0012058693348975247,-0.0009992504996876367,1.0
2019-07-05,-0.004015888870292694,-0.004015888870292668,1.0
2019-07-08,-0.008064489131033858,-0.008064489131033843,1.0
2019-07-09,0.00284575756904748,0.002845757569047537,1.0
2019-07-10,0.009728117358610344,0.009728117358610478,1.0
2019-07-11,-0.0008025950981299657,-0.0008025950981299518,1.0
2019-07-12,0.01124926198837195,0.011249261988371895,1.0
2019-07-15,0.0011918186884476434,0.0011918186884475324,1.0
2019-07-16,-0.007936481788785255,-0.007936481788785229,1.0
2019-07-17,-0.0019998718591623943,-0.0019998718591623514,1.0
2019-07-18,0.004408696917588717,0.0044086969175888,1.0
2019-07-19,0.0,-0.000999750000000039,0.0
2019-07-22,0.011572373982266848,-0.0009992504996876224,1.0
2019-07-23,0.011045294558495788,0.011045294558495674,1.0
2019-07-24,0.023800208360558184,0.02380020836055833,1.0
2019-07-25,-0.011814038477581223,-0.011814038477581227,1.0
2019-07-26,0.0030851878418327594,0.0030851878418327637,1.0
2019-07-29,0.0,0.0,1.0
2019-07-30,-0.004229027368082061,-0.004229027368082113,1.0
2019-07-31,-0.018146804270537165,-0.01814680427053721,1.0
2019-08-01,-0.004325322406448895,-0.00532074816537298,0.0
2019-08-02,-0.01540297161963533,0.0,0.0
2019-08-05,-0.03690347629906854,0.0,0.0
2019-08-06,0.01041241984201946,0.0,0.0
2019-08-07,0.004534339001750931,0.0,0.0
2019-08-08,0.02667208434291557,0.0,0.0
2019-08-09,-0.010791320907729052,0.0,0.0
2019-08-12,-0.011313221956915642,0.0,0.0
2019-08-13,0.017164013226678154,0.0,0.0
2019-08-14,-0.02812396854307042,-0.000999250499687595,1.0
2019-08-15,-0.0020669209934078836,-0.002066920993407893,1.0
2019-08-16,0.020712607237404423,0.020712607237404392,1.0
2019-08-19,0.008928572896119258,0.008928572896119199,1.0
2019-08-20,-0.0028159131594212017,-0.0028159131594210607,1.0
2019-08-21,0.00847110464089984,0.007462885654035216,0.0
2019-08-22,-0.0004000553710977739,-0.0009992504996875113,1.0
2019-08-23,-0.03201270058177508,-0.03201270058177512,1.0
2019-08-26,0.006200930403251759,0.005194981023081307,0.0
2019-08-27,-0.0032867263129371382,0.0,0.0
2019-08-28,0.0024732151137065728,0.0,0.0
2019-08-29,0.01891442513634689,0.0,0.0
2019-08-30,0.006456650973196476,0.0,0.0
2019-09-03,-0.01082561447723962,0.0,0.0
2019-09-04,0.020267294216532505,0.0,0.0
2019-09-05,0.02423517525664054,-0.0009992504996876909,1.0
2019-09-06,0.0019395993081443574,0.0019395993081444097,1.0
2019-09-09,0.0019356093559312892,0.0019356093559313385,1.0
2019-09-10,0.002318322257356842,0.0023183222573567703,1.0
2019-09-11,0.01657682534071836,0.01657682534071844,1.0
2019-09-12,0.006446767136569331,0.006446767136569434,1.0
2019-09-13,-0.0011304493192697551,-0.0011304493192697625,1.0
2019-09-16,-0.002640267404510621,-0.0026402674045106437,1.0
2019-09-17,0.001969837891225845,0.001969837891225818,1.0
2019-09-18,-0.0007560405276246795,-0.0007560405276247409,1.0
2019-09-19,0.001891416650876776,0.00189141665087683,1.0
2019-09-20,-0.010951506882972084,-0.010951506882972157,1.0
2019-09-23,0.0007635461705739477,0.0007635461705739697,1.0
2019-09-24,-0.014879757443754915,-0.014879757443754867,1.0
2019-09-25,0.01045703393644093,0.010457033936440922,1.0
2019-09-26,-0.002299728282264102,-0.002299728282264066,1.0
2019-09-27,-0.01613528223268068,-0.01613528223268063,1.0
2019-09-30,0.006247655846211897,0.005241659752279843,0.0
2019-10-01,-0.010865435286233516,0.0,0.0
2019-10-02,-0.014515303506235089,0.0,0.0
2019-10-03,0.012340811205596935,0.0,0.0
2019-10-04,0.015729294426521268,0.0,0.0
2019-10-07,-0.001935665461904712,0.0,0.0
2019-10-08,-0.02249812920125871,0.0,0.0
2019-10-09,0.01150785210856009,0.0,0.0
2019-10-10,0.005100256611047849,0.0,0.0
2019-10-11,0.02146771253383406,-0.0009992504996877098,1.0
2019-10-14,-0.0007643612658422283,-0.000764361265842183,1.0
2019-10-15,0.01376655324426701,0.013766553244266986,1.0
2019-10-16,-0.007166931036620805,-0.007166931036620793,1.0
2019-10-17,0.002279554707930398,0.0022795547079303095,1.0
2019-10-18,-0.008718648854292521,-0.009709682385100409,0.0
2019-10-21,0.011089706265853705,0.0,0.0
2019-10-22,-0.006429578815331571,-0.0009992504996876902,1.0
2019-10-23,-0.005329315970939552,-0.005329315970939496,1.0
2019-10-24,0.017221442342220117,0.01722144234222018,1.0
2019-10-25,0.00865335166866732,0.008653351668667254,1.0
2019-10-28,0.013054746606776302,0.013054746606776425,1.0
2019-10-29,-0.004786356572435979,-0.004786356572436054,1.0
2019-10-30,0.002589548906429595,0.00258954890642963,1.0
2019-10-31,-0.0055350100651806455,-0.00553501006518062,1.0
2019-11-01,0.018181778626293887,0.018181778626293783,1.0
2019-11-04,0.012026111121467231,0.012026111121467164,1.0
2019-11-05,0.0039612616134092615,0.003961261613409251,1.0
2019-11-06,-0.0057388241117632965,-0.0057388241117633364,1.0
2019-11-07,0.00505032713274467,0.005050327132744729,1.0
2019-11-08,0.0014359175616265318,0.001435917561626576,1.0
2019-11-11,-0.0014338586587975266,-0.0014338586587975184,1.0
2019-11-12,0.0035895399134937556,0.003589539913493727,1.0
2019-11-13,-0.002145919488212966,-0.002145919488213066,1.0
2019-11-14,-0.0014338586587975266,-0.0014338586587975184,1.0
2019-11-15,0.010409186795480085,0.010409186795480089,1.0
2019-11-18,-0.004617811727788079,-0.00461781172778815,1.0
2019-11-19,-0.004282792447635075,-0.004282792447635166,1.0
2019-11-20,-0.0060931927692421395,-0.006093192769242057,1.0
2019-11-21,-0.010097449346703202,-0.010097449346703214,1.0
2019-11-22,0.002185862863067989,0.00218586286306782,1.0
2019-11-25,0.013085983791341516,0.01308598379134159,1.0
2019-11-26,0.002870514548982017,0.0018678947520617878,0.0
2019-11-27,0.0060823657615018956,-0.0009992504996875378,1.0
2019-11-29,-0.008179231889010596,-0.008179231889010647,1.0
2019-12-02,-0.0125493670513529,-0.012549367051352903,1.0
2019-12-03,-0.005809821078947008,-0.0058098210789470145,1.0
2019-12-04,0.008035150061782792,0.0070273669205085315,0.0
2019-12-05,0.0025363626501206937,0.0,0.0
2019-12-06,0.013010460860039874,0.0,0.0
2019-12-09,-0.005351437227272715,0.0,0.0
2019-12-10,0.0017934097286766981,0.0,0.0
2019-12-11,0.008950923453512782,-0.0009992504996877258,1.0
2019-12-12,0.018452872147127097,0.018452872147127042,1.0
2019-12-13,0.0006967691215256089,0.0006967691215256881,1.0
2019-12-16,0.008356674791035523,0.008356674791035633,1.0
2019-12-17,0.0013810969622498614,0.0013810969622498402,1.0
2019-12-18,-0.0006897006561115138,-0.0006897006561114027,1.0
2019-12-19,0.006211310986157237,0.00621131098615723,1.0
2019-12-20,0.008916217686086192,0.008916217686086258,1.0
2019-12-23,0.003059173455533415,0.003059173455533572,1.0
2019-12-24,-0.0027107816515290484,-0.002710781651529019,1.0
2019-12-26,0.004763477605197686,0.00476347760519765,1.0
2019-12-27,-0.0016932938017214516,-0.0016932938017214095,1.0
2019-12-30,-0.004409647832234742,-0.004409647832234842,1.0
2019-12-31,0.0013625438370807874,0.0013625438370808238,1.0
2020-01-02,0.01837374379035417,0.01837374379035417,1.0
2020-01-03,-0.007684609181595858,-0.007684609181595918,1.0
2020-01-06,-0.004713690818075045,-0.004713690818075022,1.0
2020-01-07,0.0077807276793124824,0.007780727679312391,1.0
2020-01-08,0.009063345620034635,0.009063345620034755,1.0
2020-01-09,0.008649600666503998,0.008649600666503986,1.0
2020-01-10,-0.0032980156369903924,-0.0032980156369904205,1.0
2020-01-13,0.011581483709738771,0.01158148370973865,1.0
2020-01-14,0.0003271903574875168,0.00032719035748749093,1.0
2020-01-15,-0.00784848158129281,-0.007848481581292819,1.0
2020-01-16,0.013183968658253331,0.01318396865825338,1.0
2020-01-17,0.004229361117739305,0.0042293611177394,1.0
2020-01-21,-0.004211548956338018,-0.004211548956338008,1.0
2020-01-22,0.004554347976723605,0.004554347976723601,1.0
2020-01-23,0.006153032592216334,0.006153032592216496,1.0
2020-01-24,-0.010621378831712658,-0.010621378831712743,1.0
2020-01-27,-0.03090429301204034,-0.03090429301204033,1.0
2020-01-28,0.01711969049061368,0.01711969049061366,1.0
2020-01-29,-0.010891031579160604,-0.010891031579160637,1.0
2020-01-30,-0.005338706779511537,-0.006333119407408713,0.0
2020-01-31,-0.02381742558726574,0.0,0.0
2020-02-03,0.009278596928943506,0.0,0.0
2020-02-04,0.026557387259380727,0.0,0.0
2020-02-05,0.005638716215867756,0.0,0.0
2020-02-06,0.005276745110876835,0.0,0.0
2020-02-07,-0.010826714670875703,0.0,0.0
2020-02-10,0.013930481124065475,0.0,0.0
2020-02-11,0.012430657802542378,-0.0009992504996874985,1.0
2020-02-12,0.01421622433353864,0.014216224333538571,1.0
2020-02-13,-0.0003183859184662241,-0.00031838591846613303,1.0
2020-02-14,-0.0031868677704987025,-0.00318686777049869,1.0
2020-02-18,-0.013107150088664365,-0.013107150088664442,1.0
2020-02-19,0.012633469600037195,0.012633469600037335,1.0
2020-02-20,-0.009916755932475985,-0.009916755932475983,1.0
2020-02-21,-0.01970951474064675,-0.019709514740646774,1.0
2020-02-24,-0.04021064856498724,-0.04021064856498731,1.0
2020-02-25,-0.025755633555166302,-0.02672963436051928,0.0
2020-02-26,0.0021149503031514527,0.0,0.0
2020-02-27,-0.04045028546040963,0.0,0.0
2020-02-28,-0.001832731415183475,0.0,0.0
2020-03-02,0.03048092188756324,0.0,0.0
2020-03-03,-0.02316480106675467,0.0,0.0
2020-03-04,0.03940177278697732,0.0,0.0
2020-03-05,-0.03404690596802018,0.0,0.0
2020-03-06,-0.020348783678127647,0.0,0.0
2020-03-09,-0.07492596252462458,0.0,0.0
2020-03-10,0.04570968608414816,0.0,0.0
2020-03-11,-0.052530595500859034,0.0,0.0
2020-03-12,-0.09915006826744499,0.0,0.0
2020-03-13,0.0714286556514463,0.0,0.0
2020-03-16,-0.11949707949473287,0.0,0.0
2020-03-17,0.04904788444992514,0.0,0.0
2020-03-18,-0.08079906129937597,0.0,0.0
2020-03-19,0.030123332516420742,0.0,0.0
2020-03-20,-0.012463704151083665,0.0,0.0
2020-03-23,0.0038834702148038414,0.0,0.0
2020-03-24,0.10072617226213132,0.0,0.0
2020-03-25,0.013638351260520709,0.0,0.0
2020-03-26,0.05468752255957754,0.0,0.0
2020-03-27,-0.03991779339430046,0.0,0.0
2020-03-30,0.02100309240086884,0.0,0.0
2020-03-31,-0.01133511993818681,0.0,0.0
2020-04-01,-0.040764189001370355,-0.0009992504996877624,1.0
2020-04-02,0.012394968651574523,0.012394968651574646,1.0
2020-04-03,-0.018802066652896965,-0.01880206665289692,1.0
2020-04-06,0.07887701387551838,0.07887701387551835,1.0
2020-04-07,0.005369655670340867,0.005369655670340964,1.0
2020-04-08,0.02711588596131853,0.0271158859613185,1.0
2020-04-09,0.002399951033257075,0.0023999510332572537,1.0
2020-04-13,0.0011970220787380637,0.001197022078737896,1.0
2020-04-14,0.03706661335429828,0.037066613354298276,1.0
2020-04-15,-0.027671080417121074,-0.027671080417121,1.0
2020-04-16,0.012253114856307201,0.012253114856307097,1.0
2020-04-17,0.01874269010681795,0.018742690106818012,1.0
2020-04-20,-0.012648420852206299,-0.012648420852206315,1.0
2020-04-21,-0.03959663532495561,-0.03959663532495561,1.0
2020-04-22,0.0343576839169355,0.0343576839169355,1.0
2020-04-23,-0.007034089924288334,-0.007034089924288361,1.0
2020-04-24,0.014561296173947635,0.014561296173947523,1.0
2020-04-27,0.022110257319422955,0.022110257319423027,1.0
2020-04-28,0.003794911792918576,0.00379491179291843,1.0
2020-04-29,0.044990467601277784,0.04499046760127766,1.0
2020-04-30,-0.026772539976931742,-0.026772539976931707,1.0
2020-05-01,-0.04460987020968432,-0.044609870209684224,1.0
2020-05-04,0.005058497928214667,0.00505849792821459,1.0
2020-05-05,0.010065686367789706,0.010065686367789857,1.0
2020-05-06,0.006132570027565398,0.006132570027565367,1.0
2020-05-07,0.018285802938726725,0.018285802938726618,1.0
2020-05-08,0.024691230455431423,0.024691230455431534,1.0
2020-05-11,-0.00036479490665053405,-0.00036479490665053014,1.0
2020-05-12,-0.018992236075153324,-0.01899223607515332,1.0
2020-05-13,-0.02382744328138664,-0.02382744328138681,1.0
2020-05-14,0.01106065165944381,0.011060651659443754,1.0
2020-05-15,-0.006035410438481992,-0.006035410438481793,1.0
2020-05-18,0.04098656229836739,0.04098656229836724,1.0
2020-05-19,-0.003281085568118569,-0.0032810855681185153,1.0
2020-05-20,0.027432289424085488,0.027432289424085304,1.0
2020-05-21,-0.009968044037274582,-0.009968044037274628,1.0
2020-05-22,0.0050342031776042795,0.005034203177604364,1.0
2020-05-26,0.016458058660876018,0.01645805866087606,1.0
2020-05-27,0.010559659168324353,0.01055965916832436,1.0
2020-05-28,-0.014280727485386557,-0.014280727485386455,1.0
2020-05-29,0.015901091159440606,0.015901091159440692,1.0
2020-06-01,0.012173804014672385,0.012173804014672357,1.0
2020-06-02,0.013745701610390126,0.01374570161039013,1.0
2020-06-03,0.029152700416571697,0.02915270041657147,1.0
2020-06-04,-0.003952886501635722,-0.003952886501635659,1.0
2020-06-05,0.01785731548375158,0.017857315483751596,1.0
2020-06-08,0.009746455651206576,0.009746455651206607,1.0
2020-06-09,-0.0022519471987271222,-0.0022519471987271764,1.0
2020-06-10,-0.0006450700188983527,-0.0006450700188982348,1.0
2020-06-11,-0.06356889575244962,-0.0635688957524497,1.0
2020-06-12,0.0161955352338099,0.016195535233809916,1.0
2020-06-15,0.015598739237274728,0.015598739237274535,1.0
2020-06-16,0.015692634864491906,0.015692634864491975,1.0
2020-06-17,0.005259789725055253,0.005259789725055321,1.0
2020-06-18,-0.00392418533531369,-0.003924185335313844,1.0
2020-06-19,0.0032829935691027767,0.0032829935691027303,1.0
2020-06-22,0.00818072593420216,0.008180725934202113,1.0
2020-06-23,0.004261791202135434,0.0042617912021354265,1.0
2020-06-24,-0.020084378904009936,-0.020084378904009884,1.0
2020-06-25,0.012561970699839442,0.012561970699839579,1.0
2020-06-26,-0.01730319536907332,-0.017303195369073487,1.0
2020-06-29,0.008637839564459293,0.008637839564459338,1.0
2020-06-30,0.01646911118251726,0.016469111182517163,1.0
2020-07-01,-0.004860832151573291,-0.004860832151573236,1.0
2020-07-02,0.007815150108533286,0.007815150108533411,1.0
2020-07-06,0.023909577530913717,0.023909577530913734,1.0
2020-07-07,-0.015146873969366204,-0.01514687396936617,1.0
2020-07-08,0.01473895303569539,0.014738953035695395,1.0
2020-07-09,0.002210299649588743,0.002210299649588724,1.0
2020-07-10,-0.0012601613779708032,-0.0012601613779708502,1.0
2020-07-13,-0.01577293931918089,-0.015772939319180914,1.0
2020-07-14,0.012820427687987523,0.012820427687987516,1.0
2020-07-15,0.008227943742257438,0.008227943742257294,1.0
2020-07-16,-0.010043824936626367,-0.010043824936626254,1.0
2020-07-17,0.009511618913316422,0.00951161891331648,1.0
2020-07-20,0.01915828865971947,0.019158288659719535,1.0
2020-07-21,-0.0006163876041626049,-0.000616387604162567,1.0
2020-07-22,0.0067837012045455225,0.006783701204545392,1.0
2020-07-23,-0.011025845400241319,-0.011025845400241274,1.0
2020-07-24,-0.01114901918693767,-0.011149019186937748,1.0
2020-07-27,0.02098356677735369,0.02098356677735369,1.0
2020-07-28,-0.013803672559265179,-0.013803672559265132,1.0
2020-07-29,0.011508198955163973,0.011508198955164061,1.0
2020-07-30,0.007687643540254863,0.007687643540254825,1.0
2020-07-31,-0.0021359220559701297,-0.0021359220559702178,1.0
2020-08-03,0.0192661066820774,0.01926610668207738,1.0
2020-08-04,0.007500752555611223,0.007500752555611412,1.0
2020-08-05,0.006551561643710846,0.006551561643710808,1.0
2020-08-06,0.0017753055427476294,0.0017753055427476598,1.0
2020-08-07,-0.00974622334959041,-0.009746223349590329,1.0
2020-08-10,-0.001789481293381634,-0.0017894812933817116,1.0
2020-08-11,-0.006573093855366641,-0.0065730938553666095,1.0
2020-08-12,0.019248138130708137,0.019248138130707946,1.0
2020-08-13,-0.003541063624833196,-0.003541063624833211,1.0
2020-08-14,-0.002072613483584562,-0.0020726134835844083,1.0
2020-08-17,0.00860509135915044,0.008605091359150217,1.0
2020-08-18,-0.0055895490688365745,-0.005589549068836521,1.0
2020-08-19,-0.007396451816926941,-0.007396451816926889,1.0
