Date,TQQQ_BnH,TQQQ_Strategy,TQQQ_Position
2021-06-28,0.035401186902740855,0.035401186902741,1.0
2021-06-29,0.011260017383743381,0.011260017383743229,1.0
2021-06-30,-0.004388773480087815,-0.004388773480087664,1.0
2021-07-01,0.0004898491748182021,0.0004898491748180474,1.0
2021-07-02,0.03394263294069422,0.03394263294069435,1.0
2021-07-06,0.013415197298461301,0.013415197298461358,1.0
2021-07-07,0.0063853280285295355,0.00638532802852955,1.0
2021-07-08,-0.01733203968611008,-0.017332039686109964,1.0
2021-07-09,0.016929093750291502,0.016929093750291502,1.0
2021-07-12,0.01254361647370672,0.012543616473706576,1.0
2021-07-13,-0.0005354613995451896,-0.0005354613995452,1.0
2021-07-14,0.005432521782308131,0.005432521782308214,1.0
2021-07-15,-0.020698612046315956,-0.02069861204631602,1.0
2021-07-16,-0.024555146614868795,-0.02455514661486884,1.0
2021-07-19,-0.02397837628917754,-0.023978376289177518,1.0
2021-07-20,0.03297417795553659,0.03297417795553654,1.0
2021-07-21,0.022835088191640818,0.02283508819164102,1.0
2021-07-22,0.0210117013081752,0.021011701308175226,1.0
2021-07-23,0.03321483432986416,0.0332148343298641,1.0
2021-07-26,0.004173945793463085,0.004173945793463041,1.0
2021-07-27,-0.03266957248138658,-0.03266957248138659,1.0
2021-07-28,0.010931114441816936,0.010931114441817059,1.0
2021-07-29,0.004921459166790765,0.004921459166790822,1.0
2021-07-30,-0.014989422488298487,-0.01498942248829845,1.0
2021-08-02,-0.0003013335335789735,-0.00030133353357897477,1.0
2021-08-03,0.017407618953269477,0.017407618953269505,1.0
2021-08-04,0.00496276973882237,0.004962769738822442,1.0
2021-08-05,0.01879405095412401,0.0187940509541242,1.0
2021-08-06,-0.013021570599892729,-0.013021570599892866,1.0
2021-08-09,0.00535030307155937,0.00535030307155947,1.0
2021-08-10,-0.014945858852786542,-0.014945858852786488,1.0
2021-08-11,-0.005403049861060216,-0.005403049861060216,1.0
2021-08-12,0.010418318739091825,0.010418318739091784,1.0
2021-08-13,0.010016309596953654,0.010016309596953743,1.0
2021-08-16,0.0017498763807555218,0.00174987638075537,1.0
2021-08-17,-0.02627747333439634,-0.026277473334396256,1.0
2021-08-18,-0.029079706808909922,-0.029079706808909936,1.0
2021-08-19,0.014243997748300208,0.014243997748300322,1.0
2021-08-20,0.03089643506505979,0.03089643506505974,1.0
2021-08-23,0.04455106810948206,0.044551068109482124,1.0
2021-08-24,0.009869447765390893,0.009869447765390804,1.0
2021-08-25,0.0011167890130585612,0.0011167890130586232,1.0
2021-08-26,-0.016944287042180428,-0.016944287042180414,1.0
2021-08-27,0.02922418844446173,0.029224188444461827,1.0
2021-08-30,0.03314933222949601,0.0331493322294959,1.0
2021-08-31,-0.00280161173051674,-0.0028016117305168058,1.0
2021-09-01,0.005485180725292027,0.005485180725291921,1.0
2021-09-02,-0.0013969183850459643,-0.0013969183850459225,1.0
2021-09-03,0.008993833781133276,0.008993833781133147,1.0
2021-09-07,0.004093870707652547,0.004093870707652634,1.0
2021-09-08,-0.01025870571644305,-0.010258705716443103,1.0
2021-09-09,-0.010696967311305428,-0.010696967311305441,1.0
2021-09-10,-0.022498145774942357,-0.022498145774942434,1.0
2021-09-13,-0.0022670410927738693,-0.0022670410927738438,1.0
2021-09-14,-0.008607690963330361,-0.008607690963330313,1.0
2021-09-15,0.022157343610105462,0.022157343610105427,1.0
2021-09-16,0.0019705409031409715,0.0019705409031410743,1.0
2021-09-17,-0.03533395305196951,-0.03629837793240577,0.0
2021-09-20,-0.06151580055088823,0.0,0.0
2021-09-21,0.0012735921169355624,0.0,0.0
2021-09-22,0.029253262801724356,0.0,0.0
2021-09-23,0.027767809867916604,0.0,0.0
2021-09-24,0.0028287575629739603,0.0,0.0
2021-09-27,-0.02411992407004271,0.0,0.0
2021-09-28,-0.08339965151564777,0.0,0.0
2021-09-29,-0.006623253577842769,0.0,0.0
2021-09-30,-0.011270459313888481,0.0,0.0
2021-10-01,0.018222491045317923,0.0,0.0
2021-10-04,-0.06149467142797449,0.0,0.0
2021-10-05,0.038474317185689166,0.0,0.0
2021-10-06,0.019738133137761293,-0.0009992504996875944,1.0
2021-10-07,0.02705044716561189,0.027050447165611884,1.0
2021-10-08,-0.015370409694962728,-0.015370409694962695,1.0
2021-10-11,-0.022199453809304548,-0.02219945380930457,1.0
2021-10-12,-0.01018859707999853,-0.010188597079998472,1.0
2021-10-13,0.023423640777851862,0.023423640777851938,1.0
2021-10-14,0.05519939653221595,0.05519939653221602,1.0
2021-10-15,0.018537754660757466,0.018537754660757452,1.0
2021-10-18,0.02999032836481641,0.029990328364816486,1.0
2021-10-19,0.021963173963706506,0.021963173963706378,1.0
2021-10-20,-0.0031501356935830227,-0.0031501356935830283,1.0
2021-10-21,0.017907141491718237,0.01790714149171826,1.0
2021-10-22,-0.02531906079636781,-0.025319060796367813,1.0
2021-10-25,0.03001138028548289,0.030011380285482964,1.0
2021-10-26,0.00934589414464071,0.009345894144640932,1.0
2021-10-27,0.007897517061975057,0.007897517061974814,1.0
2021-10-28,0.03282912901070234,0.03282912901070238,1.0
2021-10-29,0.014780535692181296,0.01478053569218119,1.0
2021-11-01,0.009861115282086885,0.009861115282086804,1.0
2021-11-02,0.013338159505465796,0.01333815950546592,1.0
2021-11-03,0.031742162759500925,0.03174216275950088,1.0
2021-11-04,0.037296945471869236,0.03729694547186928,1.0
2021-11-05,0.0037074592723655986,0.003707459272365598,1.0
2021-11-08,-0.0041041205122095414,-0.004104120512209578,1.0
2021-11-09,-0.020604980119754646,-0.020604980119754812,1.0
2021-11-10,-0.043820648658637995,-0.04382064865863798,1.0
2021-11-11,0.00810968769604048,0.008109687696040665,1.0
2021-11-12,0.031740942417724405,0.03174094241772431,1.0
2021-11-15,-0.00030234380322957666,-0.0003023438032293681,1.0
2021-11-16,0.020677218726511404,0.020677218726511293,1.0
2021-11-17,0.0011844748431411034,0.0011844748431410358,1.0
2021-11-18,0.030588343182647693,0.03058834318264777,1.0
2021-11-19,0.01693561775527619,0.016935617755276158,1.0
2021-11-22,-0.03466189482156523,-0.03466189482156514,1.0
2021-11-23,-0.013625815532866015,-0.013625815532865956,1.0
2021-11-24,0.00924907589459778,0.009249075894597704,1.0
2021-11-26,-0.05516075058074743,-0.05516075058074742,1.0
2021-11-29,0.06211131892647548,0.06211131892647538,1.0
2021-11-30,-0.04296647441083401,-0.042966474410834024,1.0
2021-12-01,-0.05131836236392906,-0.05131836236392894,1.0
2021-12-02,0.0188266151736578,0.018826615173657836,1.0
2021-12-03,-0.05024687916504411,-0.050246879165044236,1.0
2021-12-06,0.023387750438052857,0.023387750438052985,1.0
2021-12-07,0.09017514090484768,0.09017514090484775,1.0
2021-12-08,0.013915325477331209,0.013915325477331295,1.0
2021-12-09,-0.043175983095901205,-0.04317598309590121,1.0
2021-12-10,0.030965249595106048,0.030965249595105937,1.0
2021-12-13,-0.0429928554634722,-0.04299285546347213,1.0
2021-12-14,-0.029762289530466668,-0.029762289530466775,1.0
2021-12-15,0.06617359413832369,0.06510768708758387,0.0
2021-12-16,-0.07630134555861923,0.0,0.0
2021-12-17,-0.015279967887338874,0.0,0.0
2021-12-20,-0.029907321261446795,0.0,0.0
2021-12-21,0.06685328297743132,0.0,0.0
2021-12-22,0.03568942043601964,0.0,0.0
2021-12-23,0.023756501947364672,0.0,0.0
2021-12-27,0.04780046063266652,0.0,0.0
2021-12-28,-0.01176536862300559,0.0,0.0
2021-12-29,-0.0015759165855688817,0.0,0.0
2021-12-30,-0.009352305879423928,0.0,0.0
2021-12-31,-0.018586323425817564,0.0,0.0
2022-01-03,0.02885835130754888,0.0,0.0
2022-01-04,-0.03885936743994034,0.0,0.0
2022-01-05,-0.09198688087943674,0.0,0.0
2022-01-06,-0.0027452150917033347,0.0,0.0
2022-01-07,-0.03269762091904638,0.0,0.0
2022-01-10,0.0036788425983298456,0.0,0.0
2022-01-11,0.043983192504951196,0.0,0.0
2022-01-12,0.011393677238898059,0.0,0.0
2022-01-13,-0.07257007555557093,0.0,0.0
2022-01-14,0.015113074114641245,0.0,0.0
2022-01-18,-0.07207435624224046,-0.0009992504996874645,1.0
2022-01-19,-0.034787915996431606,-0.03575288677741421,0.0
2022-01-20,-0.03868277327412284,0.0,0.0
2022-01-21,-0.0841952707224981,0.0,0.0
2022-01-24,0.014469804185563984,0.0,0.0
2022-01-25,-0.0737520138243204,0.0,0.0
2022-01-26,-0.0018778127912586484,0.0,0.0
2022-01-27,-0.029915496483859272,0.0,0.0
2022-01-28,0.09328948241867918,0.0,0.0
2022-01-31,0.09686005271853837,0.0,0.0
2022-02-01,0.019084567974291033,0.0,0.0
2022-02-02,0.02364709106002949,0.0,0.0
2022-02-03,-0.12031013935206447,0.0,0.0
2022-02-04,0.03454345498187461,0.0,0.0
2022-02-07,-0.022657500490499638,0.0,0.0
2022-02-08,0.033989887924261275,0.0,0.0
2022-02-09,0.06203643256248159,0.0,0.0
2022-02-10,-0.06634921843214447,0.0,0.0
2022-02-11,-0.09418570630653522,0.0,0.0
2022-02-14,0.0028153210687686947,0.0,0.0
2022-02-15,0.07243130608550463,0.0,0.0
2022-02-16,-0.00017465547809702997,0.0,0.0
2022-02-17,-0.08867158573092182,0.0,0.0
2022-02-18,-0.033901481171381254,0.0,0.0
2022-02-22,-0.030927704142402535,0.0,0.0
2022-02-23,-0.07651413599805024,0.0,0.0
2022-02-24,0.09791765879614234,0.0,0.0
2022-02-25,0.04741731159767615,0.0,0.0
2022-02-28,0.010595152982790124,0.0,0.0
2022-03-01,-0.04613024006185196,0.0,0.0
2022-03-02,0.04776164607863076,0.0,0.0
2022-03-03,-0.04176986512601755,0.0,0.0
2022-03-04,-0.04279456135700099,0.0,0.0
2022-03-07,-0.11166577042881232,0.0,0.0
2022-03-08,-0.013810895882847007,0.0,0.0
2022-03-09,0.10704982444018074,0.0,0.0
2022-03-10,-0.032161381365880426,0.0,0.0
2022-03-11,-0.06202922070723871,0.0,0.0
2022-03-14,-0.05857342580118563,0.0,0.0
2022-03-15,0.09257403180830415,0.0,0.0
2022-03-16,0.11228480330881552,0.0,0.0
2022-03-17,0.03344326716698287,0.0,0.0
2022-03-18,0.062125518660254064,0.0,0.0
2022-03-21,-0.007147012007203024,0.0,0.0
2022-03-22,0.059102091366019405,-0.0009992504996874931,1.0
2022-03-23,-0.04221058991837778,-0.042210589918377756,1.0
2022-03-24,0.06479929910174986,0.06479929910174967,1.0
2022-03-25,-0.0015784247457235612,-0.001578424745723461,1.0
2022-03-28,0.045494539416297775,0.04549453941629773,1.0
2022-03-29,0.051243289152127725,0.05124328915212764,1.0
2022-03-30,-0.03004624393800459,-0.030046243938004497,1.0
2022-03-31,-0.04135794435878093,-0.04231634675390816,0.0
2022-04-01,-0.004296834630523438,0.0,0.0
2022-04-04,0.06248897384494101,0.0,0.0
2022-04-05,-0.06612503681164816,0.0,0.0
2022-04-06,-0.06576191504923301,0.0,0.0
2022-04-07,0.0065176041134906715,0.0,0.0
2022-04-08,-0.040887946939506814,0.0,0.0
2022-04-11,-0.07098774798642127,0.0,0.0
2022-04-12,-0.012873602581403465,0.0,0.0
2022-04-13,0.0599493743025199,0.0,0.0
2022-04-14,-0.06727517973252217,0.0,0.0
2022-04-18,0.002765803719666504,0.0,0.0
2022-04-19,0.06429037614058308,0.0,0.0
2022-04-20,-0.045055903787609486,0.0,0.0
2022-04-21,-0.0586637739575111,0.0,0.0
2022-04-22,-0.07939701490470186,0.0,0.0
2022-04-25,0.03709964615295003,0.0,0.0
2022-04-26,-0.11242733622492884,0.0,0.0
2022-04-27,-0.004449196623941054,0.0,0.0
2022-04-28,0.10567836722186064,0.0,0.0
2022-04-29,-0.13147910772098348,0.0,0.0
2022-05-02,0.04708475240090393,0.0,0.0
2022-05-03,0.002353092620316799,0.0,0.0
2022-05-04,0.09911314656151271,0.0,0.0
2022-05-05,-0.1490270767121581,0.0,0.0
2022-05-06,-0.03485781334752691,0.0,0.0
2022-05-09,-0.11817391838410163,0.0,0.0
2022-05-10,0.03440373951808495,0.0,0.0
2022-05-11,-0.08900857059784462,0.0,0.0
2022-05-12,-0.007997090372779292,0.0,0.0
2022-05-13,0.10865731037771864,0.0,0.0
2022-05-16,-0.030983303715046318,0.0,0.0
2022-05-17,0.07536728644908064,0.0,0.0
2022-05-18,-0.14593455460373894,0.0,0.0
2022-05-19,-0.020248594878572668,0.0,0.0
2022-05-20,-0.0087018877361702,0.0,0.0
2022-05-23,0.049378219531263534,0.0,0.0
2022-05-24,-0.06239120182393043,0.0,0.0
2022-05-25,0.04014859997029663,0.0,0.0
2022-05-26,0.08363125316900488,0.0,0.0
2022-05-27,0.09795523521337057,0.0,0.0
2022-05-31,-0.00720943409658048,0.0,0.0
2022-06-01,-0.02329818434722275,0.0,0.0
2022-06-02,0.08116517120711442,0.0,0.0
2022-06-03,-0.07908324813835643,0.0,0.0
2022-06-06,0.01244549212111612,0.0,0.0
2022-06-07,0.02427795122032239,0.0,0.0
2022-06-08,-0.020402134724182508,0.0,0.0
2022-06-09,-0.08147008679255952,0.0,0.0
2022-06-10,-0.10670219493271704,0.0,0.0
2022-06-13,-0.13848473501219605,0.0,0.0
2022-06-14,0.006499320833807776,0.0,0.0
2022-06-15,0.07188965702639027,0.0,0.0
2022-06-16,-0.12208832455303087,-0.0009992504996874682,1.0
2022-06-17,0.0370539828458023,0.0370539828458021,1.0
2022-06-21,0.07542999154792374,0.07542999154792372,1.0
2022-06-22,-0.0036915419315733944,-0.003691541931573332,1.0
2022-06-23,0.04281607589977976,0.04281607589977963,1.0
2022-06-24,0.10461897815756083,0.10351463533414777,0.0
2022-06-27,-0.023588126089479577,0.0,0.0
2022-06-28,-0.09114225450037772,-0.0009992504996876373,1.0
2022-06-29,0.0020138049870652708,0.0020138049870652703,1.0
2022-06-30,-0.035369547802098,-0.03536954780209792,1.0
2022-07-01,0.01624976294123992,0.01624976294123992,1.0
2022-07-05,0.05166055778880296,0.05166055778880289,1.0
2022-07-06,0.0191033890136727,0.019103389013672575,1.0
2022-07-07,0.0619739848805505,0.061973984880550455,1.0
2022-07-08,0.004683025507023153,0.004683025507023256,1.0
2022-07-11,-0.06382208537576173,-0.06382208537576181,1.0
2022-07-12,-0.02910766522957664,-0.029107665229576658,1.0
2022-07-13,-0.006311638513612161,-0.006311638513612118,1.0
2022-07-14,0.010321618124602416,0.01032161812460248,1.0
2022-07-15,0.05265220914664215,0.05265220914664225,1.0
2022-07-18,-0.023142987441701734,-0.023142987441701807,1.0
2022-07-19,0.08750474957429732,0.08750474957429741,1.0
2022-07-20,0.05024598128359248,0.05024598128359246,1.0
2022-07-21,0.042488877627044896,0.04248887762704493,1.0
2022-07-22,-0.05231046309467968,-0.05231046309467962,1.0
2022-07-25,-0.014900207428000578,-0.014900207428000552,1.0
2022-07-26,-0.06050184529468772,-0.060501845294687835,1.0
2022-07-27,0.12477123682796876,0.1247712368279687,1.0
2022-07-28,0.028627402822826387,0.02862740282282642,1.0
2022-07-29,0.05502842684373155,0.05502842684373169,1.0
2022-08-01,-0.0014986438227381216,-0.0014986438227381233,1.0
2022-08-02,-0.00930682328320398,-0.009306823283204004,1.0
2022-08-03,0.07999997088651645,0.07999997088651652,1.0
2022-08-04,0.014310086238588315,0.014310086238588265,1.0
2022-08-05,-0.023789725812372375,-0.023789725812372407,1.0
2022-08-08,-0.010201275865612813,-0.01020127586561284,1.0
2022-08-09,-0.03435460020484249,-0.0343546002048424,1.0
2022-08-10,0.08212272972510437,0.0821227297251044,1.0
2022-08-11,-0.015068450332723748,-0.015068450332723797,1.0
2022-08-12,0.05646725606010872,0.056467256060108814,1.0
2022-08-15,0.02395991499675687,0.023959914996756773,1.0
2022-08-16,-0.006428435482139339,-0.006428435482139382,1.0
2022-08-17,-0.034678962744297936,-0.03467896274429775,1.0
2022-08-18,0.006702569391603408,0.00670256939160333,1.0
2022-08-19,-0.058588692401022824,-0.05858869240102297,1.0
2022-08-22,-0.07864207700272963,-0.07864207700272957,1.0
2022-08-23,-0.0033774418300954734,-0.003377441830095441,1.0
2022-08-24,0.007701843499605676,0.007701843499605645,1.0
2022-08-25,0.05258335413821302,0.05258335413821297,1.0
2022-08-26,-0.12169626246406307,-0.12169626246406308,1.0
2022-08-29,-0.030753870874885347,-0.030753870874885385,1.0
2022-08-30,-0.03343574640156044,-0.03343574640156044,1.0
2022-08-31,-0.01835499997244594,-0.018354999972445912,1.0
2022-09-01,0.0010787218657311026,0.0010787218657310133,1.0
2022-09-02,-0.04166671160092572,-0.04166671160092562,1.0
2022-09-06,-0.02286375239334726,-0.0228637523933473,1.0
2022-09-07,0.05907181418471641,0.05907181418471646,1.0
2022-09-08,0.01629854832751154,0.01629854832751166,1.0
2022-09-09,0.06343549450275887,0.06237232486712962,0.0
2022-09-12,0.03652805093600375,0.0,0.0
2022-09-13,-0.16456510185168471,0.0,0.0
2022-09-14,0.02244580802314,0.0,0.0
2022-09-15,-0.05034077139899085,0.0,0.0
2022-09-16,-0.0195295323468051,0.0,0.0
2022-09-19,0.02398379751976809,0.0,0.0
2022-09-20,-0.02381910041257873,0.0,0.0
2022-09-21,-0.05490047712471979,0.0,0.0
2022-09-22,-0.0370051164461529,0.0,0.0
2022-09-23,-0.04781053190217288,0.0,0.0
2022-09-26,-0.013608393481646663,0.0,0.0
2022-09-27,0.0009513559178555564,0.0,0.0
2022-09-28,0.05845996192485359,0.0,0.0
2022-09-29,-0.08441848848042566,0.0,0.0
2022-09-30,-0.052476785580187535,0.0,0.0
2022-10-03,0.0693582362886167,0.0,0.0
2022-10-04,0.09293343628505735,0.0,0.0
2022-10-05,0.0,0.0,0.0
2022-10-06,-0.025243749627700818,0.0,0.0
2022-10-07,-0.11403899088680025,0.0,0.0
2022-10-10,-0.03128220124710024,0.0,0.0
2022-10-11,-0.03970341851108261,0.0,0.0
2022-10-12,-0.0022051275034845608,0.0,0.0
2022-10-13,0.06685072834926253,0.0,0.0
2022-10-14,-0.09010871506470108,0.0,0.0
2022-10-17,0.09846348699754426,0.0,0.0
2022-10-18,0.02487026470987508,0.0,0.0
2022-10-19,-0.012133372177070334,0.0,0.0
2022-10-20,-0.016888324366128304,0.0,0.0
2022-10-21,0.07079647585207649,0.0,0.0
2022-10-24,0.03403007504018429,0.0,0.0
2022-10-25,0.060178671664115724,0.0,0.0
2022-10-26,-0.066075438173399,0.0,0.0
2022-10-27,-0.05508088132147282,0.0,0.0
2022-10-28,0.09045235481102742,0.0,0.0
2022-10-31,-0.03456200646639651,0.0,0.0
2022-11-01,-0.031026342138249396,0.0,0.0
2022-11-02,-0.1034483778606291,-0.000999250499687593,1.0
2022-11-03,-0.05769231615195258,-0.057692316151952514,1.0
2022-11-04,0.04664724869464387,0.046647248694643845,1.0
2022-11-07,0.031754872663940725,0.03175487266394071,1.0
2022-11-08,0.021598280308057438,0.021598280308057514,1.0
2022-11-09,-0.06976741479783743,-0.06976741479783743,1.0
2022-11-10,0.2187500604161614,0.21875006041616116,1.0
2022-11-11,0.056876356821162544,0.056876356821162564,1.0
2022-11-14,-0.026466750442844522,-0.026466750442844533,1.0
2022-11-15,0.04032642258251373,0.04032642258251381,1.0
2022-11-16,-0.040505444116083034,-0.04050544411608302,1.0
2022-11-17,-0.007716651442271405,-0.007716651442271516,1.0
2022-11-18,-0.0009145242994911262,-0.0009145242994910332,1.0
2022-11-21,-0.030219940600485495,-0.030219940600485568,1.0
2022-11-22,0.04202048594609353,0.04202048594609351,1.0
2022-11-23,0.02990483875897243,0.029904838758972412,1.0
2022-11-25,-0.020677450978924483,-0.020677450978924428,1.0
2022-11-28,-0.0440249717435891,-0.04402497174358911,1.0
2022-11-29,-0.02396622870811882,-0.023966228708118858,1.0
2022-11-30,0.13432830786775574,0.13432830786775563,1.0
2022-12-01,0.00551760545760982,0.005517605457609943,1.0
2022-12-02,-0.011819212434396098,-0.011819212434396148,1.0
2022-12-05,-0.0504056797906689,-0.050405679790668914,1.0
2022-12-06,-0.06342785045320332,-0.06342785045320341,1.0
2022-12-07,-0.012007580517036764,-0.012007580517036822,1.0
2022-12-08,0.03548837616170508,0.03548837616170515,1.0
2022-12-09,-0.019248822232299956,-0.019248822232299886,1.0
2022-12-12,0.03638120166129766,0.036381201661297595,1.0
2022-12-13,0.031408552477819374,0.03140855247781945,1.0
2022-12-14,-0.02373475105012024,-0.023734751050120243,1.0
2022-12-15,-0.0990826006475296,-0.09908260064752958,1.0
2022-12-16,-0.029531655195790263,-0.029531655195790263,1.0
2022-12-19,-0.04144798537375782,-0.04144798537375784,1.0
2022-12-20,-0.004378764618477526,-0.004378764618477645,1.0
2022-12-21,0.043430596213798855,0.04343059621379883,1.0
2022-12-22,-0.07107322294006002,-0.07107322294006012,1.0
2022-12-23,0.002850824090462556,0.002850824090462665,1.0
2022-12-27,-0.04263774349251792,-0.04263774349251788,1.0
2022-12-28,-0.04038019945277005,-0.04038019945277013,1.0
