Date,TQQQ_BnH,TQQQ_Strategy,TQQQ_Position
2021-07-06,0.013415388534507189,0.013415388534506958,1.0
2021-07-07,0.006385327630443083,0.006385327630443274,1.0
2021-07-08,-0.0173321625091567,-0.017332162509156757,1.0
2021-07-09,0.01692922089953086,0.016929220899530858,1.0
2021-07-12,0.012543553704570831,0.012543553704570852,1.0
2021-07-13,-0.0005350940580866048,-0.0005350940580866362,1.0
2021-07-14,0.0054321522475231365,0.005432152247523208,1.0
2021-07-15,-0.020698672971714238,-0.02069867297171432,1.0
2021-07-16,-0.024555210355648782,-0.024555210355648782,1.0
2021-07-19,-0.023978251789342542,-0.023978251789342552,1.0
2021-07-20,0.03297404726328468,0.03297404726328471,1.0
2021-07-21,0.02283509108074444,0.022835091080744496,1.0
2021-07-22,0.021012136842392337,0.021012136842392375,1.0
2021-07-23,0.033214763694841665,0.03321476369484166,1.0
2021-07-26,0.0041740620701484765,0.00417406207014859,1.0
2021-07-27,-0.03267002810959063,-0.03267002810959058,1.0
2021-07-28,0.010931236473113115,0.010931236473113129,1.0
2021-07-29,0.004921697979832773,0.004921697979832756,1.0
2021-07-30,-0.014989715980451401,-0.014989715980451485,1.0
2021-08-02,-0.00030127323679163265,-0.00030127323679157876,1.0
2021-08-03,0.017407498286991396,0.01740749828699142,1.0
2021-08-04,0.004962651725696432,0.0049626517256964936,1.0
2021-08-05,0.018794173406169623,0.018794173406169724,1.0
2021-08-06,-0.013021456269348697,-0.013021456269348818,1.0
2021-08-09,0.005350772540525517,0.005350772540525557,1.0
2021-08-10,-0.01494620210124964,-0.014946202101249683,1.0
2021-08-11,-0.005403167734635006,-0.005403167734635097,1.0
2021-08-12,0.01041843789683261,0.010418437896832557,1.0
2021-08-13,0.010016072557532008,0.010016072557531957,1.0
2021-08-16,0.0017503436235930536,0.0017503436235931339,1.0
2021-08-17,-0.02627781381288974,-0.0262778138128898,1.0
2021-08-18,-0.029079527257257487,-0.029079527257257494,1.0
2021-08-19,0.014243810184858319,0.014243810184858478,1.0
2021-08-20,0.030896191955454455,0.030896191955454542,1.0
2021-08-23,0.04455107861567331,0.04455107861567317,1.0
2021-08-24,0.009869562876301696,0.009869562876301636,1.0
2021-08-25,0.0011167891378927042,0.0011167891378926831,1.0
2021-08-26,-0.016944400588912223,-0.016944400588912202,1.0
2021-08-27,0.029223967924281613,0.029223967924281714,1.0
2021-08-30,0.03314967792527623,0.03314967792527611,1.0
2021-08-31,-0.002801612029766809,-0.0028016120297667205,1.0
2021-09-01,0.005485395540067328,0.005485395540067374,1.0
2021-09-02,-0.0013972378240247885,-0.001397237824024698,1.0
2021-09-03,0.008994155734983744,0.008994155734983758,1.0
2021-09-07,0.004093553092647806,0.004093553092647659,1.0
2021-09-08,-0.010258497284143742,-0.010258497284143728,1.0
2021-09-09,-0.010696754535840958,-0.010696754535840925,1.0
2021-09-10,-0.022498571088290342,-0.022498571088290464,1.0
2021-09-13,-0.0022670415915826414,-0.0022670415915826488,1.0
2021-09-14,-0.008607692861552607,-0.008607692861552555,1.0
2021-09-15,0.02215745975930994,0.022157459759309914,1.0
2021-09-16,0.0019705411175547916,0.0019705411175546645,1.0
2021-09-17,-0.03533384829351294,-0.03629827327868136,0.0
2021-09-20,-0.06151580055088823,0.0,0.0
2021-09-21,0.0012734121886874838,0.0,0.0
2021-09-22,0.029253327958324027,0.0,0.0
2021-09-23,0.027767696705262468,0.0,0.0
2021-09-24,0.0028289847036637727,0.0,0.0
2021-09-27,-0.024120149931061596,0.0,0.0
2021-09-28,-0.08339938151361481,0.0,0.0
2021-09-29,-0.006623190034251936,0.0,0.0
2021-09-30,-0.011270712066992594,0.0,0.0
2021-10-01,0.01822275047067068,0.0,0.0
2021-10-04,-0.0614947899058671,0.0,0.0
2021-10-05,0.038474451698574885,0.0,0.0
2021-10-06,0.01973793628711995,-0.0009992504996876581,1.0
2021-10-07,0.027050575905775975,0.02705057590577603,1.0
2021-10-08,-0.015370346906164012,-0.015370346906163977,1.0
2021-10-11,-0.022199513824523898,-0.02219951382452394,1.0
2021-10-12,-0.010188532196094502,-0.010188532196094485,1.0
2021-10-13,0.023423378175358334,0.02342337817535846,1.0
2021-10-14,0.0551993401266373,0.055199340126637166,1.0
2021-10-15,0.018538058445550787,0.018538058445550877,1.0
2021-10-18,0.02999032482625985,0.029990324826259747,1.0
2021-10-19,0.021963056893328226,0.021963056893328278,1.0
2021-10-20,-0.0031504719711007434,-0.0031504719711007594,1.0
2021-10-21,0.017907597319583912,0.017907597319583954,1.0
2021-10-22,-0.02531916846794824,-0.025319168467948322,1.0
2021-10-25,0.03001138028548289,0.03001138028548304,1.0
2021-10-26,0.009345784108799826,0.009345784108799812,1.0
2021-10-27,0.007897626939930014,0.00789762693993011,1.0
2021-10-28,0.03282880452241499,0.032828804522414885,1.0
2021-10-29,0.014781273409259388,0.014781273409259539,1.0
2021-11-01,0.00986049201531114,0.009860492015311076,1.0
2021-11-02,0.01333846880664935,0.013338468806649278,1.0
2021-11-03,0.03174205871185665,0.031742058711856695,1.0
2021-11-04,0.03729704321583105,0.0372970432158311,1.0
2021-11-05,0.0037074589230134958,0.0037074589230136606,1.0
2021-11-08,-0.004104120126908861,-0.004104120126909001,1.0
2021-11-09,-0.020605260982281437,-0.020605260982281375,1.0
2021-11-10,-0.04382065709425287,-0.043820657094252806,1.0
2021-11-11,0.008109789991429528,0.008109789991429502,1.0
2021-11-12,0.03174104544006684,0.03174104544006685,1.0
2021-11-15,-0.00030215024125568313,-0.0003021502412557038,1.0
2021-11-16,0.020677117912740295,0.0206771179127404,1.0
2021-11-17,0.0011846644288617814,0.0011846644288617115,1.0
2021-11-18,0.030588145015517876,0.0305881450155178,1.0
2021-11-19,0.016935432348494928,0.016935432348495007,1.0
2021-11-22,-0.034661897954796794,-0.03466189795479675,1.0
2021-11-23,-0.013625629529067318,-0.013625629529067288,1.0
2021-11-24,0.00924869528300687,0.009248695283006847,1.0
2021-11-26,-0.05516048395630757,-0.05516048395630755,1.0
2021-11-29,0.062111219371555615,0.06211121937155555,1.0
2021-11-30,-0.042966572171258544,-0.04296657217125852,1.0
2021-12-01,-0.05131798065131521,-0.05131798065131521,1.0
2021-12-02,0.018826198329258137,0.018826198329258158,1.0
2021-12-03,-0.050246686685059716,-0.05024668668505965,1.0
2021-12-06,0.023387537052983687,0.02338753705298352,1.0
2021-12-07,0.09017526396142084,0.09017526396142105,1.0
2021-12-08,0.013915231177309195,0.013915231177309167,1.0
2021-12-09,-0.043175991240471334,-0.04317599124047122,1.0
2021-12-10,0.030965354274202994,0.030965354274202904,1.0
2021-12-13,-0.042992763960545965,-0.042992763960545965,1.0
2021-12-14,-0.02976218962147381,-0.029762189621473832,1.0
2021-12-15,0.06617358732418266,0.06510768028025533,0.0
2021-12-16,-0.07630143477174944,0.0,0.0
2021-12-17,-0.015280177008601847,0.0,0.0
2021-12-20,-0.029907115246495586,0.0,0.0
2021-12-21,0.06685372080407737,0.0,0.0
2021-12-22,0.035688892801278405,0.0,0.0
2021-12-23,0.0237564052385284,0.0,0.0
2021-12-27,0.04780037311988594,0.0,0.0
2021-12-28,-0.011765187184304526,0.0,0.0
2021-12-29,-0.0015758232842632003,0.0,0.0
2021-12-30,-0.00935221228336025,0.0,0.0
2021-12-31,-0.01858632166978813,0.0,0.0
2022-01-03,0.028858059722556728,0.0,0.0
2022-01-04,-0.03885918757452167,0.0,0.0
2022-01-05,-0.09198678352769607,0.0,0.0
2022-01-06,-0.0027453220113906607,0.0,0.0
2022-01-07,-0.032697835937366415,0.0,0.0
2022-01-10,0.003678954559392933,0.0,0.0
2022-01-11,0.0439833081113834,0.0,0.0
2022-01-12,0.011393571168319738,0.0,0.0
2022-01-13,-0.07256976853939656,0.0,0.0
2022-01-14,0.015113070696607833,0.0,0.0
2022-01-18,-0.07207473007881326,-0.0009992504996875187,1.0
2022-01-19,-0.034787862235381106,-0.03575283307011146,0.0
2022-01-20,-0.03868277808540588,0.0,0.0
2022-01-21,-0.08419515223310847,0.0,0.0
2022-01-24,0.014469662907855563,0.0,0.0
2022-01-25,-0.0737518848325941,0.0,0.0
2022-01-26,-0.0018778879669179016,0.0,0.0
2022-01-27,-0.029915272785718816,0.0,0.0
2022-01-28,0.09328923501361452,0.0,0.0
2022-01-31,0.09686013061182863,0.0,0.0
2022-02-01,0.019084438486872246,0.0,0.0
2022-02-02,0.02364728465844168,0.0,0.0
2022-02-03,-0.12031025601241274,0.0,0.0
2022-02-04,0.034543669074102556,0.0,0.0
2022-02-07,-0.02265763379213992,0.0,0.0
2022-02-08,0.03398995770121238,0.0,0.0
2022-02-09,0.062036360892864906,0.0,0.0
2022-02-10,-0.06634915489081727,0.0,0.0
2022-02-11,-0.09418583601023578,0.0,0.0
2022-02-14,0.002815471546967707,0.0,0.0
2022-02-15,0.07243107589159159,0.0,0.0
2022-02-16,-0.0001745157780986828,0.0,0.0
2022-02-17,-0.08867151585652666,0.0,0.0
2022-02-18,-0.03390163191828244,0.0,0.0
2022-02-22,-0.030927627233264032,0.0,0.0
2022-02-23,-0.07651413599805024,0.0,0.0
2022-02-24,0.09791757011417812,0.0,0.0
2022-02-25,0.047417315427708884,0.0,0.0
2022-02-28,0.010595308032319117,0.0,0.0
2022-03-01,-0.046130389157220786,0.0,0.0
2022-03-02,0.047761809895617624,0.0,0.0
2022-03-03,-0.041769938288223174,0.0,0.0
2022-03-04,-0.04279464103660613,0.0,0.0
2022-03-07,-0.11166569648217184,0.0,0.0
2022-03-08,-0.013810802177231296,0.0,0.0
2022-03-09,0.10704952921486521,0.0,0.0
2022-03-10,-0.0321612152270041,0.0,0.0
2022-03-11,-0.06202904334331005,0.0,0.0
2022-03-14,-0.05857360381854804,0.0,0.0
2022-03-15,0.09257393137921088,0.0,0.0
2022-03-16,0.11228481363000364,0.0,0.0
2022-03-17,0.03344335257120479,0.0,0.0
2022-03-18,0.062125438694134116,0.0,0.0
2022-03-21,-0.007146711390204952,0.0,0.0
2022-03-22,0.05910207792075828,-0.0009992504996874242,1.0
2022-03-23,-0.04221079564883923,-0.04221079564883936,1.0
2022-03-24,0.06479922434724372,0.06479922434724365,1.0
2022-03-25,-0.001578354651277536,-0.0015783546512773915,1.0
2022-03-28,0.045494539416297775,0.04549453941629766,1.0
2022-03-29,0.05124322189568464,0.05124322189568484,1.0
2022-03-30,-0.030046245860303245,-0.030046245860303224,1.0
2022-03-31,-0.041357815167045286,-0.04231621769133201,0.0
2022-04-01,-0.004296971945866868,0.0,0.0
2022-04-04,0.062489116367932196,0.0,0.0
2022-04-05,-0.06612509754923546,0.0,0.0
2022-04-06,-0.06576198469265448,0.0,0.0
2022-04-07,0.0065177536907385925,0.0,0.0
2022-04-08,-0.04088809203716426,0.0,0.0
2022-04-11,-0.07098759902739404,0.0,0.0
2022-04-12,-0.012873684632255578,0.0,0.0
2022-04-13,0.05994920589262853,0.0,0.0
2022-04-14,-0.06727503153666059,0.0,0.0
2022-04-18,0.002765888892078072,0.0,0.0
2022-04-19,0.06429020080495262,0.0,0.0
2022-04-20,-0.04505582757667692,0.0,0.0
2022-04-21,-0.05866369038540531,0.0,0.0
2022-04-22,-0.07939683029524236,0.0,0.0
2022-04-25,0.03709934610835375,0.0,0.0
2022-04-26,-0.11242742921224402,0.0,0.0
2022-04-27,-0.004449092324192105,0.0,0.0
2022-04-28,0.10567847245592965,0.0,0.0
2022-04-29,-0.13147900003131285,0.0,0.0
2022-05-02,0.04708474208143221,0.0,0.0
2022-05-03,0.002352882815195745,0.0,0.0
2022-05-04,0.0991130421508839,0.0,0.0
2022-05-05,-0.14902690087833648,0.0,0.0
2022-05-06,-0.03485780945629913,0.0,0.0
2022-05-09,-0.11817402037893121,0.0,0.0
2022-05-10,0.03440373951808495,0.0,0.0
2022-05-11,-0.0890086339982813,0.0,0.0
2022-05-12,-0.00799716052432864,0.0,0.0
2022-05-13,0.10865753609177542,0.0,0.0
2022-05-16,-0.030983238474244112,0.0,0.0
2022-05-17,0.07536701539163992,0.0,0.0
2022-05-18,-0.145934390147895,0.0,0.0
2022-05-19,-0.020248664541916983,0.0,0.0
2022-05-20,-0.008701960308749923,0.0,0.0
2022-05-23,0.04937814993657841,0.0,0.0
2022-05-24,-0.06239100123497632,0.0,0.0
2022-05-25,0.040148522575828904,0.0,0.0
2022-05-26,0.08363132470410228,0.0,0.0
2022-05-27,0.09795529476116949,0.0,0.0
2022-05-31,-0.007209493354356167,0.0,0.0
2022-06-01,-0.023298243497576254,0.0,0.0
2022-06-02,0.08116517120711442,0.0,0.0
2022-06-03,-0.07908319078731174,0.0,0.0
2022-06-06,0.012445491346060322,0.0,0.0
2022-06-07,0.024277765195462653,0.0,0.0
2022-06-08,-0.02040219722714498,0.0,0.0
2022-06-09,-0.08146997916914434,0.0,0.0
2022-06-10,-0.1067022687947321,0.0,0.0
2022-06-13,-0.1384843821420625,0.0,0.0
2022-06-14,0.006498885531192489,0.0,0.0
2022-06-15,0.07189001406428552,0.0,0.0
2022-06-16,-0.12208830492523204,-0.0009992504996876417,1.0
2022-06-17,0.03705379293573152,0.037053792935731425,1.0
2022-06-21,0.07543025642026269,0.07543025642026259,1.0
2022-06-22,-0.0036915410223675726,-0.0036915410223676095,1.0
2022-06-23,0.04281581810848012,0.04281581810848021,1.0
2022-06-24,0.10461897815756083,0.10351463533414795,0.0
2022-06-27,-0.02358826915967438,0.0,0.0
2022-06-28,-0.0911419748021306,-0.0009992504996874584,1.0
2022-06-29,0.0020136434419470994,0.002013643441946944,1.0
2022-06-30,-0.03536962825032974,-0.035369628250329715,1.0
2022-07-01,0.016249931092412684,0.016249931092412687,1.0
2022-07-05,0.05166047148486186,0.051660471484861754,1.0
2022-07-06,0.01910315491403236,0.019103154914032347,1.0
2022-07-07,0.06197430539858617,0.06197430539858618,1.0
2022-07-08,0.004682953067363549,0.004682953067363363,1.0
2022-07-11,-0.06382215714168937,-0.06382215714168936,1.0
2022-07-12,-0.029107744119359014,-0.029107744119359007,1.0
2022-07-13,-0.006311481596933732,-0.006311481596933663,1.0
2022-07-14,0.010321379750049875,0.010321379750049936,1.0
2022-07-15,0.052652300215813685,0.052652300215813776,1.0
2022-07-18,-0.023142841474546816,-0.02314284147454682,1.0
2022-07-19,0.08750467309161958,0.08750467309161945,1.0
2022-07-20,0.050245844160127895,0.05024584416012775,1.0
2022-07-21,0.042489354910274724,0.042489354910274744,1.0
2022-07-22,-0.05231070659269743,-0.05231070659269749,1.0
2022-07-25,-0.014900139647717414,-0.014900139647717405,1.0
2022-07-26,-0.06050184113182833,-0.06050184113182831,1.0
2022-07-27,0.12477130092660205,0.12477130092660198,1.0
2022-07-28,0.02862726887025757,0.028627268870257523,1.0
2022-07-29,0.05502830024337646,0.05502830024337647,1.0
2022-08-01,-0.0014987040011299468,-0.0014987040011298555,1.0
2022-08-02,-0.00930658460645084,-0.009306584606450796,1.0
2022-08-03,0.08000026929970616,0.08000026929970613,1.0
2022-08-04,0.014309632134626549,0.014309632134626354,1.0
2022-08-05,-0.02378994991857586,-0.02378994991857584,1.0
2022-08-08,-0.01020105246811387,-0.010201052468113807,1.0
2022-08-09,-0.03435448953841114,-0.034354489538411116,1.0
2022-08-10,0.08212284840591488,0.08212284840591502,1.0
2022-08-11,-0.015068558354169537,-0.015068558354169679,1.0
2022-08-12,0.05646725606010872,0.05646725606010859,1.0
2022-08-15,0.023959809596445503,0.02395980959644549,1.0
2022-08-16,-0.006428230275780877,-0.006428230275780929,1.0
2022-08-17,-0.034679062751553746,-0.03467906275155361,1.0
2022-08-18,0.006702462069787085,0.006702462069787106,1.0
2022-08-19,-0.058588698647004334,-0.05858869864700432,1.0
2022-08-22,-0.07864202928732178,-0.07864202928732178,1.0
2022-08-23,-0.003377442037652334,-0.003377442037652377,1.0
2022-08-24,0.007701905636625872,0.0077019056366258234,1.0
2022-08-25,0.05258347651985762,0.05258347651985761,1.0
2022-08-26,-0.12169648085044837,-0.1216964808504483,1.0
2022-08-29,-0.03075387494601467,-0.03075387494601467,1.0
2022-08-30,-0.03343575096815088,-0.03343575096815088,1.0
2022-08-31,-0.01835507321738228,-0.01835507321738225,1.0
2022-09-01,0.0010787940710301758,0.0010787940710301495,1.0
2022-09-02,-0.04166671759216756,-0.04166671759216765,1.0
2022-09-06,-0.022863380720402726,-0.02286338072040255,1.0
2022-09-07,0.05907164702671297,0.059071647026713,1.0
2022-09-08,0.0162984021585153,0.016298402158515257,1.0
2022-09-09,0.06343549902768508,0.06237232938753223,0.0
2022-09-12,0.03652812046229936,0.0,0.0
2022-09-13,-0.16456516656400055,0.0,0.0
2022-09-14,0.022445809761779678,0.0,0.0
2022-09-15,-0.050340547935844526,0.0,0.0
2022-09-16,-0.019529848330399502,0.0,0.0
2022-09-19,0.02398396415041182,0.0,0.0
2022-09-20,-0.023819020954394476,0.0,0.0
2022-09-21,-0.05490039125900614,0.0,0.0
2022-09-22,-0.0370052823225856,0.0,0.0
2022-09-23,-0.0478107107718827,0.0,0.0
2022-09-26,-0.013608302112497195,0.0,0.0
2022-09-27,0.0009514512297450484,0.0,0.0
2022-09-28,0.05845996192485359,0.0,0.0
2022-09-29,-0.08441857835703048,0.0,0.0
2022-09-30,-0.05247659440464569,0.0,0.0
2022-10-03,0.06935812550310749,0.0,0.0
2022-10-04,0.09293333940451398,0.0,0.0
2022-10-05,0.0,0.0,0.0
2022-10-06,-0.02524375186537442,0.0,0.0
2022-10-07,-0.11403900125731303,0.0,0.0
2022-10-10,-0.03128189652694813,0.0,0.0
2022-10-11,-0.03970362201380462,0.0,0.0
2022-10-12,-0.0022051275034845608,0.0,0.0
2022-10-13,0.06685072834926253,0.0,0.0
2022-10-14,-0.09010850775738788,0.0,0.0
2022-10-17,0.09846312280777703,0.0,0.0
2022-10-18,0.024870370996455504,0.0,0.0
2022-10-19,-0.012133068604967767,0.0,0.0
2022-10-20,-0.01688883134400576,0.0,0.0
2022-10-21,0.07079669899157626,0.0,0.0
2022-10-24,0.03403007504018429,0.0,0.0
2022-10-25,0.060178671664115724,0.0,0.0
2022-10-26,-0.06607570445522337,0.0,0.0
2022-10-27,-0.055080611904788856,0.0,0.0
2022-10-28,0.09045255597204838,0.0,0.0
2022-10-31,-0.03456236904018406,0.0,0.0
2022-11-01,-0.031026061448313436,0.0,0.0
2022-11-02,-0.10344846625936244,-0.0009992504996874235,1.0
2022-11-03,-0.05769220617656945,-0.057692206176569436,1.0
2022-11-04,0.04664724325051073,0.04664724325051073,1.0
2022-11-07,0.03175464610892775,0.03175464610892759,1.0
2022-11-08,0.02159839071746683,0.02159839071746674,1.0
2022-11-09,-0.06976730900756556,-0.06976730900756553,1.0
2022-11-10,0.21874980808986244,0.21874980808986244,1.0
2022-11-11,0.05687645544088071,0.05687645544088065,1.0
2022-11-14,-0.026466750442844522,-0.026466750442844376,1.0
2022-11-15,0.040326331891435974,0.0403263318914359,1.0
2022-11-16,-0.040505186120353476,-0.04050518612035339,1.0
2022-11-17,-0.007716650040067385,-0.0077166500400674964,1.0
2022-11-18,-0.000914981943458959,-0.0009149819434590696,1.0
2022-11-21,-0.03021976561682349,-0.030219765616823362,1.0
2022-11-22,0.042020584419082185,0.042020584419082276,1.0
2022-11-23,0.02990492945005019,0.029904929450050112,1.0
2022-11-25,-0.020677449158115424,-0.020677449158115344,1.0
2022-11-28,-0.04402496778499698,-0.044024967784997086,1.0
2022-11-29,-0.02396632051177261,-0.02396632051177247,1.0
2022-11-30,0.13432830786775574,0.13432830786775563,1.0
2022-12-01,0.005517775368628408,0.005517775368628292,1.0
2022-12-02,-0.011819294926517898,-0.011819294926517943,1.0
2022-12-05,-0.050405846480718663,-0.05040584648071866,1.0
2022-12-06,-0.06342767608749633,-0.06342767608749633,1.0
2022-12-07,-0.012007675498681536,-0.012007675498681472,1.0
2022-12-08,0.03548847346611028,0.03548847346611036,1.0
2022-12-09,-0.019248820423496404,-0.01924882042349646,1.0
2022-12-12,0.03638110236160119,0.03638110236160113,1.0
2022-12-13,0.031408737378668006,0.03140873737866806,1.0
2022-12-14,-0.023735015700483975,-0.023735015700483898,1.0
2022-12-15,-0.09908251793041722,-0.09908251793041724,1.0
2022-12-16,-0.029531655195790263,-0.029531655195790332,1.0
2022-12-19,-0.04144819540021061,-0.04144819540021061,1.0
2022-12-20,-0.004378546469812616,-0.004378546469812667,1.0
2022-12-21,0.043430596213798855,0.0434305962137987,1.0
2022-12-22,-0.07107301202839755,-0.07107301202839757,1.0
2022-12-23,0.002850369345792192,0.002850369345792181,1.0
2022-12-27,-0.04263775314584639,-0.04263775314584653,1.0
