Date,TQQQ_BnH,TQQQ_Strategy,TQQQ_Position
2018-03-28,-0.034480355292113685,0.0,0.0
2018-03-29,0.05536416884208606,0.0,0.0
2018-04-02,-0.08879920690983822,0.0,0.0
2018-04-03,0.03355173565610636,0.0,0.0
2018-04-04,0.04729243082448065,0.0,0.0
2018-04-05,0.01570984628500338,0.0,0.0
2018-04-06,-0.07462901585965598,0.0,0.0
2018-04-09,0.02001221274346565,0.0,0.0
2018-04-10,0.06605889597264958,0.0,0.0
2018-04-11,-0.016818451174250737,0.0,0.0
2018-04-12,0.03505369558412985,0.0,0.0
2018-04-13,-0.014833451645236417,0.0,0.0
2018-04-16,0.022069450415325154,0.0,0.0
2018-04-17,0.06397131685233681,0.0,0.0
2018-04-18,0.006954655506106189,0.0,0.0
2018-04-19,-0.027186589571127184,0.0,0.0
2018-04-20,-0.04795416303689992,0.0,0.0
2018-04-23,-0.0078636843894484,0.0,0.0
2018-04-24,-0.06375131843236492,0.0,0.0
2018-04-25,0.0039410047260965975,0.0,0.0
2018-04-26,0.06200904031134824,0.0,0.0
2018-04-27,0.0023276687380668903,-0.000999250499687508,1.0
2018-04-30,-0.021307260736081135,-0.02130726073608117,1.0
2018-05-01,0.03251698540391845,0.03148472654776083,0.0
2018-05-02,-0.0174358171085357,-0.0009992504996875356,1.0
2018-05-03,6.853481423707564e-05,-0.0009312837034432571,0.0
2018-05-04,0.05625875714341633,0.0,0.0
2018-05-07,0.02376584320984465,-0.0009992504996876148,1.0
2018-05-08,-0.00330707729696178,-0.0033070772969618686,1.0
2018-05-09,0.03350134252488357,0.03350134252488371,1.0
2018-05-10,0.031118866388133437,0.031118866388133503,1.0
2018-05-11,-0.002993909710134024,-0.0029939097101340266,1.0
2018-05-14,0.004444179428106709,0.0044441794281068585,1.0
2018-05-15,-0.032348589235764336,-0.03234858923576434,1.0
2018-05-16,0.018414268580005055,0.017396108914992166,0.0
2018-05-17,-0.011285569792835237,-0.0009992504996876263,1.0
2018-05-18,-0.016017201562999683,-0.0160172015629997,1.0
2018-05-21,0.0174628053204553,0.01644559688083634,0.0
2018-05-22,-0.0052101525056362785,-0.000999250499687518,1.0
2018-05-23,0.025140099360912327,0.02514009936091232,1.0
2018-05-24,-0.000841602277642628,-0.0008416022776427548,1.0
2018-05-25,0.002526643927522887,0.0025266439275228735,1.0
2018-05-29,-0.01278126089049414,-0.01278126089049417,1.0
2018-05-30,0.02133465583212457,0.021334655832124665,1.0
2018-05-31,-0.0021421985541825173,-0.0021421985541825246,1.0
2018-06-01,0.04651992518112058,0.046519925181120525,1.0
2018-06-04,0.025645356882880943,0.025645356882880915,1.0
2018-06-05,0.010334981685312439,0.01033498168531233,1.0
2018-06-06,0.016499028160833484,0.016499028160833387,1.0
2018-06-07,-0.023210620525525805,-0.023210620525525742,1.0
2018-06-08,-0.0006646980353214316,-0.0006646980353214485,1.0
2018-06-11,0.007815129990810687,0.007815129990810635,1.0
2018-06-12,0.01583911203921029,0.015839112039210294,1.0
2018-06-13,-0.0011370257395081351,-0.0011370257395080592,1.0
2018-06-14,0.030406555450215977,0.030406555450215984,1.0
2018-06-15,-0.009941548490559171,-0.009941548490559192,1.0
2018-06-18,-0.002231388319302363,-0.002231388319302385,1.0
2018-06-19,-0.008945770511548212,-0.008945770511548214,1.0
2018-06-20,0.020954180539316525,0.02095418053931652,1.0
2018-06-21,-0.025891921879967472,-0.025891921879967597,1.0
2018-06-22,-0.010048679477739908,-0.01004867947773979,1.0
2018-06-25,-0.06385068981623288,-0.06385068981623296,1.0
2018-06-26,0.011017977497663756,0.011017977497663695,1.0
2018-06-27,-0.040131392418519485,-0.04013139241851947,1.0
2018-06-28,0.024508692282507516,0.023484439717398192,0.0
2018-06-29,0.004573472013626789,-0.0009992504996876347,1.0
2018-07-02,0.022412827551009595,0.022412827551009634,1.0
2018-07-03,-0.034423709912949074,-0.034423709912948984,1.0
2018-07-05,0.036715195548231216,0.03671519554823122,1.0
2018-07-06,0.04499572096138715,0.0449957209613871,1.0
2018-07-09,0.027832426065223403,0.027832426065223476,1.0
2018-07-10,0.0023890673110609217,0.0023890673110610198,1.0
2018-07-11,-0.014619340102011491,-0.014619340102011458,1.0
2018-07-12,0.049346886952766456,0.0493468869527663,1.0
2018-07-13,0.0029198588623917665,0.0029198588623918923,1.0
2018-07-16,-0.006742089224606618,-0.006742089224606612,1.0
2018-07-17,0.01851289042380122,0.018512890423801373,1.0
2018-07-18,-0.006361889399429277,-0.006361889399429296,1.0
2018-07-19,-0.01478659923627157,-0.014786599236271488,1.0
2018-07-20,-0.0013926573849323276,-0.0013926573849323463,1.0
2018-07-23,0.008677059638617424,0.00867705963861734,1.0
2018-07-24,0.012749546131315848,0.012749546131315957,1.0
2018-07-25,0.04171091226105483,0.0417109122610548,1.0
2018-07-26,-0.04368074988820925,-0.04368074988820923,1.0
2018-07-27,-0.041717658920241485,-0.04171765892024148,1.0
2018-07-30,-0.043056550328858356,-0.04305655032885835,1.0
2018-07-31,0.019923515311922824,0.01992351531192279,1.0
2018-08-01,0.013673967280872779,0.013673967280872737,1.0
2018-08-02,0.039826663357236836,0.03982666335723686,1.0
2018-08-03,0.008957559928683523,0.008957559928683516,1.0
2018-08-06,0.01836818400911211,0.018368184009112103,1.0
2018-08-07,0.009769858206337911,0.009769858206337752,1.0
2018-08-08,0.002679531122955492,0.0026795311229555452,1.0
2018-08-09,-0.0008908893934614914,-0.00089088939346156,1.0
2018-08-10,-0.023327961772991568,-0.023327961772991575,1.0
2018-08-13,-0.0028909666005507706,-0.002890966600550776,1.0
2018-08-14,0.018461978573550697,0.01846197857355066,1.0
2018-08-15,-0.03640444349653571,-0.03640444349653573,1.0
2018-08-16,0.009173048584901755,0.009173048584901722,1.0
2018-08-17,-0.00015425071971308935,-0.00015425071971308664,1.0
2018-08-20,-0.0020030345599640897,-0.0020030345599639982,1.0
2018-08-21,0.01034425630994118,0.010344256309941196,1.0
2018-08-22,0.011613645058294653,0.011613645058294708,1.0
2018-08-23,-0.00498472128964933,-0.0049847212896493446,1.0
2018-08-24,0.02778189519295271,0.026754370243233676,0.0
2018-08-27,0.030133259734006712,0.0,0.0
2018-08-28,0.004444962372143646,0.0,0.0
2018-08-29,0.03497491410599518,0.0,0.0
2018-08-30,-0.005655111040092753,0.0,0.0
2018-08-31,0.0029128578737027677,-0.0009992504996874884,1.0
2018-09-04,-0.011894559730292964,-0.011894559730292919,1.0
2018-09-05,-0.0397540209007442,-0.03975402090074425,1.0
2018-09-06,-0.027259406668231456,-0.027259406668231487,1.0
2018-09-07,-0.009890440449183746,-0.009890440449183652,1.0
2018-09-10,0.008778416119606947,0.008778416119606785,1.0
2018-09-11,0.022205495915760487,0.02220549591576069,1.0
2018-09-12,-0.00865971587644021,-0.009650808325492642,0.0
2018-09-13,0.029611900684453518,0.0,0.0
2018-09-14,-0.00762151541966094,0.0,0.0
2018-09-17,-0.04216766832121022,0.0,0.0
2018-09-18,0.02375194523301616,0.0,0.0
2018-09-19,-0.0022167830799864063,0.0,0.0
2018-09-20,0.03139823244808393,0.0,0.0
2018-09-21,-0.015939318198365582,0.0,0.0
2018-09-24,0.008609521633146988,0.0,0.0
2018-09-25,0.004051080148755437,0.0,0.0
2018-09-26,-0.0010086259774423345,0.0,0.0
2018-09-27,0.027693647179007463,0.0,0.0
2018-09-28,-0.0015439744460519211,0.0,0.0
2018-10-01,0.0057632207634734645,0.0,0.0
2018-10-02,-0.0057301963767362185,0.0,0.0
2018-10-03,0.0029518688064322784,0.0,0.0
2018-10-04,-0.05704272554182921,0.0,0.0
2018-10-05,-0.03760404229219827,0.0,0.0
2018-10-08,-0.017915119857366935,0.0,0.0
2018-10-09,0.00770565535793577,0.0,0.0
2018-10-10,-0.12968176352665262,0.0,0.0
2018-10-11,-0.040523544317636606,0.0,0.0
2018-10-12,0.08447019213714668,0.0,0.0
2018-10-15,-0.03773888147281612,0.0,0.0
2018-10-16,0.08613871571358955,0.0,0.0
2018-10-17,0.003297536659358613,0.0,0.0
2018-10-18,-0.06935061382098417,0.0,0.0
2018-10-19,-0.004061605730774853,0.0,0.0
2018-10-22,0.015071069782156332,0.0,0.0
2018-10-23,-0.011004574519003607,0.0,0.0
2018-10-24,-0.13599422791366833,0.0,0.0
2018-10-25,0.10261664911344481,0.0,0.0
2018-10-26,-0.077678948312497,0.0,0.0
2018-10-29,-0.05346751270983774,0.0,0.0
2018-10-30,0.03864942160332885,0.0,0.0
2018-10-31,0.06747081350810546,0.0,0.0
2018-11-01,0.043670002802821406,0.0,0.0
2018-11-02,-0.04477901353527325,0.0,0.0
2018-11-05,-0.009798182276385514,0.0,0.0
2018-11-06,0.021148571191522025,0.0,0.0
2018-11-07,0.09196275746353377,0.0,0.0
2018-11-08,-0.017052536431040544,0.0,0.0
2018-11-09,-0.050805337549275964,0.0,0.0
2018-11-12,-0.08784034300703913,0.0,0.0
2018-11-13,-0.0004089299273226654,0.0,0.0
2018-11-14,-0.02536304301379111,0.0,0.0
2018-11-15,0.053515235515829485,0.0,0.0
2018-11-16,-0.010955953641501925,0.0,0.0
2018-11-19,-0.09587141791134013,0.0,0.0
2018-11-20,-0.05546881150503424,0.0,0.0
2018-11-21,0.02240556855839082,0.0,0.0
2018-11-23,-0.022145342231729037,0.0,0.0
2018-11-26,0.06864843018018685,0.0,0.0
2018-11-27,0.010375051138507008,0.0,0.0
2018-11-28,0.09482197408173731,0.0,0.0
2018-11-29,-0.009179435228060973,0.0,0.0
2018-11-30,0.020946369782818053,0.0,0.0
2018-12-03,0.05129222528169319,0.0,0.0
2018-12-04,-0.10996446962898876,0.0,0.0
2018-12-06,0.014547803265722248,0.0,0.0
2018-12-07,-0.09788036837381708,0.0,0.0
2018-12-10,0.03132936889115112,0.0,0.0
2018-12-11,0.010721335940568899,0.0,0.0
2018-12-12,0.025193623556056588,0.0,0.0
2018-12-13,0.000215571882024701,0.0,0.0
2018-12-14,-0.07543121726215973,0.0,0.0
2018-12-17,-0.06456870323441011,0.0,0.0
2018-12-18,0.01669577494185348,0.0,0.0
2018-12-19,-0.07230401807954401,0.0,0.0
2018-12-20,-0.040158356953870156,0.0,0.0
2018-12-21,-0.09661461510645408,0.0,0.0
2018-12-24,-0.07404005738162656,0.0,0.0
2018-12-26,0.18158746932805747,0.0,0.0
2018-12-27,0.014221984500260021,0.0,0.0
2018-12-28,-0.004124047906893136,0.0,0.0
2018-12-31,0.022639269448815114,0.0,0.0
2019-01-02,0.014308913017733182,0.0,0.0
2019-01-03,-0.09688576998150455,0.0,0.0
2019-01-04,0.1279103361273599,0.0,0.0
2019-01-07,0.03187872341071407,0.0,0.0
2019-01-08,0.028867852829368656,0.0,0.0
2019-01-09,0.023628042993959486,0.0,0.0
2019-01-10,0.009617800964920153,-0.0009992504996875168,1.0
2019-01-11,-0.011907629673423181,-0.01190762967342319,1.0
2019-01-14,-0.026030417772959558,-0.026030417772959537,1.0
2019-01-15,0.05543171066511521,0.05543171066511531,1.0
2019-01-16,0.0014068337102455253,0.0014068337102453156,1.0
2019-01-17,0.02341378825523166,0.023413788255231667,1.0
2019-01-18,0.027453694636405457,0.027453694636405495,1.0
2019-01-22,-0.055221670034561465,-0.05522167003456138,1.0
2019-01-23,0.0009427206341579009,0.0009427206341578268,1.0
2019-01-24,0.017659481949541922,0.017659481949541842,1.0
2019-01-25,0.0356317471028067,0.0356317471028067,1.0
2019-01-28,-0.036862911881941574,-0.03686291188194155,1.0
2019-01-29,-0.028299940639892274,-0.028299940639892298,1.0
2019-01-30,0.074958151985562,0.07495815198556201,1.0
2019-01-31,0.04397077161536944,0.04397077161536941,1.0
2019-02-01,-0.012763294014987658,-0.012763294014987738,1.0
2019-02-04,0.03662991490093015,0.036629914900930184,1.0
2019-02-05,0.02639795203291251,0.02639795203291239,1.0
2019-02-06,-0.007897963071070047,-0.007897963071070048,1.0
2019-02-07,-0.04082452868497721,-0.040824528684977233,1.0
2019-02-08,0.0051074221047795465,0.005107422104779618,1.0
2019-02-11,-0.0023290277829375317,-0.002329027782937627,1.0
2019-02-12,0.04329374205468772,0.04329374205468779,1.0
2019-02-13,0.0020338700189272974,0.0020338700189274183,1.0
2019-02-14,0.003654169538047647,0.003654169538047682,1.0
2019-02-15,0.011933811997369537,0.01193381199736952,1.0
2019-02-19,0.0059964669296317386,0.005996466929631766,1.0
2019-02-20,-0.0007949064223934377,-0.0007949064223932922,1.0
2019-02-21,-0.011334297082084444,-0.011334297082084431,1.0
2019-02-22,0.021721765708939467,0.020700299373671988,0.0
2019-02-25,0.011023520339416226,-0.0009992504996875443,1.0
2019-02-26,0.0031153143662705496,0.003115314366270577,1.0
2019-02-27,-0.0031056393234696333,-0.003105639323469717,1.0
2019-02-28,-0.0062304727367289425,-0.006230472736728882,1.0
2019-03-01,0.019984338720649086,0.019984338720649128,1.0
2019-03-04,0.00019183420353829916,0.0001918342035383668,1.0
2019-03-05,0.0024969053145500464,0.0024969053145499536,1.0
2019-03-06,-0.01724148913188206,-0.01724148913188196,1.0
2019-03-07,-0.03645208579590675,-0.037415392823132186,0.0
2019-03-08,-0.005664685805535918,0.0,0.0
2019-03-11,0.06246187092683697,0.0,0.0
2019-03-12,0.016277350139085156,-0.0009992504996874489,1.0
2019-03-13,0.02166938751201064,0.02166938751201048,1.0
2019-03-14,-0.004426370529105328,-0.004426370529105303,1.0
2019-03-15,0.024823966905533235,0.024823966905533405,1.0
2019-03-18,0.009038421055947321,0.009038421055947378,1.0
2019-03-19,0.010032225755974622,0.010032225755974804,1.0
2019-03-20,0.011532766088244939,0.011532766088244925,1.0
2019-03-21,0.04630789224081333,0.04630789224081343,1.0
2019-03-22,-0.06538153134573332,-0.06538153134573339,1.0
2019-03-25,-0.006277844205050842,-0.006277844205050844,1.0
2019-03-26,0.013718334048947955,0.013718334048948072,1.0
2019-03-27,-0.019586862362016455,-0.019586862362016403,1.0
2019-03-28,0.006356734089945748,0.006356734089945668,1.0
2019-03-29,0.022558898736170674,0.022558898736170546,1.0
2019-04-01,0.0393576206883659,0.03935762068836605,1.0
2019-04-02,0.011037643329834035,0.011037643329834083,1.0
2019-04-03,0.017299271197235067,0.017299271197234876,1.0
2019-04-04,-0.0014858558083844509,-0.0014858558083843,1.0
2019-04-05,0.015046200655559838,0.01504620065555974,1.0
2019-04-08,0.007818888593753348,0.00781888859375337,1.0
2019-04-09,-0.010990801246867243,-0.010990801246867353,1.0
2019-04-10,0.016179068832802512,0.016179068832802533,1.0
2019-04-11,-0.007558607464476674,-0.00755860746447671,1.0
2019-04-12,0.012315666368115208,0.012315666368115258,1.0
2019-04-15,0.0008002692350839169,0.0008002692350838625,1.0
2019-04-16,0.009757091778152871,0.009757091778153124,1.0
2019-04-17,0.00997940697884192,0.009979406978841898,1.0
2019-04-18,0.0031366260967216064,0.003136626096721514,1.0
2019-04-22,0.008442804222885902,0.008442804222885954,1.0
2019-04-23,0.03798450493158945,0.037984504931589634,1.0
2019-04-24,-0.009708838909190165,-0.009708838909190163,1.0
2019-04-25,0.011161585778344696,0.011161585778344701,1.0
2019-04-26,0.00357978425720451,0.003579784257204528,1.0
2019-04-29,0.005350790512069548,0.005350790512069471,1.0
2019-04-30,-0.02291528277557342,-0.022915282775573326,1.0
2019-05-01,-0.011499405316000466,-0.011499405316000633,1.0
2019-05-02,-0.012245662298623117,-0.012245662298623013,1.0
2019-05-03,0.04710991850958468,0.04710991850958453,1.0
2019-05-06,-0.017907579678239638,-0.01790757967823972,1.0
2019-05-07,-0.05816744555082565,-0.05816744555082558,1.0
2019-05-08,-0.008799953816308714,-0.008799953816308737,1.0
2019-05-09,-0.015819238110037936,-0.01680317282673729,0.0
2019-05-10,0.0027882764704985075,0.0,0.0
2019-05-13,-0.10336936425225973,0.0,0.0
2019-05-14,0.031375464108311935,0.0,0.0
2019-05-15,0.04156340403861902,-0.0009992504996875187,1.0
2019-05-16,0.031244751208471477,0.031244751208471512,1.0
2019-05-17,-0.03112135881229472,-0.031121358812294834,1.0
2019-05-20,-0.0501359090593857,-0.050135909059385704,1.0
2019-05-21,0.030058997092419215,0.029029195610076126,0.0
2019-05-22,-0.013027556349958114,0.0,0.0
2019-05-23,-0.047166522797891575,0.0,0.0
2019-05-24,-0.0014775566497187143,0.0,0.0
2019-05-28,-0.010729026053359458,0.0,0.0
2019-05-29,-0.025055929316216807,0.0,0.0
2019-05-30,0.011890997563322125,0.0,0.0
2019-05-31,-0.04814266161032599,0.0,0.0
2019-06-03,-0.06391861270584831,0.0,0.0
2019-06-04,0.08104663176860516,0.0,0.0
2019-06-05,0.022038426827624136,0.0,0.0
2019-06-06,0.023103579956609943,0.0,0.0
2019-06-07,0.057019193814572766,0.0,0.0
2019-06-10,0.0364964586060752,-0.0009992504996875616,1.0
2019-06-11,0.003778667586342266,0.003778667586342532,1.0
2019-06-12,-0.016940404678993826,-0.016940404678993878,1.0
2019-06-13,0.016361921114030675,0.01636192111403074,1.0
2019-06-14,-0.01301578838682671,-0.01301578838682675,1.0
2019-06-17,0.018219840352995398,0.018219840352995353,1.0
2019-06-18,0.04328545411080298,0.043285454110803076,1.0
2019-06-19,0.011760900415728859,0.01176090041572881,1.0
2019-06-20,0.027445852085945077,0.02744585208594528,1.0
2019-06-21,-0.004556907766382068,-0.00455690776638214,1.0
2019-06-24,-0.000315623143311905,-0.00031562314331193476,1.0
2019-06-25,-0.051160624302776236,-0.05116062430277619,1.0
2019-06-26,0.01264762493247451,0.012647624932474419,1.0
2019-06-27,0.010846313466303714,0.010846313466303738,1.0
2019-06-28,0.004227142658203453,0.004227142658203485,1.0
2019-07-01,0.039825088574031,0.039825088574030894,1.0
2019-07-02,0.012143959349720124,0.01214395934972034,1.0
2019-07-03,0.02215038410055903,0.02215038410055899,1.0
2019-07-05,-0.006470920751469489,-0.00647092075146951,1.0
2019-07-08,-0.021054401475557483,-0.02105440147555736,1.0
2019-07-09,0.015008548165155844,0.01500854816515569,1.0
2019-07-10,0.029573183815435167,0.029573183815435135,1.0
2019-07-11,-0.0026650365443462443,-0.0026650365443461168,1.0
2019-07-12,0.016775477974909858,0.016775477974909865,1.0
2019-07-15,0.008468319082455489,0.008468319082455497,1.0
2019-07-16,-0.014188531293769846,-0.014188531293769839,1.0
2019-07-17,-0.014833308553614089,-0.014833308553614012,1.0
2019-07-18,0.004323280026272025,0.004323280026271921,1.0
2019-07-19,-0.0241949318322775,-0.024194931832277538,1.0
2019-07-22,0.023577881471350537,0.023577881471350697,1.0
2019-07-23,0.01931932742103082,0.0193193274210308,1.0
2019-07-24,0.021286185610587482,0.021286185610587555,1.0
2019-07-25,-0.028551044441649576,-0.028551044441649576,1.0
2019-07-26,0.029683694058694643,0.029683694058694546,1.0
2019-07-29,-0.009276135659383455,-0.009276135659383495,1.0
2019-07-30,-0.013396843131099456,-0.013396843131099434,1.0
2019-07-31,-0.04219594879039046,-0.04219594879039051,1.0
2019-08-01,-0.014024292609142841,-0.014024292609142737,1.0
2019-08-02,-0.04576388108093654,-0.04576388108093642,1.0
2019-08-05,-0.10499029259632287,-0.10499029259632289,1.0
2019-08-06,0.041093193248459725,0.04005236032850943,0.0
2019-08-07,0.014606414692521996,0.0,0.0
2019-08-08,0.0661524415649497,0.0,0.0
2019-08-09,-0.029577163511937066,-0.0009992504996878156,1.0
2019-08-12,-0.03346032432951629,-0.034426622370267806,0.0
2019-08-13,0.06563826679178342,0.0,0.0
2019-08-14,-0.08957849871301127,-0.0009992504996877145,1.0
2019-08-15,-0.004239617736206958,-0.005235129178375001,0.0
2019-08-16,0.04612395013726078,0.0,0.0
2019-08-19,0.04680319761049789,0.0,0.0
2019-08-20,-0.020573328840727267,-0.0009992504996876852,1.0
2019-08-21,0.025471423988931985,0.02547142398893203,1.0
2019-08-22,-0.009677385601597255,-0.009677385601597461,1.0
2019-08-23,-0.09153105923963745,-0.09153105923963745,1.0
2019-08-26,0.040516327270508246,0.03947607107231966,0.0
2019-08-27,-0.006030286111547323,0.0,0.0
2019-08-28,0.010053652242507205,0.0,0.0
2019-08-29,0.045478017849291064,0.0,0.0
2019-08-30,-0.00705831775971244,-0.0009992504996877026,1.0
2019-09-03,-0.029095787085260172,-0.02909578708526016,1.0
2019-09-04,0.04205685699115347,0.04101506064837657,0.0
2019-09-05,0.055228586267098034,-0.0009992504996877208,1.0
2019-09-06,-0.002787001985781523,-0.0027870019857815613,1.0
2019-09-09,-0.006366552099612788,-0.006366552099612823,1.0
2019-09-10,-0.008282643852509874,-0.008282643852509835,1.0
2019-09-11,0.02694616578680331,0.02694616578680327,1.0
2019-09-12,0.012428918748957685,0.01242891874895769,1.0
2019-09-13,-0.010608967453152318,-0.010608967453152297,1.0
2019-09-16,-0.013786991025463102,-0.01378699102546311,1.0
2019-09-17,0.013203202198261321,0.013203202198261318,1.0
2019-09-18,-0.0006135440116840085,-0.0006135440116840222,1.0
2019-09-19,0.0044488056251204,0.0044488056251203644,1.0
2019-09-20,-0.03146012347078819,-0.031460123470788214,1.0
2019-09-23,0.0009460136373213857,0.0009460136373213947,1.0
2019-09-24,-0.03954002415978386,-0.039540024159783846,1.0
2019-09-25,0.03198294719220329,0.031982947192203175,1.0
2019-09-26,-0.010012715023470453,-0.010012715023470379,1.0
2019-09-27,-0.036281981363824545,-0.03628198136382464,1.0
2019-09-30,0.026653383535989228,0.02562698681579917,0.0
2019-10-01,-0.024176627038305698,-0.0009992504996877189,1.0
2019-10-02,-0.05121358431366285,-0.05216213353274519,0.0
2019-10-03,0.03294771225821358,0.0,0.0
2019-10-04,0.042076526196653585,0.0,0.0
2019-10-07,-0.00928036275944255,-0.0009992504996876254,1.0
2019-10-08,-0.045521782556594004,-0.04552178255659393,1.0
2019-10-09,0.030303038660471904,0.029272993197571005,0.0
2019-10-10,0.021891928499478963,0.0,0.0
2019-10-11,0.037448673478616135,-0.00099925049968762,1.0
2019-10-14,0.0011035872867604102,0.0011035872867603664,1.0
2019-10-15,0.03794676185614443,0.03794676185614433,1.0
2019-10-16,-0.007433569376265048,-0.0074335693762649984,1.0
2019-10-17,0.006877817087497684,0.006877817087497568,1.0
2019-10-18,-0.028688525835769307,-0.02868852583576924,1.0
2019-10-21,0.02641051389051774,0.02641051389051775,1.0
2019-10-22,-0.02314256030299966,-0.023142560302999615,1.0
2019-10-23,0.00467570033300313,0.004675700333003085,1.0
2019-10-24,0.028700010511481633,0.028700010511481758,1.0
2019-10-25,0.022771831946053034,0.022771831946053072,1.0
2019-10-28,0.030521979271044053,0.03052197927104415,1.0
2019-10-29,-0.023036168392155165,-0.023036168392155124,1.0
2019-10-30,0.014059798482164876,0.014059798482164758,1.0
2019-10-31,0.0007219064901486938,0.0007219064901488007,1.0
2019-11-01,0.02713247154652909,0.027132471546529115,1.0
2019-11-04,0.01784475799894647,0.017844757998946473,1.0
2019-11-05,0.0012423836695703017,0.001242383669570354,1.0
2019-11-06,-0.006342462030751728,-0.0063424620307517224,1.0
2019-11-07,0.010129232506270514,0.010129232506270484,1.0
2019-11-08,0.011813095718232747,0.011813095718232768,1.0
2019-11-11,-0.004208638979845136,-0.004208638979845133,1.0
2019-11-12,0.00818020494570626,0.008180204945706315,1.0
2019-11-13,-0.0014876676618025275,-0.0014876676618026797,1.0
2019-11-14,-0.00027073025255464067,-0.0002707302525545818,1.0
2019-11-15,0.0188296360219955,0.018829636021995454,1.0
2019-11-18,0.005185416938659593,0.005185416938659319,1.0
2019-11-19,0.004100427364009507,0.004100427364009551,1.0
2019-11-20,-0.017520744168183833,-0.017520744168183805,1.0
2019-11-21,-0.007777034642968861,-0.007777034642968734,1.0
2019-11-22,0.0027028562739157547,0.002702856273915693,1.0
2019-11-25,0.034636240997584444,0.034636240997584514,1.0
2019-11-26,0.005991960225944837,0.00599196022594481,1.0
2019-11-27,0.020199363689658245,0.02019936368965851,1.0
2019-11-29,-0.013326784281910586,-0.013326784281910758,1.0
2019-12-02,-0.032158396876964535,-0.03215839687696447,1.0
2019-12-03,-0.02246125580271463,-0.022461255802714603,1.0
2019-12-04,0.014819614992515717,0.014819614992515813,1.0
2019-12-05,0.005225339198520862,0.005225339198520785,1.0
2019-12-06,0.030920810769151208,0.030920810769151267,1.0
2019-12-09,-0.012281832196924358,-0.012281832196924214,1.0
2019-12-10,-0.0022253564417611393,-0.002225356441761187,1.0
2019-12-11,0.015085967330250138,0.015085967330250256,1.0
2019-12-12,0.02287417954035109,0.022874179540350967,1.0
2019-12-13,0.008970600973194687,0.008970600973194727,1.0
2019-12-16,0.028675110488693534,0.028675110488693624,1.0
2019-12-17,0.0013387825774977546,0.0013387825774975731,1.0
2019-12-18,0.00230984658272404,0.002309846582724007,1.0
