Date,GLD_BnH,GLD_Strategy,GLD_Position
2018-04-20,-0.007601890535287481,-0.007601890535287619,1.0
2018-04-23,-0.007975949843974872,-0.007975949843974785,1.0
2018-04-24,0.004855919415812648,0.004855919415812651,1.0
2018-04-25,-0.006496075996334616,-0.006496075996334734,1.0
2018-04-26,-0.0035085115107064135,-0.0035085115107065007,1.0
2018-04-27,0.004241008034887361,0.004241008034887325,1.0
2018-04-30,-0.007251025196090666,-0.007251025196090672,1.0
2018-05-01,-0.007063145351023148,-0.007063145351023183,1.0
2018-05-02,-0.0004849855228984401,-0.00048498552289835613,1.0
2018-05-03,0.005095004008440096,0.004090160278182576,0.0
2018-05-04,0.002092067418605348,0.0,0.0
2018-05-07,0.0002408766587147504,0.0,0.0
2018-05-08,0.00016052535213439967,0.0,0.0
2018-05-09,-0.0020868008225221057,0.0,0.0
2018-05-10,0.0068366320405601755,0.0,0.0
2018-05-11,-0.0014379318160805399,0.0,0.0
2018-05-14,-0.004080017089843735,0.0,0.0
2018-05-15,-0.01614583132241265,0.0,0.0
2018-05-16,-0.0015512935679184991,0.0,0.0
2018-05-17,0.0005724073456552237,0.0,0.0
2018-05-18,0.0004086552101045804,0.0,0.0
2018-05-21,0.0005718461950008358,0.0,0.0
2018-05-22,-0.0005715193738216051,0.0,0.0
2018-05-23,0.001061982268841355,0.0,0.0
2018-05-24,0.00856859323093273,0.0,0.0
2018-05-25,-0.003074660285441455,0.0,0.0
2018-05-29,-0.000162297242228715,0.0,0.0
2018-05-30,0.001461160009810003,0.0,0.0
2018-05-31,-0.00218857312515075,0.0,0.0
2018-06-01,-0.004955325896935703,0.0,0.0
2018-06-04,-0.000979631964080463,-0.0009992504996876458,1.0
2018-06-05,0.003922495029546447,0.003922495029546438,1.0
2018-06-06,0.0005697980927446,0.0005697980927445469,1.0
2018-06-07,-0.00048810250152531154,-0.0004881025015253879,1.0
2018-06-08,0.0012209142530825723,0.001220914253082605,1.0
2018-06-11,0.0017884823744616085,0.0017884823744615213,1.0
2018-06-12,-0.0033271415316106223,-0.0033271415316106574,1.0
2018-06-13,0.003012561044629436,0.003012561044629381,1.0
2018-06-14,0.0015422908372948463,0.0015422908372949484,1.0
2018-06-15,-0.01653429211330959,-0.016534292113309593,1.0
2018-06-18,-0.0018954650937899054,-0.0018954650937898477,1.0
2018-06-19,-0.0025596363391253707,-0.0025596363391253625,1.0
2018-06-20,-0.004470206141435118,-0.004470206141435041,1.0
2018-06-21,-0.001746208886931222,-0.001746208886931243,1.0
2018-06-22,0.0024156041546103957,0.002415604154610405,1.0
2018-06-25,-0.0037393797734436296,-0.003739379773443724,1.0
2018-06-26,-0.0052547940330739396,-0.00525479403307398,1.0
2018-06-27,-0.005701830395735019,-0.005701830395734922,1.0
2018-06-28,-0.00303593021413906,-0.003035930214139125,1.0
2018-06-29,0.003637288959023266,0.0036372889590234004,1.0
2018-07-02,-0.010029518972628937,-0.010029518972628963,1.0
2018-07-03,0.01013112932642235,0.00912125072987839,0.0
2018-07-05,0.003371272825408722,0.0,0.0
2018-07-06,-0.0015959885471287238,0.0,0.0
2018-07-09,0.0024398528860691826,0.0,0.0
2018-07-10,-0.001846422307055895,0.0,0.0
2018-07-11,-0.010846724226159843,0.0,0.0
2018-07-12,0.004165231777556899,0.0,0.0
2018-07-13,-0.004401901762097649,0.0,0.0
2018-07-16,-0.0005101399394812356,0.0,0.0
2018-07-17,-0.01080394929383155,0.0,0.0
2018-07-18,0.00025798744076199753,0.0,0.0
2018-07-19,-0.004298856594405098,0.0,0.0
2018-07-20,0.006476124823511453,0.0,0.0
2018-07-23,-0.004804371742649027,0.0,0.0
2018-07-24,0.0003448354786839136,0.0,0.0
2018-07-25,0.005515334234738045,0.0,0.0
2018-07-26,-0.0077991400388178755,0.0,0.0
2018-07-27,0.0005183138095208317,0.0,0.0
2018-07-30,-0.0015540041641225466,0.0,0.0
2018-07-31,0.002939873181190933,0.0,0.0
2018-08-01,-0.007328204929526905,0.0,0.0
2018-08-02,-0.005384772884042377,0.0,0.0
2018-08-03,0.003492853105171001,0.0,0.0
2018-08-06,-0.0051339744804317355,0.0,0.0
2018-08-07,0.0022740706959851753,0.0,0.0
2018-08-08,0.002792628802213759,0.0,0.0
2018-08-09,-0.0014794690881722028,0.0,0.0
2018-08-10,-0.0004357279352805721,0.0,0.0
2018-08-13,-0.01508416880379293,0.0,0.0
2018-08-14,0.0009738014451408095,0.0,0.0
2018-08-15,-0.016626844065553037,0.0,0.0
2018-08-16,-0.0008094609704913935,0.0,0.0
2018-08-17,0.009270916232611892,0.0,0.0
2018-08-20,0.0049942495470025605,0.0,0.0
2018-08-21,0.002928336094692563,0.0,0.0
2018-08-22,0.002211997942183075,0.0,0.0
2018-08-23,-0.009446452957847074,-0.0009992504996875382,1.0
2018-08-24,0.01746886601762876,0.017468866017628728,1.0
2018-08-27,0.00376657902932398,0.003766579029324004,1.0
2018-08-28,-0.007941321771505638,-0.007941321771505635,1.0
2018-08-29,0.004574213948543848,0.004574213948543905,1.0
2018-08-30,-0.004903656511020316,-0.004903656511020427,1.0
2018-08-31,-0.0011439392301669793,-0.0011439392301669027,1.0
2018-09-04,-0.005109698001402485,-0.005109698001402513,1.0
2018-09-05,0.0034534613352918964,0.0034534613352919393,1.0
2018-09-06,0.0019414156485668688,0.0019414156485669752,1.0
2018-09-07,-0.0027302937827557994,-0.002730293782755763,1.0
2018-09-10,-0.000706542689065337,-0.0007065426890654756,1.0
2018-09-11,0.0006186451072049959,0.000618645107205029,1.0
2018-09-12,0.008390716640166218,0.008390716640166208,1.0
2018-09-13,-0.003591101333891067,-0.0035911013338911584,1.0
2018-09-14,-0.006504970809317334,-0.006504970809317352,1.0
2018-09-17,0.005220350246058381,0.005220350246058378,1.0
2018-09-18,-0.0014963310274801467,-0.0014963310274801874,1.0
2018-09-19,0.0038786565809445506,0.003878656580944556,1.0
2018-09-20,0.0034246522572403126,0.003424652257240251,1.0
2018-09-21,-0.006825928084458366,-0.006825928084458453,1.0
2018-09-24,-0.00017619740455376842,-0.0001761974045537078,1.0
2018-09-25,0.0015863250483771907,0.001586325048377142,1.0
2018-09-26,-0.005279352979018381,-0.005279352979018394,1.0
2018-09-27,-0.008845643281780058,-0.008845643281780084,1.0
2018-09-28,0.006336448595585464,0.006336448595585426,1.0
2018-10-01,-0.001685016298391906,-0.001685016298391806,1.0
2018-10-02,0.011548397044346626,0.01154839704434657,1.0
2018-10-03,-0.003951915050342092,-0.003951915050342093,1.0
2018-10-04,0.0005290529796950771,0.0005290529796949956,1.0
2018-10-05,0.002819877382429281,0.0028198773824293353,1.0
2018-10-08,-0.011072074713894375,-0.011072074713894363,1.0
2018-10-09,0.0005331220730910857,0.0005331220730908773,1.0
2018-10-10,0.00248666770063255,0.0024866677006327065,1.0
2018-10-11,0.025691013434101517,0.025691013434101448,1.0
2018-10-12,-0.004750349180877911,-0.004750349180877833,1.0
2018-10-15,0.006682258271583086,0.006682258271582996,1.0
2018-10-16,-0.0017241116227775244,-0.001724111622777485,1.0
2018-10-17,-8.63742311474347e-05,-8.637423114750367e-05,1.0
2018-10-18,0.001122698440194414,0.0011226984401943225,1.0
2018-10-19,0.0007764317521294917,0.0007764317521294571,1.0
2018-10-22,-0.002586010225269386,-0.002586010225269279,1.0
2018-10-23,0.005876763551604158,0.00587676355160414,1.0
2018-10-24,0.0023198236435848507,0.002319823643584946,1.0
2018-10-25,-0.002228717024418514,-0.002228717024418517,1.0
2018-10-26,0.0031786521678458524,0.0031786521678458936,1.0
2018-10-29,-0.003939360261170033,-0.003939360261170068,1.0
2018-10-30,-0.0043847864976440665,-0.0043847864976440665,1.0
2018-10-31,-0.005613139108367582,-0.005613139108367679,1.0
2018-11-01,0.01285276342099273,0.01285276342099276,1.0
2018-11-02,0.00017151910256396619,0.00017151910256385495,1.0
2018-11-05,-0.0024003324100665413,-0.0024003324100664823,1.0
2018-11-06,-0.002835798085983776,-0.0028357980859838807,1.0
2018-11-07,-8.619558903444346e-05,-8.619558903432042e-05,1.0
2018-11-08,-0.0021546152083956605,-0.0021546152083957446,1.0
2018-11-09,-0.011228151978489587,-0.011228151978489493,1.0
2018-11-12,-0.007162820324765118,-0.007162820324765034,1.0
2018-11-13,0.0003518677181439944,0.00035186771814381477,1.0
2018-11-14,0.008267391966898296,0.008267391966898198,1.0
2018-11-15,0.0011339606953078007,0.0011339606953078647,1.0
2018-11-16,0.00740616997802257,0.0074061699780224735,1.0
2018-11-19,0.0004324115306661991,0.00043241153066618645,1.0
2018-11-20,0.0,0.0,1.0
2018-11-21,0.0016426250921932617,0.0006412328777574921,0.0
2018-11-23,-0.0007768338236752159,0.0,0.0
2018-11-26,-0.0011228924348919422,0.0,0.0
2018-11-27,-0.00596681464067883,0.0,0.0
2018-11-28,0.0037407596049732206,0.0,0.0
2018-11-29,0.0031201301691909933,0.0,0.0
2018-11-30,-0.0017279847238081958,0.0,0.0
2018-12-03,0.007529883500850154,0.0,0.0
2018-12-04,0.00609912432039339,0.0,0.0
2018-12-06,0.0001707363609755319,0.0,0.0
2018-12-07,0.00810992789134457,0.0,0.0
2018-12-10,-0.003471894702593792,0.0,0.0
2018-12-11,-0.001189661703648759,0.0,0.0
2018-12-12,0.0021269354947484054,0.0,0.0
2018-12-13,-0.002207336227265433,0.0,0.0
2018-12-14,-0.0039989894119348834,0.0,0.0
2018-12-17,0.0069195729103175285,-0.000999250499687556,1.0
2018-12-18,0.0023754880187698557,0.00237548801876983,1.0
2018-12-19,-0.006093958623821227,-0.006093958623821344,1.0
2018-12-20,0.015413416962360094,0.015413416962360229,1.0
2018-12-21,-0.004360924625816387,-0.004360924625816392,1.0
2018-12-24,0.010950096100037499,0.01095009610003762,1.0
2018-12-26,-0.002999441684935489,-0.0029994416849355196,1.0
2018-12-27,0.007604847107346435,0.007604847107346264,1.0
2018-12-28,0.004064011487183938,0.0040640114871839175,1.0
2018-12-31,0.0015694898830167503,0.0015694898830168015,1.0
2019-01-02,0.0006598089159148834,0.0006598089159150087,1.0
2019-01-03,0.009066170423806419,0.009066170423806426,1.0
2019-01-04,-0.00808623590052937,-0.008086235900529343,1.0
2019-01-07,0.003458482876331992,0.0034584828763319104,1.0
2019-01-08,-0.00270804061547536,-0.0027080406154753904,1.0
2019-01-09,0.006418158373500793,0.006418158373500718,1.0
2019-01-10,-0.005886691481276518,-0.0058866914812764504,1.0
2019-01-11,0.001727170986037363,0.001727170986037309,1.0
2019-01-14,0.002380897199235621,0.002380897199235589,1.0
2019-01-15,-0.0017200351443329431,-0.0017200351443329616,1.0
2019-01-16,0.003199863787636481,0.0031998637876363453,1.0
2019-01-17,-0.001308546962521917,-0.0013085469625218323,1.0
2019-01-18,-0.008926410300850951,-0.008926410300850977,1.0
2019-01-22,0.0035531343340227117,0.0035531343340226536,1.0
2019-01-23,-0.0013997379433262624,-0.0013997379433262826,1.0
2019-01-24,-0.0015666428373899421,-0.001566642837389985,1.0
2019-01-25,0.01461726258147622,0.01461726258147621,1.0
2019-01-28,0.0034999210730881636,0.003499921073088094,1.0
2019-01-29,0.005596580714432919,0.005596580714432761,1.0
2019-01-30,0.005726722578225818,0.0057267225782257685,1.0
2019-01-31,0.00048117377030232333,0.00048117377030249735,1.0
2019-02-01,-0.002004008016032066,-0.0020040080160321494,1.0
2019-02-04,-0.004337356751223598,-0.004337356751223633,1.0
2019-02-05,0.002581475453272253,0.002581475453272347,1.0
2019-02-06,-0.006758902044908588,-0.006758902044908659,1.0
2019-02-07,0.002430293392984062,0.0024302933929841184,1.0
2019-02-08,0.0037982966608789415,0.0037982966608789497,1.0
2019-02-11,-0.004911042708701019,-0.004911042708701025,1.0
2019-02-12,0.002103577179937588,0.00210357717993749,1.0
2019-02-13,-0.003956062177902009,-0.004951857104739639,0.0
2019-02-14,0.005592889654295163,0.0,0.0
2019-02-15,0.005964900110646543,0.0,0.0
2019-02-19,0.015224309695700766,0.0,0.0
2019-02-20,-0.0017363346220005127,0.0,0.0
2019-02-21,-0.011306137470128319,0.0,0.0
2019-02-22,0.0035985360836492397,0.0,0.0
2019-02-25,-0.0010358346885893654,0.0,0.0
2019-02-26,0.001675034536747555,0.0,0.0
2019-02-27,-0.0070871108191714605,0.0,0.0
2019-02-28,-0.005613959130088775,0.0,0.0
2019-03-01,-0.017017506627186707,0.0,0.0
2019-03-04,-0.0026255308667169075,0.0,0.0
2019-03-05,0.0013162525939691694,0.0,0.0
2019-03-06,-0.0009037184460104486,0.0,0.0
2019-03-07,-0.0008222882461903502,0.0,0.0
2019-03-08,0.010945553273622899,0.0,0.0
2019-03-11,-0.004884390198699684,0.0,0.0
2019-03-12,0.006053709964792153,0.0,0.0
2019-03-13,0.006992949727453013,0.0,0.0
2019-03-14,-0.011547098821608426,0.0,0.0
2019-03-15,0.004574769560006908,0.0,0.0
2019-03-18,0.0005692420438265788,0.0,0.0
2019-03-19,0.002763299214570525,0.0,0.0
2019-03-20,0.006484057947534483,0.0,0.0
2019-03-21,-0.004026413261163153,0.0,0.0
2019-03-22,0.002344768069306058,0.0,0.0
2019-03-25,0.007663119616744263,0.0,0.0
2019-03-26,-0.004963137418149799,0.0,0.0
2019-03-27,-0.005229296137734152,0.0,0.0
2019-03-28,-0.014152850613865509,-0.0009992504996875048,1.0
2019-03-29,0.0009023839948698598,0.00090238399486982,1.0
2019-04-01,-0.003934131206699276,-0.0039341312066993326,1.0
2019-04-02,0.0037028271386223555,0.002699375237190591,0.0
2019-04-03,-0.0014756542074283452,0.0,0.0
2019-04-04,0.00254513588527594,0.0,0.0
2019-04-05,-0.0010645913747292512,0.0,0.0
2019-04-08,0.004344964459018774,0.0,0.0
2019-04-09,0.0052240582686200465,0.0,0.0
2019-04-10,0.003085645543724258,0.0,0.0
2019-04-11,-0.012790430232882732,0.0,0.0
2019-04-12,-0.0009839698252590567,0.0,0.0
2019-04-15,-0.0018879040751599296,0.0,0.0
2019-04-16,-0.008963785785923273,0.0,0.0
2019-04-17,-0.0019085831288392363,0.0,0.0
2019-04-18,0.0007482870651696061,0.0,0.0
2019-04-22,0.0,0.0,0.0
2019-04-23,-0.002076929420084306,0.0,0.0
2019-04-24,0.0029137401441747812,0.0,0.0
2019-04-25,0.0008300695036758121,0.0,0.0
2019-04-26,0.006635175033447016,0.0,0.0
2019-04-29,-0.004449212353194509,0.0,0.0
2019-04-30,0.0030621129817147708,0.0,0.0
2019-05-01,-0.0066006224629272525,0.0,0.0
2019-05-02,-0.0038205903541769226,0.0,0.0
2019-05-03,0.005919618726200282,0.0,0.0
2019-05-06,0.001326117121353887,0.0,0.0
2019-05-07,0.003310996887363693,0.0,0.0
2019-05-08,-0.0024750055657883907,0.0,0.0
2019-05-09,0.002398422606480155,0.0,0.0
2019-05-10,0.001897717514232511,0.0,0.0
2019-05-13,0.010211626950944463,0.0,0.0
2019-05-14,-0.001711902564663248,0.0,0.0
2019-05-15,-0.0005716127335255727,0.0,0.0
2019-05-16,-0.007190107507202059,0.0,0.0
2019-05-17,-0.007077611679961793,0.0,0.0
2019-05-20,-8.290208125960596e-05,-0.0009992504996875413,1.0
2019-05-21,-0.002320944800343727,-0.002320944800343739,1.0
2019-05-22,-0.0009970317877491253,-0.0009970317877490758,1.0
2019-05-23,0.007734533613593886,0.007734533613593838,1.0
2019-05-24,0.0010729131367257505,0.001072913136725816,1.0
2019-05-28,-0.0038747008151563955,-0.0038747008151564237,1.0
2019-05-29,0.00033105118696652447,0.0003310511869665375,1.0
2019-05-30,0.0067841455794739325,0.006784145579473791,1.0
2019-05-31,0.013476862164072179,0.013476862164072158,1.0
2019-06-03,0.014432812396575123,0.014432812396575088,1.0
2019-06-04,0.0003197259638094696,0.00031972596380953975,1.0
2019-06-05,0.00255692921232642,0.0025569292123264207,1.0
2019-06-06,0.003267681746441209,0.0032676817464411933,1.0
2019-06-07,0.0056402851919619135,0.005640285191961912,1.0
2019-06-10,-0.00995334973762696,-0.009953349737626975,1.0
2019-06-11,-0.0011968524989021123,-0.0011968524989021338,1.0
2019-06-12,0.00519253494403471,0.005192534944034706,1.0
2019-06-13,0.006119340633088832,0.00611934063308886,1.0
2019-06-14,-0.00031596300165459557,-0.00031596300165464484,1.0
2019-06-17,-0.0006320654488249922,-0.0006320654488248474,1.0
2019-06-18,0.005060083591572395,0.005060083591572321,1.0
2019-06-19,0.006057242183997058,0.006057242183996923,1.0
2019-06-20,0.025177896911959374,0.025177896911959492,1.0
2019-06-21,0.006635612181659978,0.006635612181660008,1.0
2019-06-24,0.014850786310930397,0.01485078631093038,1.0
2019-06-25,0.0019411266395166216,0.001941126639516652,1.0
2019-06-26,-0.009165393111099984,-0.009165393111100094,1.0
2019-06-27,-0.000977700846950591,-0.0009777008469504763,1.0
2019-06-28,0.0027100317696175935,0.002710031769617496,1.0
2019-07-01,-0.019369383559800002,-0.01936938355979992,1.0
2019-07-02,0.021359735486276676,0.021359735486276593,1.0
2019-07-03,0.001649060899963084,0.0016490608999632196,1.0
2019-07-05,-0.011150231525253074,-0.01115023152525312,1.0
2019-07-08,-0.006432617734537516,-0.006432617734537543,1.0
2019-07-09,0.0035037454291328984,0.003503745429132992,1.0
2019-07-10,0.015787490178783115,0.01578749017878321,1.0
2019-07-11,-0.008443584154164463,-0.008443584154164444,1.0
2019-07-12,0.006254723814186791,0.00625472381418674,1.0
2019-07-15,0.0,0.0,1.0
2019-07-16,-0.008462554430785363,-0.00846255443078528,1.0
2019-07-17,0.01646531748539748,0.016465317485397483,1.0
2019-07-18,0.014117951186161548,0.014117951186161649,1.0
2019-07-19,-0.014727392803034478,-0.014727392803034407,1.0
2019-07-22,-0.00014876383044060137,-0.0001487638304405502,1.0
2019-07-23,-0.005652618252780628,-0.005652618252780749,1.0
2019-07-24,0.005086339018351538,0.005086339018351663,1.0
2019-07-25,-0.007070008058076338,-0.007070008058076228,1.0
2019-07-26,0.001648937368628589,0.0016489373686284798,1.0
2019-07-29,0.006659678193005059,0.006659678193004955,1.0
2019-07-30,0.003344956160896251,0.0033449561608963345,1.0
2019-07-31,-0.013112972808538625,-0.013112972808538561,1.0
2019-08-01,0.02402219643390402,0.024022196433904037,1.0
2019-08-02,-0.0038120684590625675,-0.0038120684590626525,1.0
2019-08-05,0.013981852270352535,0.013981852270352644,1.0
2019-08-06,0.008128386897085838,0.008128386897085914,1.0
2019-08-07,0.015189695160357397,0.015189695160357434,1.0
2019-08-08,0.005034686098196239,0.005034686098196176,1.0
2019-08-09,-0.0033161732510501585,-0.0033161732510501893,1.0
2019-08-12,0.009698502260031328,0.009698502260031343,1.0
2019-08-13,-0.005959518154781018,-0.005959518154781062,1.0
2019-08-14,0.0068415942238304606,0.006841594223830383,1.0
2019-08-15,0.0066549698650941735,0.006654969865094194,1.0
2019-08-16,-0.006402214255277094,-0.006402214255277074,1.0
2019-08-19,-0.011696303286335752,-0.011696303286335889,1.0
2019-08-20,0.007795380191040424,0.007795380191040434,1.0
2019-08-21,-0.003164420123660472,-0.0031644201236604944,1.0
2019-08-22,-0.0025395077899371676,-0.002539507789937136,1.0
2019-08-23,0.019589847185487175,0.019589847185487032,1.0
2019-08-26,0.00013875475282665306,0.00013875475282655754,1.0
2019-08-27,0.00957073902105865,0.00957073902105857,1.0
2019-08-28,-0.002816539407023644,-0.0028165394070235137,1.0
2019-08-29,-0.007164566813753437,-0.007164566813753456,1.0
2019-08-30,-0.0025672712303844714,-0.002567271230384474,1.0
2019-09-03,0.013913043478260834,0.01391304347826093,1.0
2019-09-04,0.006243592878966586,0.006243592878966548,1.0
2019-09-05,-0.024001119491110168,-0.02400111949111018,1.0
2019-09-06,-0.008523132778435305,-0.008523132778435302,1.0
2019-09-09,-0.0037344897557421985,-0.003734489755742226,1.0
2019-09-10,-0.008557937047107611,-0.008557937047107562,1.0
2019-09-11,0.006063676329913781,0.005057864169502933,0.0
2019-09-12,0.002056360685188219,0.0,0.0
2019-09-13,-0.008279177519783909,0.0,0.0
2019-09-16,0.008348294532203537,0.0,0.0
2019-09-17,0.0019813102518067005,0.0,0.0
2019-09-18,-0.006285306153149484,0.0,0.0
2019-09-19,0.004050828215713009,0.0,0.0
2019-09-20,0.011820485442912032,0.0,0.0
2019-09-23,0.005596383832365381,0.0,0.0
2019-09-24,0.005286918308423871,0.0,0.0
2019-09-25,-0.018545379403875573,0.0,0.0
2019-09-26,-0.0002820880237280887,0.0,0.0
2019-09-27,-0.005148429100112373,0.0,0.0
2019-09-30,-0.015525325955691782,0.0,0.0
2019-10-01,0.005472814807717441,0.0,0.0
2019-10-02,0.011673634369571584,0.0,0.0
2019-10-03,0.004530648552570016,0.0,0.0
2019-10-04,0.0,0.0,0.0
2019-10-07,-0.008527071931805796,0.0,0.0
2019-10-08,0.00874259511120079,0.0,0.0
2019-10-09,0.0009160434363713055,0.0,0.0
2019-10-10,-0.008729359144837523,0.0,0.0
2019-10-11,-0.005539370732339566,0.0,0.0
2019-10-14,0.003999125640758994,0.0,0.0
2019-10-15,-0.006970593591764218,0.0,0.0
2019-10-16,0.0057302703836425994,0.0,0.0
2019-10-17,0.0014243781997433924,0.0,0.0
2019-10-18,-0.0010667370445437419,0.0,0.0
2019-10-21,-0.004770136663166058,0.0,0.0
2019-10-22,0.002932997222985456,0.0,0.0
2019-10-23,0.0023537934253772264,0.0,0.0
2019-10-24,0.007115918371069618,0.0,0.0
2019-10-25,0.0023316740895991117,0.0,0.0
2019-10-28,-0.008600036764796815,0.0,0.0
2019-10-29,-0.0027730332148816483,0.0,0.0
2019-10-30,0.005490226541611021,0.0,0.0
2019-10-31,0.009998499224238566,0.0,0.0
2019-11-01,0.000912763389017579,0.0,0.0
2019-11-04,-0.002876007780098777,0.0,0.0
2019-11-05,-0.016180006273117664,0.0,0.0
2019-11-06,0.004290245395359271,0.0,0.0
2019-11-07,-0.015521486102876958,0.0,0.0
2019-11-08,-0.006364394703267995,0.0,0.0
2019-11-11,-0.002401934875323586,0.0,0.0
2019-11-12,0.0026995120660886496,0.0,0.0
2019-11-13,0.004002059820052306,0.0,0.0
2019-11-14,0.004203521155341949,0.0,0.0
2019-11-15,-0.0025259154943226836,0.0,0.0
2019-11-18,0.0029664162029099383,0.0,0.0
2019-11-19,0.0005050304911609071,0.0,0.0
2019-11-20,0.0005046655432805469,0.0,0.0
2019-11-21,-0.005477043362080103,0.0,0.0
2019-11-22,-0.0018840181654777854,0.0,0.0
2019-11-25,-0.004791662812458131,0.0,0.0
2019-11-26,0.004814733391401704,0.0,0.0
2019-11-27,-0.005299919828770094,0.0,0.0
2019-11-29,0.006203971517371398,0.0,0.0
2019-12-02,-0.0005078146228696401,0.0,0.0
2019-12-03,0.00957984896245434,0.0,0.0
2019-12-04,-0.0013658431498282386,0.0,0.0
2019-12-05,0.0005758841931267078,0.0,0.0
2019-12-06,-0.009928092682104261,0.0,0.0
2019-12-09,-0.00029060665275248976,0.0,0.0
2019-12-10,0.0028347098739491816,0.0,0.0
2019-12-11,0.00688553265084435,0.0,0.0
2019-12-12,-0.003527249493396556,0.0,0.0
2019-12-13,0.004478873140076667,0.0,0.0
2019-12-16,-7.198680622300113e-05,0.0,0.0
2019-12-17,-0.00021575647831872935,0.0,0.0
2019-12-18,7.200752478642158e-05,0.0,0.0
2019-12-19,0.002589559770448613,0.0,0.0
2019-12-20,0.0010044438566789715,-0.0009992504996875387,1.0
2019-12-23,0.003081942822633188,0.0030819428226330084,1.0
2019-12-24,0.009431992518777577,0.009431992518777549,1.0
2019-12-26,0.007857298625196796,0.00785729862519683,1.0
2019-12-27,-0.0003511943393945671,-0.00035119433939460453,1.0
2019-12-30,0.0021077991140190377,0.0021077991140190516,1.0
2019-12-31,0.0018929327941459295,0.0018929327941459404,1.0
2020-01-02,0.0073478173310379535,0.007347817331038013,1.0
2020-01-03,0.013268521727000326,0.013268521727000207,1.0
2020-01-06,0.010489502076611812,0.010489502076611737,1.0
