Date,MGK_BnH,MGK_Strategy,MGK_Position
2019-03-20,0.00372610134801854,0.003726101348018536,1.0
2019-03-21,0.013799117165454788,0.013799117165454854,1.0
2019-03-22,-0.021650694103741097,-0.021650694103741056,1.0
2019-03-25,0.00023605271194959698,0.0002360527119495215,1.0
2019-03-26,0.00545372046033199,0.00545372046033209,1.0
2019-03-27,-0.005343399328580523,-0.005343399328580571,1.0
2019-03-28,0.004476848464757266,0.00447684846475731,1.0
2019-03-29,0.007617095936964802,0.007617095936964927,1.0
2019-04-01,0.011258430162103483,0.011258430162103428,1.0
2019-04-02,0.002783212842852878,0.002783212842852779,1.0
2019-04-03,0.002934374074860413,0.002934374074860387,1.0
2019-04-04,0.0004744756445420606,0.00047447564454198546,1.0
2019-04-05,0.004504554160318808,0.004504554160318917,1.0
2019-04-08,0.0014949937462982454,0.0014949937462981886,1.0
2019-04-09,-0.004084980365232083,-0.004084980365231961,1.0
2019-04-10,0.004338530154332831,0.004338530154332739,1.0
2019-04-11,-0.0004715427547096196,-0.00047154275470959466,1.0
2019-04-12,0.007229140340599516,0.007229140340599522,1.0
2019-04-15,0.0,0.0,1.0
2019-04-16,-0.000623832015236192,-0.000623832015236199,1.0
2019-04-17,-0.0012491428232774826,-0.0012491428232774427,1.0
2019-04-18,0.0025014102652358705,0.0025014102652357773,1.0
2019-04-22,0.0022608146638436466,0.002260814663843531,1.0
2019-04-23,0.011046376584028517,0.01104637658402834,1.0
2019-04-24,-0.0022311463305745294,-0.0022311463305744713,1.0
2019-04-25,0.0037013857955228158,0.003701385795522843,1.0
2019-04-26,0.0036108093577162936,0.0036108093577163825,1.0
2019-04-29,0.0012247210609692694,0.0012247210609693973,1.0
2019-04-30,-0.004434316515223857,-0.004434316515223807,1.0
2019-05-01,-0.006374583445012738,-0.006374583445012762,1.0
2019-05-02,-0.003091538477591138,-0.003091538477591165,1.0
2019-05-03,0.012327644859270181,0.01232764485927017,1.0
2019-05-06,-0.00428902684414989,-0.004289026844149953,1.0
2019-05-07,-0.018306461321721756,-0.018306461321721725,1.0
2019-05-08,-0.0009400926119633723,-0.0019389027543746115,0.0
2019-05-09,-0.003607639300453047,0.0,0.0
2019-05-10,0.002991242704704522,0.0,0.0
2019-05-13,-0.029506730454240238,0.0,0.0
2019-05-14,0.010188860552931445,0.0,0.0
2019-05-15,0.011206001032581847,0.0,0.0
2019-05-16,0.009973770419920092,0.0,0.0
2019-05-17,-0.007288762688356654,-0.0009992504996874762,1.0
2019-05-20,-0.012079682009470072,-0.012079682009470093,1.0
2019-05-21,0.009190324497454716,0.008181386470538307,0.0
2019-05-22,-0.0019797333935887007,0.0,0.0
2019-05-23,-0.01340941225687653,0.0,0.0
2019-05-24,0.0002414220455586591,0.0,0.0
2019-05-28,-0.0043420646191627554,0.0,0.0
2019-05-29,-0.008237087547225075,0.0,0.0
2019-05-30,0.004804306117233814,0.0,0.0
2019-05-31,-0.014343763147541266,0.0,0.0
2019-06-03,-0.01767621807978248,0.0,0.0
2019-06-04,0.02402034752630322,0.0,0.0
2019-06-05,0.010707075082907913,0.0,0.0
2019-06-06,0.006954659721110978,0.0,0.0
2019-06-07,0.017105864187628272,0.0,0.0
2019-06-10,0.005921611103642199,0.0,0.0
2019-06-11,0.0003139820058202236,-0.0009992504996875142,1.0
2019-06-12,-0.002589636201652201,-0.0025896362016522016,1.0
2019-06-13,0.004327083493523842,0.004327083493523886,1.0
2019-06-14,-0.0021151987680447792,-0.002115198768044832,1.0
2019-06-17,0.005416479292370324,0.0054164792923703875,1.0
2019-06-18,0.0108527742019493,0.010852774201949422,1.0
2019-06-19,0.003089619908264174,0.0030896199082640226,1.0
2019-06-20,0.010394946758319534,0.01039494675831956,1.0
2019-06-21,-0.001600437088867257,-0.0016004370888673398,1.0
2019-06-24,-0.002442565601126323,-0.002442565601126266,1.0
2019-06-25,-0.01507374188484023,-0.015073741884840237,1.0
2019-06-26,0.001398391064662663,0.0013983910646626519,1.0
2019-06-27,0.003790255230460282,0.003790255230460321,1.0
2019-06-28,0.003954276264802159,0.003954276264802076,1.0
2019-07-01,0.01019480519978555,0.010194805199785474,1.0
2019-07-02,0.004434058170725175,0.004434058170725094,1.0
2019-07-03,0.008296753832608417,0.008296753832608564,1.0
2019-07-05,-0.0020380984295015336,-0.0020380984295015206,1.0
2019-07-08,-0.005597643907006233,-0.005597643907006212,1.0
2019-07-09,0.004716154803734218,0.00471615480373423,1.0
2019-07-10,0.007949927075856955,0.007949927075856953,1.0
2019-07-11,0.002403501693327037,0.0024035016933269503,1.0
2019-07-12,0.004346157240641135,0.004346157240641148,1.0
2019-07-15,0.0009700305605564452,0.000970030560556438,1.0
2019-07-16,-0.0038760659662547825,-0.003876065966254787,1.0
2019-07-17,-0.005163254493316227,-0.005163254493316169,1.0
2019-07-18,0.0015797304501354859,0.001579730450135407,1.0
2019-07-19,-0.0063833090857130514,-0.006383309085713109,1.0
2019-07-22,0.006500124631444004,0.006500124631444133,1.0
2019-07-23,0.0056315914989881755,0.00563159149898804,1.0
2019-07-24,0.006123212465624972,0.006123212465624947,1.0
2019-07-25,-0.006085946919581753,-0.006085946919581831,1.0
2019-07-26,0.009259492021188809,0.009259492021188859,1.0
2019-07-29,-0.003773473169862207,-0.0037734731698621385,1.0
2019-07-30,-0.00304471264846784,-0.003044712648467871,1.0
2019-07-31,-0.012664274334439618,-0.012664274334439611,1.0
2019-08-01,-0.004602275617896945,-0.004602275617896916,1.0
2019-08-02,-0.01008098070179364,-0.010080980701793611,1.0
2019-08-05,-0.033231311379413264,-0.034197838375861635,0.0
2019-08-06,0.015602722748817577,0.0,0.0
2019-08-07,0.0031973824925535244,0.0,0.0
2019-08-08,0.023320708648779886,0.0,0.0
2019-08-09,-0.00797612338073872,0.0,0.0
2019-08-12,-0.012558247731212058,0.0,0.0
2019-08-13,0.018534239008094033,0.0,0.0
2019-08-14,-0.029389350522815327,0.0,0.0
2019-08-15,0.00486355171783881,0.0,0.0
2019-08-16,0.014051562916203242,0.0,0.0
2019-08-19,0.013933530898114554,0.0,0.0
2019-08-20,-0.00485898105107474,-0.000999250499687647,1.0
2019-08-21,0.009765942420830953,0.00976594242083078,1.0
2019-08-22,-0.0014357731798020357,-0.0014357731798019372,1.0
2019-08-23,-0.027844906504488676,-0.027844906504488683,1.0
2019-08-26,0.013153661873047007,0.013153661873047033,1.0
2019-08-27,-0.0020741099701696575,-0.0020741099701696995,1.0
2019-08-28,0.004464931435887776,0.0044649314358879005,1.0
2019-08-29,0.014714809519866368,0.014714809519866347,1.0
2019-08-30,-0.0024923595592253323,-0.002492359559225458,1.0
2019-09-03,-0.008253329901526496,-0.008253329901526538,1.0
2019-09-04,0.013055301036328126,0.013055301036328182,1.0
2019-09-05,0.015751021625791006,0.015751021625790965,1.0
2019-09-06,-0.0010387559567474058,-0.0010387559567474648,1.0
2019-09-09,-0.006684439322709568,-0.006684439322709524,1.0
2019-09-10,-0.005084471777855093,-0.005084471777855045,1.0
2019-09-11,0.006162639130877778,0.0061626391308776205,1.0
2019-09-12,0.006797154326297683,0.006797154326297714,1.0
2019-09-13,-0.004006332566419357,-0.004006332566419252,1.0
2019-09-16,-0.003500871463788413,-0.0035008714637884343,1.0
2019-09-17,0.005157702960818966,0.005157702960818774,1.0
2019-09-18,0.0016360938521451374,0.0016360938521451042,1.0
2019-09-19,0.0013366568993660177,0.0013366568993659956,1.0
2019-09-20,-0.008897530982644897,-0.008897530982644895,1.0
2019-09-23,-0.0003742134330066982,-0.0003742134330067002,1.0
2019-09-24,-0.010926410882457605,-0.010926410882457577,1.0
2019-09-25,0.009079829779866877,0.009079829779866974,1.0
2019-09-26,-0.000899693685650016,-0.001898544216887812,0.0
2019-09-27,-0.011333141486210008,0.0,0.0
2019-09-30,0.007060073003315459,0.0,0.0
2019-10-01,-0.010182409319350105,0.0,0.0
2019-10-02,-0.01748904481495417,-0.0009992504996876699,1.0
2019-10-03,0.011659533792611532,0.010648127173702405,0.0
2019-10-04,0.01406077839693709,0.0,0.0
2019-10-07,-0.0032581440846560783,-0.0009992504996875833,1.0
2019-10-08,-0.014823055798347862,-0.014823055798347824,1.0
2019-10-09,0.011342463685105164,0.011342463685105204,1.0
2019-10-10,0.005874747358135313,0.005874747358135484,1.0
2019-10-11,0.010770585911671349,0.010770585911671222,1.0
2019-10-14,-0.0005250883903744619,-0.0005250883903744536,1.0
2019-10-15,0.010586022782934634,0.010586022782934584,1.0
2019-10-16,-0.002748803624459617,-0.0027488036244596448,1.0
2019-10-17,0.0018625966295315877,0.0018625966295316126,1.0
2019-10-18,-0.008923282655791787,-0.008923282655791872,1.0
2019-10-21,0.006977887036305308,0.006977887036305329,1.0
2019-10-22,-0.011698098004857438,-0.011698098004857488,1.0
2019-10-23,0.0036188865682282856,0.003618886568228359,1.0
2019-10-24,0.00841329836303828,0.008413298363038196,1.0
2019-10-25,0.004320530101483255,0.004320530101483174,1.0
2019-10-28,0.008307360665746444,0.00830736066574646,1.0
2019-10-29,-0.004928605984041656,-0.0049286059840417005,1.0
2019-10-30,0.005544609368514308,0.005544609368514253,1.0
2019-10-31,-0.0019114713910503012,-0.0019114713910503298,1.0
2019-11-01,0.008691730984007329,0.008691730984007365,1.0
2019-11-04,0.0015335114113756987,0.0015335114113757616,1.0
2019-11-05,-0.0025519870609981288,-0.002551987060998196,1.0
2019-11-06,-0.00014608097605839365,-0.00014608097605829797,1.0
2019-11-07,0.0032898361583402203,0.003289836158340195,1.0
2019-11-08,0.0023319202538838457,0.002331920253883727,1.0
2019-11-11,-0.0002908568780416454,-0.00029085687804157796,1.0
2019-11-12,0.003926990102876005,0.003926990102875924,1.0
2019-11-13,0.0013039003024499785,0.0013039003024500678,1.0
2019-11-14,0.0035448245032116965,0.0035448245032116033,1.0
2019-11-15,0.007497140412849879,0.007497140412849882,1.0
2019-11-18,0.0010730408961507898,0.00107304089615074,1.0
2019-11-19,0.0011436615260174143,0.0011436615260173011,1.0
2019-11-20,-0.0037837418229492714,-0.003783741822949202,1.0
2019-11-21,-0.003654829395757342,-0.0036548293957573688,1.0
2019-11-22,0.0005035099321946124,0.0005035099321945742,1.0
2019-11-25,0.00948968548353002,0.009489685483529962,1.0
2019-11-26,0.003774309826837685,0.0037743098268376747,1.0
2019-11-27,0.006881664375097074,0.006881664375096958,1.0
2019-11-29,-0.003382042872795976,-0.003382042872795858,1.0
2019-12-02,-0.012160842299239416,-0.012160842299239421,1.0
2019-12-03,-0.005653932042106957,-0.005653932042106976,1.0
2019-12-04,0.004894668297818816,0.004894668297818779,1.0
2019-12-05,0.0012173344107426765,0.0012173344107427146,1.0
2019-12-06,0.009872989203536742,0.009872989203536782,1.0
2019-12-09,-0.0031880376051498516,-0.0031880376051498438,1.0
2019-12-10,-0.0014924246044416556,-0.0014924246044416846,1.0
2019-12-11,0.004128098849391693,0.004128098849391722,1.0
2019-12-12,0.00439463681353458,0.004394636813534488,1.0
2019-12-13,0.005151909307275382,0.005151909307275403,1.0
