Date,BTC-USD_BnH,BTC-USD_Strategy,BTC-USD_Position
2018-05-25,-0.014128760440268784,0.0,0.0
2018-05-26,-0.016612022186092146,0.0,0.0
2018-05-27,0.0016776146739541087,0.0,0.0
2018-05-28,-0.03151778498705937,0.0,0.0
2018-05-29,0.047169292322396306,0.0,0.0
2018-05-30,-0.008841623265862797,0.0,0.0
2018-05-31,0.011834154516914053,0.0,0.0
2018-06-01,0.006308940673935393,0.0,0.0
2018-06-02,0.013525250098900043,0.0,0.0
2018-06-03,0.010047792910929054,0.0,0.0
2018-06-04,-0.026654549419546036,0.0,0.0
2018-06-05,0.015874645500039364,0.0,0.0
2018-06-06,0.002648788469189478,0.0,0.0
2018-06-07,0.0031696259943396754,0.0,0.0
2018-06-08,-0.006944340222814094,0.0,0.0
2018-06-09,-0.012188972783781837,0.0,0.0
2018-06-10,-0.09903902597615177,-0.000999250499687662,1.0
2018-06-11,0.017816025003725366,0.016798463432728034,0.0
2018-06-12,-0.04699056341537011,0.0,0.0
2018-06-13,-0.03531559589050193,0.0,0.0
2018-06-14,0.05125280718084646,0.0,0.0
2018-06-15,-0.03277281585696323,0.0,0.0
2018-06-16,0.014493753193281167,0.0,0.0
2018-06-17,-0.007769296552266991,0.0,0.0
2018-06-18,0.036242501693211526,0.0,0.0
2018-06-19,0.005214707758210091,0.0,0.0
2018-06-20,0.0009763547887364776,0.0,0.0
2018-06-21,-0.006907581536569007,0.0,0.0
2018-06-22,-0.09599929127557916,0.0,0.0
2018-06-23,0.012951028047344604,0.0,0.0
2018-06-24,0.0017444275736506754,0.0,0.0
2018-06-25,0.012303153382069887,0.0,0.0
2018-06-26,-0.02488490482462502,0.0,0.0
2018-06-27,0.010414079159373646,0.0,0.0
2018-06-28,-0.041202629509963784,0.0,0.0
2018-06-29,0.053334982045442514,0.0,0.0
2018-06-30,0.029863499854496434,0.0,0.0
2018-07-01,-0.00283887816696593,0.0,0.0
2018-07-02,0.03576053785551925,0.0,0.0
2018-07-03,-0.012789239147277698,-0.0009992504996875285,1.0
2018-07-04,0.010407998444580624,0.010407998444580726,1.0
2018-07-05,0.006303905732049309,0.006303905732049173,1.0
2018-07-06,0.005175348399594437,0.0051753483995943626,1.0
2018-07-07,0.02748635285551071,0.027486352855510633,1.0
2018-07-08,-0.012111876720297454,-0.012111876720297406,1.0
2018-07-09,-0.004743202325453666,-0.004743202325453647,1.0
2018-07-10,-0.06108203429191239,-0.06108203429191233,1.0
2018-07-11,0.010230691178732654,0.00922071304522648,0.0
2018-07-12,-0.025943303661489003,0.0,0.0
2018-07-13,0.0014833886419449716,0.0,0.0
2018-07-14,0.006102918971790272,0.0,0.0
2018-07-15,0.013307587804530119,0.0,0.0
2018-07-16,0.06008356684760452,-0.0009992504996875825,1.0
2018-07-17,0.08592576690955611,0.08592576690955615,1.0
2018-07-18,0.006794081964906162,0.006794081964906066,1.0
2018-07-19,0.013035266406750123,0.01303526640675016,1.0
2018-07-20,-0.015097374603627811,-0.015097374603627782,1.0
2018-07-21,0.008860348850009636,0.008860348850009648,1.0
2018-07-22,-0.00010780070374505346,-0.00010780070374503008,1.0
2018-07-23,0.03944463356578143,0.03944463356578144,1.0
2018-07-24,0.09248469813206439,0.09248469813206424,1.0
2018-07-25,-0.028830914494162863,-0.028830914494162876,1.0
2018-07-26,-0.02808936559110453,-0.028089365591104566,1.0
2018-07-27,0.026841166837664243,0.026841166837664306,1.0
2018-07-28,0.0033240162325662848,0.003324016232566258,1.0
2018-07-29,0.0032115585112559852,0.0032115585112559926,1.0
2018-07-30,-0.004621301393359478,-0.004621301393359657,1.0
2018-07-31,-0.04890178082675012,-0.04890178082675008,1.0
2018-08-01,-0.01998984457531061,-0.019989844575310674,1.0
2018-08-02,-0.007575204523413981,-0.007575204523413942,1.0
2018-08-03,-0.017544223034868245,-0.018526433197888957,0.0
2018-08-04,-0.05401116052267385,0.0,0.0
2018-08-05,0.005066208196926381,0.0,0.0
2018-08-06,-0.01650710988835713,0.0,0.0
2018-08-07,-0.02857960428694062,0.0,0.0
2018-08-08,-0.06623905761153515,0.0,0.0
2018-08-09,0.04161727043509522,0.0,0.0
2018-08-10,-0.058390163053316124,0.0,0.0
2018-08-11,0.01795072367701156,0.0,0.0
2018-08-12,0.004282261313801161,0.0,0.0
2018-08-13,-0.0039730110791915685,0.0,0.0
2018-08-14,-0.015539305797755087,0.0,0.0
2018-08-15,0.017550830487124358,0.0,0.0
2018-08-16,0.0041546925200131035,0.0,0.0
2018-08-17,0.03881774015655104,0.0,0.0
2018-08-18,-0.023838161388960444,0.0,0.0
2018-08-19,0.012813377460690445,0.0,0.0
2018-08-20,-0.030362422230262642,0.0,0.0
2018-08-21,0.028569252521058797,0.0,0.0
2018-08-22,-0.017268292976586608,0.0,0.0
2018-08-23,0.024804314896540447,0.0,0.0
2018-08-24,0.028321879123101024,0.0,0.0
2018-08-25,0.0064330711373343785,-0.0009992504996877477,1.0
2018-08-26,-0.008269792252739938,-0.009261274527935244,0.0
2018-08-27,0.026446026737003914,0.0,0.0
2018-08-28,0.03074084399978072,0.0,0.0
2018-08-29,-0.006921884479385465,0.0,0.0
2018-08-30,-0.009781269937524706,0.0,0.0
2018-08-31,0.008505036065358018,0.0,0.0
2018-09-01,0.022119808250405715,0.0,0.0
2018-09-02,0.011047887233691212,0.0,0.0
2018-09-03,-0.0017407731737240084,0.0,0.0
2018-09-04,0.01399438804035591,0.0,0.0
2018-09-05,-0.07726926617796492,0.0,0.0
2018-09-06,-0.03881447838641905,0.0,0.0
2018-09-07,-0.009511178051622271,0.0,0.0
2018-09-08,-0.03727961044229555,0.0,0.0
2018-09-09,0.012027003467310005,0.0,0.0
2018-09-10,0.0045772057555697465,0.0,0.0
2018-09-11,-0.0013428756082783933,0.0,0.0
2018-09-12,0.004840791057003857,0.0,0.0
2018-09-13,0.026057221416850407,0.0,0.0
2018-09-14,-0.000705827652036306,0.0,0.0
2018-09-15,0.004681650888474609,0.0,0.0
2018-09-16,-0.0039766503781880624,0.0,0.0
2018-09-17,-0.036208908470212964,0.0,0.0
2018-09-18,0.014344330155602991,0.0,0.0
2018-09-19,0.004275459515334479,0.0,0.0
2018-09-20,0.018930862676956428,0.0,0.0
2018-09-21,0.033020118505568075,0.0,0.0
2018-09-22,-0.0019258070910126435,-0.0009992504996875445,1.0
2018-09-23,-0.001688505126350992,-0.0016885051263508923,1.0
2018-09-24,-0.01716973347876105,-0.017169733478761093,1.0
2018-09-25,-0.022582362260686772,-0.022582362260686713,1.0
2018-09-26,0.00752811748738158,0.006520841251923658,0.0
2018-09-27,0.027983063895304028,0.0,0.0
2018-09-28,-0.004885628065675718,-0.0009992504996876792,1.0
2018-09-29,-0.006346944237813346,-0.006346944237813273,1.0
2018-09-30,0.003574710812529469,0.003574710812529469,1.0
2018-10-01,-0.005424438249508223,-0.005424438249508212,1.0
2018-10-02,-0.005086790882500303,-0.0050867908825003106,1.0
2018-10-03,-0.008161903129785819,-0.009153493267131722,0.0
2018-10-04,0.011395474639611658,0.0,0.0
2018-10-05,0.0069624749639192185,0.0,0.0
2018-10-06,-0.005159686699812593,-0.000999250499687597,1.0
2018-10-07,0.002222138391870798,0.0012201668090135367,0.0
2018-10-08,0.007463298025666587,0.0,0.0
2018-10-09,-0.0014415983479458827,0.0,0.0
2018-10-10,-0.008597538085317824,0.0,0.0
2018-10-11,-0.05000198336714945,0.0,0.0
2018-10-12,0.002931448132255543,0.0,0.0
2018-10-13,0.001818473285531752,0.0,0.0
2018-10-14,0.0007858652689651802,0.0,0.0
2018-10-15,0.04857943972383971,0.0,0.0
2018-10-16,-6.521233536105342e-05,-0.0009992504996874463,1.0
2018-10-17,-0.007834873671174969,-0.007834873671175035,1.0
2018-10-18,-0.010347763368972918,-0.010347763368972944,1.0
2018-10-19,-0.001744682833668909,-0.0027426885870058494,0.0
2018-10-20,0.003678001021058641,0.0,0.0
2018-10-21,-0.0010540366073054086,0.0,0.0
2018-10-22,0.0007420238835125215,0.0,0.0
2018-10-23,-0.0017603884596555375,0.0,0.0
2018-10-24,0.0031038319400622516,0.0,0.0
2018-10-25,-0.003009588468581126,0.0,0.0
2018-10-26,-0.00023779649354971344,0.0,0.0
2018-10-27,0.000869513542993916,0.0,0.0
2018-10-28,0.0009274539479067201,0.0,0.0
2018-10-29,-0.02370505792364075,0.0,0.0
2018-10-30,0.0002589977227631657,0.0,0.0
2018-10-31,-0.002630161991615365,0.0,0.0
2018-11-01,0.009524159164166601,0.0,0.0
2018-11-02,0.0016714525444749828,0.0,0.0
2018-11-03,-0.004254587353178851,0.0,0.0
2018-11-04,0.0023376057157507013,0.0,0.0
2018-11-05,0.006827068180471185,0.0,0.0
2018-11-06,0.006441090083988854,0.0,0.0
2018-11-07,0.01069962337180641,-0.00099925049968754,1.0
2018-11-08,-0.011702646539741735,-0.011702646539741695,1.0
2018-11-09,-0.01055206847976109,-0.010552068479761086,1.0
2018-11-10,0.003695819234960096,0.002692374339679988,0.0
2018-11-11,0.0003198212292272462,0.0,0.0
2018-11-12,-0.006239013468180898,0.0,0.0
2018-11-13,-0.0018488912132336166,0.0,0.0
2018-11-14,-0.09767137204823373,0.0,0.0
2018-11-15,-0.015739770310788437,0.0,0.0
2018-11-16,-0.012832790057027754,0.0,0.0
2018-11-17,-0.0038058536477711957,0.0,0.0
2018-11-18,0.01246054158899823,0.0,0.0
2018-11-19,-0.1337324531280254,0.0,0.0
2018-11-20,-0.08613793664749825,0.0,0.0
2018-11-21,0.033761048892067214,0.0,0.0
2018-11-22,-0.051330130021037146,0.0,0.0
2018-11-23,-0.004312949417012546,0.0,0.0
2018-11-24,-0.10727813839138145,0.0,0.0
2018-11-25,0.03329501453641903,0.0,0.0
2018-11-26,-0.05756653779882259,0.0,0.0
2018-11-27,0.01100520203864308,0.0,0.0
2018-11-28,0.11429781677810569,0.0,0.0
2018-11-29,0.005032803483256965,0.0,0.0
2018-11-30,-0.061132857655723294,0.0,0.0
2018-12-01,0.04913869153262418,0.0,0.0
2018-12-02,-0.017746089738599147,0.0,0.0
2018-12-03,-0.059360946019741734,0.0,0.0
2018-12-04,0.016117316474361765,0.0,0.0
2018-12-05,-0.05127732410744523,0.0,0.0
2018-12-06,-0.06203872788383058,0.0,0.0
2018-12-07,-0.02873093603554966,0.0,0.0
2018-12-08,0.016426468099122626,0.0,0.0
2018-12-09,0.03973390954986766,0.0,0.0
2018-12-10,-0.030871924054627797,0.0,0.0
2018-12-11,-0.02228819243544189,0.0,0.0
2018-12-12,0.018210090700773618,0.0,0.0
2018-12-13,-0.04969183369802088,0.0,0.0
2018-12-14,-0.021484404643338006,0.0,0.0
2018-12-15,-0.00176504895861207,0.0,0.0
2018-12-16,0.004967122690864523,0.0,0.0
2018-12-17,0.09008303968836118,0.0,0.0
2018-12-18,0.04235760433416402,0.0,0.0
2018-12-19,0.013498594166162725,0.0,0.0
2018-12-20,0.10370951341077017,0.0,0.0
2018-12-21,-0.05754047081632285,-0.000999250499687481,1.0
2018-12-22,0.03019058043163869,0.03019058043163877,1.0
2018-12-23,-0.003787170148421448,-0.0037871701484214274,1.0
2018-12-24,0.019909800002112288,0.01990980000211232,1.0
2018-12-25,-0.06450950206818629,-0.06450950206818622,1.0
2018-12-26,0.010957144913857908,0.009946440508230302,0.0
2018-12-27,-0.05248858966405945,-0.0009992504996876401,1.0
2018-12-28,0.0736244771111243,0.07255112104013256,0.0
2018-12-29,-0.02637924423222937,-0.0009992504996875942,1.0
2018-12-30,0.011921223353655419,0.01090955511060746,0.0
2018-12-31,-0.03188145558095512,-0.0009992504996876672,1.0
2019-01-01,0.02693765683605087,0.02591097591362906,0.0
2019-01-02,0.025989042281366226,-0.0009992504996875764,1.0
2019-01-03,-0.02704974336321264,-0.02704974336321266,1.0
2019-01-04,0.005467222626216461,0.004462006770396098,0.0
2019-01-05,-0.003246206888826486,0.0,0.0
2019-01-06,0.06018888861446059,0.0,0.0
2019-01-07,-0.01260458883210791,0.0,0.0
2019-01-08,0.0013911214837352137,0.0,0.0
2019-01-09,0.0011036105648376537,0.0,0.0
2019-01-10,-0.08831366819666353,0.0,0.0
2019-01-11,0.0022943982214995717,0.0,0.0
2019-01-12,-0.007068584135981104,0.0,0.0
2019-01-13,-0.029592732102399433,0.0,0.0
2019-01-14,0.04309066731460187,0.0,0.0
2019-01-15,-0.020338880328643172,0.0,0.0
2019-01-16,0.006701657682214313,0.0,0.0
2019-01-17,0.006445166852939055,0.0,0.0
2019-01-18,-0.005633885824214646,0.0,0.0
2019-01-19,0.019336279435154813,0.0,0.0
2019-01-20,-0.034210097604695955,0.0,0.0
2019-01-21,-0.006937269182559769,0.0,0.0
2019-01-22,0.007982219951364833,0.0,0.0
2019-01-23,-0.005397055122244532,0.0,0.0
2019-01-24,0.00439104360848841,0.0,0.0
2019-01-25,-0.0003053736335224544,0.0,0.0
2019-01-26,0.0007485431486600191,0.0,0.0
2019-01-27,-0.005133888120898322,0.0,0.0
2019-01-28,-0.03167312037855241,0.0,0.0
2019-01-29,-0.006435330653293936,0.0,0.0
2019-01-30,0.01103927096757329,0.0,0.0
2019-01-31,-0.008143269325041613,0.0,0.0
2019-02-01,0.008720183739189036,0.0,0.0
2019-02-02,0.009494265405179059,0.0,0.0
2019-02-03,-0.01620175471744556,0.0,0.0
2019-02-04,-0.0014028164443861124,0.0,0.0
2019-02-05,0.0020824077305636735,0.0,0.0
2019-02-06,-0.015171430181290635,0.0,0.0
2019-02-07,-0.004187789950119369,0.0,0.0
2019-02-08,0.07863239318839477,0.0,0.0
2019-02-09,0.0012063280354683847,-0.0009992504996874866,1.0
2019-02-10,0.005171224791767015,0.005171224791767075,1.0
2019-02-11,-0.011315836951756086,-0.011315836951756135,1.0
2019-02-12,0.0013972858086190865,0.0013972858086191233,1.0
2019-02-13,-0.005873228423961097,-0.005873228423961207,1.0
2019-02-14,-0.004182104127314679,-0.0041821041273147315,1.0
2019-02-15,0.0010865526937218206,0.0010865526937219668,1.0
2019-02-16,0.00247922555437019,0.0024792255543700757,1.0
2019-02-17,0.01213530621263259,0.012135306212632743,1.0
2019-02-18,0.06583804009467542,0.0658380400946754,1.0
2019-02-19,0.008013895832135631,0.008013895832135787,1.0
2019-02-20,0.013358199164869689,0.013358199164869721,1.0
2019-02-21,-0.011426110729454764,-0.011426110729454724,1.0
2019-02-22,0.013001242029855531,0.013001242029855654,1.0
2019-02-23,0.03420280463327119,0.034202804633271314,1.0
2019-02-24,-0.08016830712779921,-0.08016830712779924,1.0
2019-02-25,0.018966060635805304,0.01896606063580546,1.0
2019-02-26,-0.007298633937987575,-0.007298633937987645,1.0
2019-02-27,-0.0008589100836423613,-0.0008589100836423529,1.0
2019-02-28,0.0009706546704713048,0.0009706546704712465,1.0
2019-03-01,0.0012447748305945971,0.0012447748305946943,1.0
2019-03-02,0.0012517668104363722,0.0012517668104362763,1.0
2019-03-03,-0.0044610264783262465,-0.004461026478326281,1.0
2019-03-04,-0.022254936403225956,-0.02225493640322597,1.0
2019-03-05,0.035840973956695166,0.034805391942981996,0.0
2019-03-06,0.0019422224383240927,-0.0009992504996875953,1.0
2019-03-07,0.0019318286070102442,0.0019318286070102652,1.0
2019-03-08,-0.0026467658337827604,-0.0036438697296402494,0.0
2019-03-09,0.01593951074016675,0.0,0.0
2019-03-10,-0.0029555740506511663,0.0,0.0
2019-03-11,-0.01173513521428382,0.0,0.0
2019-03-12,0.0010060759032475275,0.0,0.0
2019-03-13,-0.0006239108103570645,0.0,0.0
2019-03-14,0.004518334494236109,-0.0009992504996875773,1.0
2019-03-15,0.009311558336655423,0.009311558336655477,1.0
2019-03-16,0.02217032756381765,0.02217032756381751,1.0
2019-03-17,-0.0058035113164038865,-0.005803511316403756,1.0
2019-03-18,0.0018081754616785517,0.0018081754616784513,1.0
2019-03-19,0.009592756619634768,0.009592756619634801,1.0
2019-03-20,0.004000337019458566,0.004000337019458657,1.0
2019-03-21,-0.014226238767748978,-0.01422623876774897,1.0
2019-03-22,-0.0013299101079167208,-0.00132991010791664,1.0
2019-03-23,0.002946880672416219,0.0029468806724161317,1.0
2019-03-24,-0.0033842394882989124,-0.00338423948829894,1.0
2019-03-25,-0.014692984758966188,-0.014692984758966113,1.0
2019-03-26,0.00555383851780511,0.004548536067747003,0.0
2019-03-27,0.025591790081793686,-0.000999250499687625,1.0
2019-03-28,-0.00439410170099408,-0.004394101700994031,1.0
2019-03-29,0.007192568960710188,0.007192568960710111,1.0
2019-03-30,0.0020216904305738748,0.002021690430573956,1.0
2019-03-31,-0.0003058103975535076,-0.0003058103975534576,1.0
2019-04-01,0.01285593446519373,0.01285593446519379,1.0
2019-04-02,0.1735601357404375,0.17356013574043744,1.0
2019-04-03,0.01908737151027773,0.01908737151027765,1.0
2019-04-04,-0.010099119772122078,-0.010099119772121981,1.0
2019-04-05,0.023133653881632465,0.023133653881632486,1.0
2019-04-06,0.004593546775932822,0.00459354677593272,1.0
2019-04-07,0.027487076967675605,0.027487076967675734,1.0
2019-04-08,0.017479481496835758,0.017479481496835536,1.0
2019-04-09,-0.016033302776742198,-0.016033302776742118,1.0
2019-04-10,0.02297679449480783,0.02297679449480783,1.0
2019-04-11,-0.04884241466188555,-0.0488424146618856,1.0
2019-04-12,0.004946456691243162,0.004946456691243231,1.0
2019-04-13,0.0013846761356397508,0.0013846761356398048,1.0
2019-04-14,0.013957526910101548,0.01395752691010149,1.0
2019-04-15,-0.019469655345422332,-0.019469655345422353,1.0
2019-04-16,0.03324404347200138,0.033244043472001474,1.0
2019-04-17,0.003128303240330199,0.003128303240330294,1.0
2019-04-18,0.008843926567657423,0.00884392656765735,1.0
2019-04-19,0.0010242285247921146,0.0010242285247920968,1.0
2019-04-20,0.00642438443454596,0.006424384434545903,1.0
2019-04-21,-0.004375323763073036,-0.004375323763072981,1.0
2019-04-22,0.015962646635110156,0.015962646635110017,1.0
2019-04-23,0.032040260809014454,0.03204026080901451,1.0
2019-04-24,-0.019290850018550354,-0.019290850018550444,1.0
2019-04-25,-0.04654296037177108,-0.04654296037177111,1.0
2019-04-26,0.013210308630683842,0.013210308630683862,1.0
2019-04-27,-0.00209441177273062,-0.0020944117727307097,1.0
2019-04-28,0.0031980284462800324,0.0031980284462799755,1.0
2019-04-29,-0.007149598137096702,-0.007149598137096736,1.0
2019-04-30,0.019700224573813152,0.019700224573813152,1.0
2019-05-01,0.009712831055362026,0.009712831055361961,1.0
2019-05-02,0.018988001869725712,0.018988001869725865,1.0
2019-05-03,0.047773352676729886,0.04777335267672982,1.0
2019-05-04,0.010900619522295596,0.010900619522295589,1.0
2019-05-05,-0.006080940822531411,-0.006080940822531352,1.0
2019-05-06,-0.008437513242851802,-0.008437513242851882,1.0
2019-05-07,0.014389613933892154,0.014389613933892072,1.0
2019-05-08,0.026238273651690402,0.026238273651690378,1.0
2019-05-09,0.03210575059420551,0.032105750594205604,1.0
2019-05-10,0.03309083475578345,0.03309083475578344,1.0
2019-05-11,0.12947827227172803,0.12947827227172798,1.0
2019-05-12,-0.03225638770747363,-0.032256387707473536,1.0
2019-05-13,0.1208402976115901,0.12084029761159014,1.0
2019-05-14,0.02296902470023965,0.02296902470023955,1.0
2019-05-15,0.026362395040874453,0.02636239504087452,1.0
2019-05-16,-0.03903135076359554,-0.039031350763595526,1.0
2019-05-17,-0.06861381146516154,-0.06861381146516168,1.0
2019-05-18,-0.009897676229553398,-0.009897676229553353,1.0
2019-05-19,0.12741781617539316,0.12741781617539313,1.0
2019-05-20,-0.026761244415049346,-0.026761244415049325,1.0
2019-05-21,-0.0018777719888342093,-0.0018777719888341702,1.0
2019-05-22,-0.03557071156568237,-0.035570711565682415,1.0
2019-05-23,0.02627324592835456,0.026273245928354477,1.0
2019-05-24,0.013388347506898546,0.013388347506898516,1.0
2019-05-25,0.008159425489589589,0.008159425489589651,1.0
2019-05-26,0.077077738316635,0.07707773831663493,1.0
2019-05-27,0.015284123299404317,0.015284123299404371,1.0
2019-05-28,-0.00974546520800379,-0.009745465208003939,1.0
2019-05-29,-0.006935191916087824,-0.006935191916087881,1.0
2019-05-30,-0.039264986075266295,-0.03926498607526623,1.0
