Date,^STOXX50E_BnH,^STOXX50E_Strategy,^STOXX50E_Position
2018-03-08,0.010635502502698735,0.0,0.0
2018-03-09,0.002126989201973073,0.0,0.0
2018-03-12,0.0026136052506786633,0.0,0.0
2018-03-13,-0.009368733159395348,0.0,0.0
2018-03-14,-0.001875025241553585,0.0,0.0
2018-03-15,0.0068269062268393466,0.0,0.0
2018-03-16,0.006815797971950754,0.0,0.0
2018-03-19,-0.012395957552741255,0.0,0.0
2018-03-20,0.005093109990176314,0.0,0.0
2018-03-21,-0.0032355744325223146,0.0,0.0
2018-03-22,-0.01553939296487028,0.0,0.0
2018-03-23,-0.014969244255546799,0.0,0.0
2018-03-26,-0.005867097197809312,0.0,0.0
2018-03-27,0.011660032210848215,0.0,0.0
2018-03-28,0.004311204280629255,0.0,0.0
2018-03-29,0.009080675422138862,0.0,0.0
2018-04-03,-0.004334394871151281,0.0,0.0
2018-04-04,-0.001965931202255411,0.0,0.0
2018-04-05,0.026823491818565026,0.0,0.0
2018-04-06,-0.0063703126362412155,0.0,0.0
2018-04-09,0.001980575630581294,0.0,0.0
2018-04-10,0.007007608227678652,0.0,0.0
2018-04-11,-0.005545591226221669,0.0,0.0
2018-04-12,0.007094171740510413,0.0,0.0
2018-04-13,0.0011701696969361741,0.0,0.0
2018-04-16,-0.0020185501558874774,0.0,0.0
2018-04-17,0.010714746887083626,0.0,0.0
2018-04-18,0.0037321209567724445,0.0,0.0
2018-04-19,-0.0012288542617729936,0.0,0.0
2018-04-20,0.002179731917272054,0.0,0.0
2018-04-23,0.005397546701799261,0.0,0.0
2018-04-24,-0.0006205916622225027,0.0,0.0
2018-04-25,-0.007134907921553024,0.0,0.0
2018-04-26,0.0057948754583987405,0.0,0.0
2018-04-27,0.00363659178428577,0.0,0.0
2018-04-30,0.005041517255035544,0.0,0.0
2018-05-02,0.004883337132512322,0.0,0.0
2018-05-03,-0.006941862519685649,0.0,0.0
2018-05-04,0.00608366107987135,0.0,0.0
2018-05-07,0.003830307971063096,0.0,0.0
2018-05-08,-0.001770404691524452,0.0,0.0
2018-05-09,0.0033334760622945048,0.0,0.0
2018-05-11,-0.001182150720968278,0.0,0.0
2018-05-14,6.169386286436485e-05,0.0,0.0
2018-05-15,-0.0004066340158973558,0.0,0.0
2018-05-16,-0.0004039910867155161,0.0,0.0
2018-05-17,0.008232126859243794,0.0,0.0
2018-05-18,-0.005127783748456904,0.0,0.0
2018-05-22,0.003774733109529471,0.0,0.0
2018-05-23,-0.012664278107359372,0.0,0.0
2018-05-24,-0.005663771226820713,0.0,0.0
2018-05-25,-0.0018172454471637733,0.0,0.0
2018-05-28,-0.009307784649051687,0.0,0.0
2018-05-29,-0.015649048331452642,0.0,0.0
2018-05-30,0.0038067433760151648,0.0,0.0
2018-05-31,-0.010037237017025857,0.0,0.0
2018-06-01,0.013764295734202125,0.0,0.0
2018-06-04,0.004641622542539414,0.0,0.0
2018-06-05,-0.00368346194055047,0.0,0.0
2018-06-06,0.0011658299322014898,0.0,0.0
2018-06-07,-0.0003034104077600519,0.0,0.0
2018-06-08,-0.0036042773458145883,0.0,0.0
2018-06-11,0.00954947971128628,0.0,0.0
2018-06-12,-0.0013332181922935948,0.0,0.0
2018-06-13,0.00114512696565372,0.0,0.0
2018-06-14,0.013665534730658457,0.0,0.0
2018-06-15,-0.006262942527408555,0.0,0.0
2018-06-18,-0.010947189166877092,0.0,0.0
2018-06-19,-0.009043270707673634,0.0,0.0
2018-06-20,0.0012517243812784073,0.0,0.0
2018-06-21,-0.010492524382475943,0.0,0.0
2018-06-22,0.01119141350586128,0.0,0.0
2018-06-25,-0.021033860606886945,0.0,0.0
2018-06-26,-0.00014543178966464065,0.0,0.0
2018-06-27,0.008433444262642364,0.0,0.0
2018-06-28,-0.009304873340633124,0.0,0.0
2018-06-29,0.008937720753534384,0.0,0.0
2018-07-02,-0.006888366134426338,-0.0009992504996874777,1.0
2018-07-03,0.010120997016341393,0.00911112854957423,0.0
2018-07-04,0.001670397335391538,-0.0009992504996875471,1.0
2018-07-05,0.008467068674679501,0.00846706867467939,1.0
2018-07-06,0.0022000129416699377,0.0022000129416699593,1.0
2018-07-09,0.003465270656349828,0.0034652706563497644,1.0
2018-07-10,0.003719214147744898,0.0037192141477450113,1.0
2018-07-11,-0.014671872098321215,-0.014671872098321239,1.0
2018-07-12,0.006761404274206795,0.006761404274206916,1.0
2018-07-13,0.0026266362270026544,0.002626636227002673,1.0
2018-07-16,-0.001580517485905819,-0.00158051748590571,1.0
2018-07-17,0.00244120799873615,0.002441207998735957,1.0
2018-07-18,0.00797688449023859,0.007976884490238673,1.0
2018-07-19,-0.003856492604355277,-0.0038564926043553154,1.0
2018-07-20,-0.0033442014841661427,-0.0033442014841660495,1.0
2018-07-23,-0.0017283030546313416,-0.0027263251836523953,0.0
2018-07-24,0.008471217658108987,-0.000999250499687553,1.0
2018-07-25,-0.004266088051855577,-0.004266088051855618,1.0
2018-07-26,0.011766079709456756,0.011766079709456919,1.0
2018-07-27,0.0051064674105458785,0.005106467410545835,1.0
2018-07-30,-0.004215796566964025,-0.00421579656696409,1.0
2018-07-31,0.0037524966249427028,0.0037524966249426004,1.0
2018-08-02,-0.01596374672819123,-0.01596374672819124,1.0
2018-08-03,0.003802001480096573,0.0038020014800965963,1.0
2018-08-06,0.00025848452493049123,0.00025848452493035105,1.0
2018-08-07,0.0060488812516921175,0.00604888125169222,1.0
2018-08-08,-0.0030733110861855817,-0.003073311086185565,1.0
2018-08-09,0.00015164447602500353,0.00015164447602501993,1.0
2018-08-10,-0.01941824024612704,-0.019418240246127177,1.0
2018-08-13,-0.004844933138654306,-0.004844933138654246,1.0
2018-08-14,-7.038497430444934e-05,-7.038497430457462e-05,1.0
2018-08-15,-0.014770714295227805,-0.014770714295227798,1.0
2018-08-16,0.005501500422420813,0.005501500422420813,1.0
2018-08-17,-0.0013678860204853205,-0.0013678860204853086,1.0
2018-08-20,0.006145967858564028,0.006145967858564077,1.0
2018-08-21,0.005301043014942275,0.005301043014942252,1.0
2018-08-22,0.002497323810327412,0.0024973238103273222,1.0
2018-08-23,-0.0002689688535066903,-0.0002689688535066853,1.0
2018-08-24,0.002392310504981454,0.0023923105049814372,1.0
2018-08-27,0.008335687524156254,0.008335687524156182,1.0
2018-08-28,-0.002442105602241118,-0.002442105602241132,1.0
2018-08-29,0.0024828543824777505,0.002482854382477713,1.0
2018-08-30,-0.007274001102547389,-0.00727400110254729,1.0
2018-08-31,-0.011101777620756925,-0.01110177762075692,1.0
2018-09-03,0.0006160181410541643,-0.00038434772308216814,0.0
2018-09-04,-0.010494841785981257,0.0,0.0
2018-09-05,-0.01302033388374757,0.0,0.0
2018-09-06,-0.005932575301271337,0.0,0.0
2018-09-07,-0.0007857654965540695,0.0,0.0
2018-09-10,0.0048339450760708225,0.0,0.0
2018-09-11,0.0007191542545299523,0.0,0.0
2018-09-12,0.004511388833208674,0.0,0.0
2018-09-13,0.002128249196338139,0.0,0.0
2018-09-14,0.0032846438159666036,0.0,0.0
2018-09-17,0.00044256753698856954,0.0,0.0
2018-09-18,0.003690809064600842,0.0,0.0
2018-09-19,0.0030073598535413915,0.0,0.0
2018-09-20,0.010259594008300787,0.0,0.0
2018-09-21,0.008136633575289265,0.0,0.0
2018-09-24,-0.005937407445939846,0.0,0.0
2018-09-25,0.002738675376518618,0.0,0.0
2018-09-26,0.003909571063734241,0.0,0.0
2018-09-27,0.004846900715692604,0.0,0.0
2018-09-28,-0.014664686058509568,0.0,0.0
2018-10-01,0.004401024109317975,0.0,0.0
2018-10-02,-0.007372215280756822,0.0,0.0
2018-10-03,0.0048657535967624455,0.0,0.0
2018-10-04,-0.00892675996279546,0.0,0.0
2018-10-05,-0.00876129385818969,0.0,0.0
2018-10-08,-0.010697932141296218,0.0,0.0
2018-10-09,0.0036468548596910733,0.0,0.0
2018-10-10,-0.016524264349423334,0.0,0.0
2018-10-11,-0.017665053311274548,0.0,0.0
2018-10-12,-0.004605532725307726,0.0,0.0
2018-10-15,0.004996292121941748,0.0,0.0
2018-10-16,0.014630702688035901,0.0,0.0
2018-10-17,-0.004377808082931645,0.0,0.0
2018-10-18,-0.00970990215344325,0.0,0.0
2018-10-19,-0.0002397627063781549,0.0,0.0
2018-10-22,-0.006456288433298041,0.0,0.0
2018-10-23,-0.015407134322302007,0.0,0.0
2018-10-24,-0.003377926187439262,0.0,0.0
2018-10-25,0.010883780102562524,0.0,0.0
2018-10-26,-0.009325625924766379,0.0,0.0
2018-10-29,0.006392581477883796,0.0,0.0
2018-10-30,-0.0024723366277960013,0.0,0.0
2018-10-31,0.01600827701083052,0.0,0.0
2018-11-01,0.0020953651908555138,0.0,0.0
2018-11-02,0.003183296755275844,0.0,0.0
2018-11-05,0.0009209171073587541,0.0,0.0
2018-11-06,-0.003092648638509221,0.0,0.0
2018-11-07,0.012078240822214648,0.0,0.0
2018-11-08,-0.002636904738178125,0.0,0.0
2018-11-09,-0.0025049750362146073,0.0,0.0
2018-11-12,-0.010964552364754354,0.0,0.0
2018-11-13,0.009624051208014794,0.0,0.0
2018-11-14,-0.006034433092386493,0.0,0.0
2018-11-15,-0.004695275514684738,0.0,0.0
2018-11-16,-0.0029997298643735792,0.0,0.0
2018-11-19,-0.00641671817628553,0.0,0.0
2018-11-20,-0.01400486932424605,0.0,0.0
2018-11-21,0.012143450859538163,0.0,0.0
2018-11-22,-0.0086368954705357,0.0,0.0
2018-11-23,0.003371011115934852,0.0,0.0
2018-11-26,0.011315787098097552,0.0,0.0
2018-11-27,-0.001982544619565929,0.0,0.0
2018-11-28,0.0005906093422987091,0.0,0.0
2018-11-29,0.0018526943475831725,0.0,0.0
2018-11-30,-0.0003245045383332146,0.0,0.0
2018-12-03,0.013192056098495497,0.0,0.0
2018-12-04,-0.008006242729389768,0.0,0.0
2018-12-05,-0.012222303196284368,0.0,0.0
2018-12-06,-0.03311782084652026,0.0,0.0
2018-12-07,0.004133399913595293,0.0,0.0
2018-12-10,-0.013581700576616451,0.0,0.0
2018-12-11,0.012704741563303035,0.0,0.0
2018-12-12,0.01723220519152413,0.0,0.0
2018-12-13,0.0013513486975309519,0.0,0.0
2018-12-14,-0.006288160579278279,0.0,0.0
2018-12-17,-0.009361118281810854,0.0,0.0
2018-12-18,-0.007677123784038398,0.0,0.0
2018-12-19,0.003700499792328671,0.0,0.0
2018-12-20,-0.016818562810818505,0.0,0.0
2018-12-21,0.00018334593887514572,0.0,0.0
2018-12-27,-0.021079046505760313,0.0,0.0
2018-12-28,0.016739493993522148,0.0,0.0
2019-01-03,-0.010671286367411215,0.0,0.0
2019-01-04,0.0295093811607674,0.0,0.0
2019-01-07,-0.0026990827340410695,0.0,0.0
2019-01-08,0.007021284523662796,0.0,0.0
2019-01-09,0.005008297747772339,0.0,0.0
2019-01-10,0.0017881306516223106,0.0,0.0
2019-01-11,-0.0018499482862220917,0.0,0.0
2019-01-14,-0.004840362742113524,0.0,0.0
2019-01-15,0.004212556207970675,0.0,0.0
2019-01-16,0.0029888436397909057,-0.0009992504996875191,1.0
2019-01-17,-0.002557461969505126,-0.0025574619695051095,1.0
2019-01-18,0.021362771313972573,0.021362771313972594,1.0
2019-01-21,-0.003141979304445486,-0.0031419793044454563,1.0
2019-01-22,-0.003926318214583779,-0.003926318214583712,1.0
2019-01-23,-0.00021529362795957852,-0.00021529362795953807,1.0
2019-01-24,0.004556421587532,0.004556421587531817,1.0
2019-01-25,0.011812626050672792,0.011812626050672894,1.0
2019-01-28,-0.008209927410914197,-0.008209927410914222,1.0
2019-01-29,0.005147756566443951,0.005147756566443981,1.0
2019-01-30,0.0026384270301773594,0.0026384270301774556,1.0
2019-01-31,-0.0007306288944963768,-0.0007306288944963976,1.0
2019-02-01,0.0037000933079103238,0.003700093307910386,1.0
2019-02-04,-0.0018669005893335866,-0.0018669005893336282,1.0
2019-02-05,0.015746268374663863,0.015746268374663728,1.0
2019-02-06,-0.0007122894379778533,-0.0007122894379777231,1.0
2019-02-07,-0.019294993458680243,-0.019294993458680316,1.0
2019-02-08,-0.0048051557501046505,-0.0048051557501046,1.0
2019-02-11,0.009564293222252607,0.009564293222252511,1.0
2019-02-12,0.00794156315055461,0.007941563150554623,1.0
2019-02-13,0.0036418137389329086,0.0036418137389328986,1.0
2019-02-14,-0.006154880403216989,-0.0061548804032169795,1.0
2019-02-15,0.01840915759415629,0.018409157594156247,1.0
2019-02-18,0.0010921832819128507,0.001092183281912835,1.0
2019-02-19,-0.0016580816904503415,-0.0016580816904502363,1.0
2019-02-20,0.006198683917690628,0.006198683917690508,1.0
2019-02-21,0.0012916011247505743,0.0012916011247506942,1.0
2019-02-22,0.002098874822665797,0.0020988748226656415,1.0
2019-02-25,0.0028924678712345386,0.002892467871234608,1.0
2019-02-26,0.0028384238359124847,0.0028384238359124426,1.0
2019-02-27,-0.0019913078362702175,-0.001991307836270341,1.0
2019-02-28,0.004718573077679977,0.004718573077679954,1.0
2019-03-01,0.004196178545550211,0.00419617854555035,1.0
2019-03-04,0.0015156605728197103,0.0015156605728197479,1.0
2019-03-05,0.0030357128662823474,0.0030357128662823443,1.0
2019-03-06,-0.0007574017641399644,-0.0007574017641401262,1.0
2019-03-07,-0.004758314235846939,-0.004758314235846951,1.0
2019-03-08,-0.007631049837490411,-0.007631049837490469,1.0
2019-03-11,0.006346644880682817,0.006346644880682927,1.0
2019-03-12,-0.0001482823846289394,-0.00014828238462897978,1.0
2019-03-13,0.005902026449608799,0.005902026449608815,1.0
2019-03-14,0.005590599647347982,0.005590599647347992,1.0
2019-03-15,0.013180626278631147,0.013180626278631159,1.0
2019-03-18,0.0005492673647222723,0.0005492673647221177,1.0
2019-03-19,0.006216184158509108,0.006216184158509162,1.0
2019-03-20,-0.0107421875,-0.010742187499999908,1.0
2019-03-21,-0.0014766961735629414,-0.0014766961735630853,1.0
2019-03-22,-0.01831380996123355,-0.01831380996123347,1.0
2019-03-25,-0.001588151491809242,-0.0015881514918093182,1.0
2019-03-26,0.005771902553827868,0.0057719025538277265,1.0
2019-03-27,0.0007561340742432421,0.0007561340742433019,1.0
2019-03-28,-0.0005267847405276971,-0.000526784740527627,1.0
2019-03-29,0.009463005190917473,0.009463005190917409,1.0
2019-04-01,0.01004559531325988,0.010045595313259771,1.0
2019-04-02,0.0030484225453604186,0.003048422545360367,1.0
2019-04-03,0.011738406807149993,0.011738406807150116,1.0
2019-04-04,0.001854100332474573,0.0018541003324745616,1.0
2019-04-05,0.0016095734580683363,0.0016095734580684072,1.0
2019-04-08,-0.002729512421961955,-0.0027295124219619163,1.0
2019-04-09,-0.006061583432358408,-0.0060615834323584986,1.0
2019-04-10,0.002174262032975438,0.0021742620329754164,1.0
2019-04-11,0.0031215411360907552,0.003121541136090704,1.0
2019-04-12,0.003635736175990667,0.0036357361759906527,1.0
2019-04-15,0.0007627646238095309,0.0007627646238095397,1.0
2019-04-16,0.0037386744464265043,0.003738674446426538,1.0
2019-04-17,0.00414911317367217,0.004149113173672216,1.0
2019-04-18,0.006182193592011442,0.006182193592011487,1.0
2019-04-23,0.0013203239607821882,0.001320323960782104,1.0
2019-04-24,-0.00034824972808233934,-0.00034824972808237956,1.0
2019-04-25,-0.0030576913050545107,-0.0030576913050545298,1.0
2019-04-26,0.002431324435932636,0.0024313244359326996,1.0
2019-04-29,0.000437100035507898,0.0004371000355079259,1.0
2019-04-30,0.0036209004133171963,0.0036209004133171897,1.0
2019-05-02,-0.007309519859982183,-0.007309519859982233,1.0
2019-05-03,0.0038837262695479158,0.003883726269548007,1.0
2019-05-06,-0.011286297000214218,-0.01128629700021426,1.0
2019-05-07,-0.01784317992860107,-0.017843179928601037,1.0
2019-05-08,0.004733707932675468,0.004733707932675463,1.0
2019-05-09,-0.01947468107136785,-0.0194746810713678,1.0
2019-05-10,0.0030859394012521246,0.003085939401252094,1.0
2019-05-13,-0.011981380504967665,-0.01198138050496768,1.0
2019-05-14,0.013129401264454277,0.013129401264454336,1.0
2019-05-15,0.00636079968070824,0.00636079968070824,1.0
2019-05-16,0.015588735487885641,0.015588735487885634,1.0
2019-05-17,-0.003757435029623668,-0.004753428533952749,0.0
2019-05-20,-0.01630640260883054,0.0,0.0
2019-05-21,0.004964709958305669,0.0,0.0
2019-05-22,6.199920770777467e-05,0.0,0.0
2019-05-23,-0.017574532304450607,0.0,0.0
2019-05-24,0.007062996016131473,0.0,0.0
2019-05-27,0.003981283936199453,0.0,0.0
2019-05-28,-0.004512411108179126,0.0,0.0
2019-05-29,-0.015244007569914841,0.0,0.0
2019-05-31,-0.005270202541785007,0.0,0.0
2019-06-03,0.006032757740569217,0.0,0.0
2019-06-04,0.010081152113070146,0.0,0.0
2019-06-05,0.001937897205758654,0.0,0.0
2019-06-06,-0.00046109644905301117,0.0,0.0
2019-06-07,0.011972757017687519,0.0,0.0
2019-06-11,0.006725180598943004,0.0,0.0
2019-06-12,-0.004254568941890802,0.0,0.0
2019-06-13,0.0011427635500238509,0.0,0.0
2019-06-14,-0.0033358084629847573,0.0,0.0
2019-06-17,0.001189640002768444,0.0,0.0
2019-06-18,0.02059580470770328,0.0,0.0
2019-06-19,0.0005242155556830497,0.0,0.0
2019-06-20,0.003873021432320378,0.0,0.0
2019-06-21,-0.0003345240663032989,0.0,0.0
2019-06-24,-0.0032737570441161434,0.0,0.0
2019-06-25,-0.003244026518270604,0.0,0.0
2019-06-26,-0.00040941022599860766,0.0,0.0
2019-06-27,-0.000165575558012665,0.0,0.0
2019-06-28,0.009095468733732348,0.0,0.0
2019-07-01,0.006880333848880982,0.0,0.0
2019-07-02,0.002970586122741148,0.0,0.0
2019-07-03,0.00930732288255176,0.0,0.0
2019-07-04,0.000994178902555598,0.0,0.0
2019-07-05,-0.004562426060000124,0.0,0.0
2019-07-08,-0.0011961436080950572,0.0,0.0
2019-07-09,-0.003975869448202496,0.0,0.0
2019-07-10,-0.002344890795284549,0.0,0.0
2019-07-11,-0.0013679884837960454,0.0,0.0
2019-07-12,0.0002573554002671674,0.0,0.0
2019-07-15,0.0013123423702379178,0.0,0.0
2019-07-16,0.005465144074005002,0.0,0.0
2019-07-17,-0.005617156068527418,0.0,0.0
2019-07-18,-0.0053547254615522455,0.0,0.0
2019-07-19,-0.000760917536867578,0.0,0.0
2019-07-22,0.002798703062971697,0.0,0.0
2019-07-23,0.012306928604087997,0.0,0.0
2019-07-24,8.43086648028013e-06,-0.0009992504996874975,1.0
2019-07-25,-0.0064394691694795725,-0.006439469169479509,1.0
2019-07-26,0.0040796173262609425,0.004079617326261058,1.0
2019-07-29,-0.00025248976031067016,-0.00025248976031071846,1.0
2019-07-30,-0.017235305888398056,-0.017235305888398143,1.0
2019-07-31,0.0011551178616444613,0.001155117861644509,1.0
2019-08-02,-0.026170724984644567,-0.026170724984644546,1.0
2019-08-05,-0.0193092020674851,-0.019309202067485216,1.0
2019-08-06,-0.0058201230255879866,-0.005820123025587924,1.0
2019-08-07,0.0055686427560657226,0.005568642756065792,1.0
2019-08-08,0.019755314297338566,0.01873581392186988,0.0
2019-08-09,-0.012336357394957531,0.0,0.0
2019-08-12,-0.00215671930843786,0.0,0.0
2019-08-13,0.009201684277088562,0.0,0.0
2019-08-14,-0.020392225193254232,0.0,0.0
2019-08-15,-0.0018000796554549225,0.0,0.0
2019-08-16,0.01410391449165771,0.0,0.0
2019-08-19,0.012048332374101633,-0.0009992504996875202,1.0
2019-08-20,-0.0056274538590087575,-0.005627453859008771,1.0
2019-08-21,0.01333040190367063,0.013330401903670625,1.0
2019-08-22,-0.0062505622787696336,-0.006250562278769611,1.0
2019-08-23,-0.01168458171304776,-0.011684581713047742,1.0
2019-08-26,0.004375823015858149,0.003371698286798074,0.0
2019-08-27,0.006458917787897311,0.0,0.0
2019-08-28,-0.0015102012285732602,0.0,0.0
2019-08-29,0.013653791522072911,0.0,0.0
2019-08-30,0.004523142377681033,0.0,0.0
2019-09-02,0.001686733030735521,0.0,0.0
2019-09-03,-0.0034377017292849255,-0.0009992504996876618,1.0
2019-09-04,0.008796368030463242,0.007787823861524876,0.0
2019-09-05,0.00981499299591082,-0.0009992504996877926,1.0
2019-09-06,0.0030102994178444753,0.003010299417844345,1.0
2019-09-09,-4.861592012128657e-05,-4.861592012123921e-05,1.0
2019-09-10,0.0011358935516647684,0.0011358935516649358,1.0
2019-09-11,0.005095778546027052,0.005095778546027067,1.0
2019-09-12,0.006267036309532292,0.0062670363095323105,1.0
2019-09-13,0.0031789897476890427,0.003178989747689048,1.0
2019-09-16,-0.008918077268592617,-0.008918077268592626,1.0
2019-09-17,0.0007986637959178644,0.0007986637959179091,1.0
2019-09-18,0.0019254554557379677,0.0019254554557379335,1.0
2019-09-19,0.00697550566568661,0.006975505665686615,1.0
2019-09-20,0.00527493300761539,0.00527493300761552,1.0
2019-09-23,-0.009637682501854483,-0.009637682501854471,1.0
2019-09-24,-0.001390999051660624,-0.0013909990516605812,1.0
2019-09-25,-0.0053849801866654445,-0.005384980186665334,1.0
2019-09-26,0.005451106931637195,0.005451106931637243,1.0
2019-09-27,0.003878610783429659,0.003878610783429568,1.0
2019-09-30,0.006647170558039317,0.006647170558039315,1.0
2019-10-01,-0.014343933063150405,-0.014343933063150493,1.0
2019-10-02,-0.029827312273502438,-0.029827312273502413,1.0
2019-10-03,0.0011894784019188531,0.0011894784019189563,1.0
2019-10-04,0.008585503689646279,0.008585503689646242,1.0
2019-10-07,0.00711694037934163,0.007116940379341543,1.0
2019-10-08,-0.01108537023570988,-0.011085370235709912,1.0
2019-10-09,0.008549999875538505,0.008549999875538688,1.0
2019-10-10,0.009199549560063636,0.009199549560063676,1.0
2019-10-11,0.0217403638813074,0.021740363881307397,1.0
2019-10-14,-0.003826391742199231,-0.0038263917421992467,1.0
2019-10-15,0.011919795645346731,0.011919795645346766,1.0
2019-10-16,0.00016675633155061043,0.00016675633155068873,1.0
2019-10-17,-0.002953360509133862,-0.0029533605091338964,1.0
2019-10-18,-0.00256650321777252,-0.002566503217772534,1.0
2019-10-21,0.005774741234776393,0.005774741234776318,1.0
2019-10-22,0.0013166346668720408,0.0013166346668720943,1.0
2019-10-23,0.0005741823945437652,0.0005741823945437984,1.0
2019-10-24,0.004014601232815718,0.004014601232815824,1.0
2019-10-25,0.0009139674614908611,0.0009139674614909226,1.0
2019-10-28,0.0002786479867666891,0.0002786479867666027,1.0
2019-10-29,-0.0009928740663986968,-0.0009928740663987775,1.0
2019-10-30,-0.0004969641241511225,-0.0004969641241510212,1.0
2019-10-31,-0.004386423955478835,-0.00438642395547887,1.0
2019-11-01,0.0053628967282712825,0.005362896728271333,1.0
2019-11-04,0.011443969714958202,0.011443969714958103,1.0
2019-11-05,0.003085787366696291,0.0030857873666962727,1.0
2019-11-06,0.0033237873418905384,0.003323787341890534,1.0
2019-11-07,0.004863433436280262,0.004863433436280228,1.0
2019-11-08,-0.0018965838503793853,-0.0018965838503793946,1.0
2019-11-11,-0.0007648923706490285,-0.0007648923706490172,1.0
2019-11-12,0.004160300617315649,0.004160300617315602,1.0
2019-11-13,-0.0034211387691727158,-0.0034211387691726546,1.0
2019-11-14,-0.0028895638346397856,-0.0028895638346398333,1.0
2019-11-15,0.0061808682111479385,0.006180868211147867,1.0
2019-11-18,-0.0018025022438367122,-0.0018025022438366164,1.0
2019-11-19,-0.0022564221245081617,-0.0022564221245082875,1.0
2019-11-20,-0.0034302636992928903,-0.0034302636992928344,1.0
2019-11-21,-0.0011455234256724234,-0.0011455234256723679,1.0
2019-11-22,0.0020817565842949914,0.0020817565842949307,1.0
2019-11-25,0.0055215882819494855,0.005521588281949431,1.0
2019-11-26,-0.0005744516386984033,-0.0005744516386983686,1.0
2019-11-27,0.0019700310971197954,0.0019700310971197755,1.0
2019-11-28,-0.0022543644282282393,-0.0022543644282282307,1.0
2019-11-29,-0.0002429227174919335,-0.00024292271749202013,1.0
2019-12-02,-0.020769138075331428,-0.020769138075331355,1.0
2019-12-03,-0.0043207585642861535,-0.004320758564286315,1.0
2019-12-04,0.01357800199653636,0.013578001996536427,1.0
2019-12-05,-0.00324865346509029,-0.0032486534650903484,1.0
2019-12-06,0.012118594046339526,0.012118594046339573,1.0
2019-12-09,-0.005459994412789104,-0.005459994412789111,1.0
2019-12-10,-0.00010890053080037099,-0.00010890053080028475,1.0
2019-12-11,0.004267663571883684,0.004267663571883595,1.0
2019-12-12,0.005125533020012618,0.005125533020012554,1.0
2019-12-13,0.006669626465874545,0.0066696264658745626,1.0
2019-12-16,0.01116835682834627,0.011168356828346297,1.0
2019-12-17,-0.007278519327751032,-0.00727851932775101,1.0
2019-12-18,-0.0016767849794275813,-0.0016767849794275778,1.0
2019-12-19,4.544580770260431e-05,4.544580770258492e-05,1.0
2019-12-20,0.00999958212650598,0.009999582126506043,1.0
2019-12-23,2.644033566934212e-05,2.6440335669439172e-05,1.0
2019-12-27,0.001485467993527001,0.0014854679935269225,1.0
2019-12-30,-0.008936445217709199,-0.0089364452177091,1.0
2020-01-03,0.006642749356133848,0.006642749356133663,1.0
2020-01-06,-0.005525590389683477,-0.005525590389683361,1.0
2020-01-07,0.00179345624639482,0.0017934562463947639,1.0
2020-01-08,0.003540615440247308,0.003540615440247413,1.0
2020-01-09,0.006181432198972825,0.006181432198972782,1.0
2020-01-10,-0.0016754648401934302,-0.0016754648401934482,1.0
2020-01-13,-0.002596658109710215,-0.002596658109710238,1.0
