Date,UPRO_BnH,UPRO_Strategy,UPRO_Position
2021-06-17,-0.0007418137132250147,-0.0007418137132250674,1.0
2021-06-18,-0.040255588611609494,-0.04025558861160941,1.0
2021-06-21,0.04233082301307678,0.04233082301307674,1.0
2021-06-22,0.014928201901108773,0.01492820190110869,1.0
2021-06-23,-0.0027405623869488638,-0.0027405623869487888,1.0
2021-06-24,0.017497070316754293,0.017497070316754272,1.0
2021-06-25,0.010353933878338717,0.010353933878338844,1.0
2021-06-28,0.006504953562077143,0.006504953562077114,1.0
2021-06-29,0.0011510065430473393,0.001151006543047266,1.0
2021-06-30,0.002741352879233494,0.002741352879233572,1.0
2021-07-01,0.016756485854002134,0.01675648585400225,1.0
2021-07-02,0.022812000923674747,0.022812000923674674,1.0
2021-07-06,-0.006529943791119264,-0.006529943791119256,1.0
2021-07-07,0.011182251609050287,0.01118225160905039,1.0
2021-07-08,-0.02388994077226414,-0.02388994077226415,1.0
2021-07-09,0.031220339673139197,0.031220339673139152,1.0
2021-07-12,0.011237903566995833,0.011237903566995795,1.0
2021-07-13,-0.01020074615686617,-0.010200746156866157,1.0
2021-07-14,0.003435335524786698,0.003435335524786657,1.0
2021-07-15,-0.010103485512564347,-0.010103485512564384,1.0
2021-07-16,-0.023112652360193664,-0.023112652360193643,1.0
2021-07-19,-0.043951432316332695,-0.04395143231633268,1.0
2021-07-20,0.04272048736531864,0.04272048736531875,1.0
2021-07-21,0.0237332623756783,0.023733262375678205,1.0
2021-07-22,0.006514958983427022,0.006514958983427085,1.0
2021-07-23,0.030177966386828903,0.030177966386829017,1.0
2021-07-26,0.007507253959564197,0.007507253959564032,1.0
2021-07-27,-0.01344457850536429,-0.013444578505364202,1.0
2021-07-28,-0.0016419543909510503,-0.0016419543909510581,1.0
2021-07-29,0.012416801874652439,0.012416801874652328,1.0
2021-07-30,-0.015188458162280205,-0.015188458162280318,1.0
2021-08-02,-0.006185685344913261,-0.006185685344913185,1.0
2021-08-03,0.024481645589851997,0.024481645589852014,1.0
2021-08-04,-0.014256728850512546,-0.014256728850512632,1.0
2021-08-05,0.018325042955323667,0.01832504295532372,1.0
2021-08-06,0.005648700318597211,0.005648700318597248,1.0
2021-08-09,-0.0031294084320974136,-0.0031294084320974192,1.0
2021-08-10,0.0030587817673026763,0.0030587817673026984,1.0
2021-08-11,0.00730294149187416,0.007302941491874021,1.0
2021-08-12,0.008843039226680727,0.008843039226680628,1.0
2021-08-13,0.005527813285366223,0.005527813285366126,1.0
2021-08-16,0.0074610305501763285,0.007461030550176295,1.0
2021-08-17,-0.01933259418092015,-0.019332594180920176,1.0
2021-08-18,-0.03282989242329859,-0.032829892423298535,1.0
2021-08-19,0.0035340520559379307,0.0035340520559379064,1.0
2021-08-20,0.024979570566790343,0.02497957056679034,1.0
2021-08-23,0.025569256450055367,0.02556925645005525,1.0
2021-08-24,0.0049864650797080134,0.004986465079708067,1.0
2021-08-25,0.005814392175185423,0.005814392175185249,1.0
2021-08-26,-0.017188273546227872,-0.017188273546227907,1.0
2021-08-27,0.02572349645270955,0.025723496452709597,1.0
2021-08-30,0.013303805411439162,0.01229075493197903,0.0
2021-08-31,-0.0030178633613519024,0.0,0.0
2021-09-01,0.001664810146020379,0.0,0.0
2021-09-02,0.00831093441630637,-0.0009992504996876313,1.0
2021-09-03,-0.00119898992166656,-0.0011989899216663976,1.0
2021-09-07,-0.01027791708523318,-0.010277917085233195,1.0
2021-09-08,-0.0036386857834052044,-0.0036386857834053987,1.0
2021-09-09,-0.013542345600466743,-0.013542345600466691,1.0
2021-09-10,-0.023214470624149386,-0.023214470624149327,1.0
2021-09-13,0.006790241702065547,0.006790241702065571,1.0
2021-09-14,-0.015528229828169371,-0.01651245548039876,0.0
2021-09-15,0.02509364206302034,0.0,0.0
2021-09-16,-0.005595148067151334,0.0,0.0
2021-09-17,-0.028446500499571648,0.0,0.0
2021-09-20,-0.04987131802486733,0.0,0.0
2021-09-21,-0.0028783540621750703,0.0,0.0
2021-09-22,0.02827317304526944,0.0,0.0
2021-09-23,0.03641312168929911,0.0,0.0
2021-09-24,0.005019076874271944,0.0,0.0
2021-09-27,-0.008561324208776755,0.0,0.0
2021-09-28,-0.06036616653138105,0.0,0.0
2021-09-29,0.003999296717265288,0.0,0.0
2021-09-30,-0.036274224054734794,0.0,0.0
2021-10-01,0.03561690277813412,0.0,0.0
2021-10-04,-0.03906255047823759,-0.000999250499687461,1.0
2021-10-05,0.030399437548629837,0.02936929571094053,0.0
2021-10-06,0.013036034527750262,-0.0009992504996875035,1.0
2021-10-07,0.02539805086239566,0.025398050862395695,1.0
2021-10-08,-0.005779545687739862,-0.005779545687739902,1.0
2021-10-11,-0.021258890807399067,-0.021258890807399105,1.0
2021-10-12,-0.006957396537642824,-0.006957396537642766,1.0
2021-10-13,0.009911123044590076,0.009911123044590188,1.0
2021-10-14,0.0504231663289727,0.05042316632897274,1.0
2021-10-15,0.02303467313664309,0.023034673136643057,1.0
2021-10-18,0.00936870309681681,0.009368703096816769,1.0
2021-10-19,0.0227749404440154,0.022774940444015405,1.0
2021-10-20,0.011210415942370267,0.011210415942370142,1.0
2021-10-21,0.008069208224184887,0.00806920822418488,1.0
2021-10-22,-0.0033663269823316355,-0.0033663269823315848,1.0
2021-10-25,0.015163168712577058,0.015163168712577038,1.0
2021-10-26,0.003844611630462902,0.0038446116304629912,1.0
2021-10-27,-0.013626626805917752,-0.013626626805917858,1.0
2021-10-28,0.028526321184851433,0.028526321184851332,1.0
2021-10-29,0.00638917332402178,0.006389173324021771,1.0
2021-11-01,0.005410968891074397,0.005410968891074449,1.0
2021-11-02,0.01176806470729419,0.011768064707294064,1.0
2021-11-03,0.018652508979713378,0.018652508979713513,1.0
2021-11-04,0.01343720012162053,0.013437200121620483,1.0
2021-11-05,0.010854628133562638,0.010854628133562706,1.0
2021-11-08,0.002786565620894743,0.0027865656208948264,1.0
2021-11-09,-0.010301817955235437,-0.010301817955235538,1.0
2021-11-10,-0.02389906699341582,-0.023899066993415704,1.0
2021-11-11,0.0011225282886804244,0.0011225282886802334,1.0
2021-11-12,0.022214446427272216,0.02221444642727219,1.0
2021-11-15,0.0004113112886421355,0.00041131128864210434,1.0
2021-11-16,0.011992208176765384,0.011992208176765282,1.0
2021-11-17,-0.00758410220532213,-0.007584102205322224,1.0
2021-11-18,0.010029845967982176,0.010029845967982265,1.0
2021-11-19,-0.004796253461060718,-0.00479625346106068,1.0
2021-11-22,-0.00889199826679199,-0.008891998266792002,1.0
2021-11-23,0.004725598188014102,0.004725598188014181,1.0
2021-11-24,0.006748616936569141,0.006748616936569173,1.0
2021-11-26,-0.06513662576943258,-0.06513662576943255,1.0
2021-11-29,0.03541706060095695,0.03541706060095679,1.0
2021-11-30,-0.05672913576559102,-0.05672913576559094,1.0
2021-12-01,-0.03537290603728005,-0.035372906037280064,1.0
2021-12-02,0.04512612238909419,0.04512612238909423,1.0
2021-12-03,-0.026333217823467647,-0.026333217823467717,1.0
2021-12-06,0.03573314658476945,0.035733146584769414,1.0
2021-12-07,0.06192565720771004,0.061925657207710136,1.0
2021-12-08,0.008791770409027677,0.008791770409027524,1.0
2021-12-09,-0.02063038882133139,-0.02063038882133128,1.0
2021-12-10,0.02885153786890382,0.027822943543919367,0.0
2021-12-13,-0.02669092968758202,0.0,0.0
2021-12-14,-0.020966605409520667,0.0,0.0
2021-12-15,0.04623455722265102,0.0,0.0
2021-12-16,-0.026772449436096912,0.0,0.0
2021-12-17,-0.03140871938214529,0.0,0.0
2021-12-20,-0.032067742536237454,0.0,0.0
2021-12-21,0.052963733222679776,0.0,0.0
2021-12-22,0.029841326074402597,0.0,0.0
2021-12-23,0.018304598350174395,0.0,0.0
2021-12-27,0.042129449090707594,0.0,0.0
2021-12-28,-0.0018081693111990926,0.0,0.0
2021-12-29,0.003622889419865105,0.0,0.0
2021-12-30,-0.008573480990168192,0.0,0.0
2021-12-31,-0.008062349329322371,0.0,0.0
2022-01-03,0.017501247878398907,0.0,0.0
2022-01-04,-0.0008371058044167601,0.0,0.0
2022-01-05,-0.05809197980232006,0.0,0.0
2022-01-06,-0.0027378504159487616,0.0,0.0
2022-01-07,-0.01132535864977069,0.0,0.0
2022-01-10,-0.0045129985490554025,0.0,0.0
2022-01-11,0.0274778874302124,0.0,0.0
2022-01-12,0.008823686303728762,0.0,0.0
2022-01-13,-0.04231980318780404,-0.0009992504996875241,1.0
2022-01-14,0.0008430049402561313,0.000843004940255939,1.0
2022-01-18,-0.05292732784757237,-0.05387416375155669,0.0
2022-01-19,-0.030981211145257204,0.0,0.0
2022-01-20,-0.0333487390958076,0.0,0.0
2022-01-21,-0.05886994765469178,0.0,0.0
2022-01-24,0.012443179411184113,0.0,0.0
2022-01-25,-0.0372030547135519,0.0,0.0
2022-01-26,-0.00638278114135804,0.0,0.0
2022-01-27,-0.015451244123068864,0.0,0.0
2022-01-28,0.07370834718410624,0.0,0.0
2022-01-31,0.05370347588940305,0.0,0.0
2022-02-01,0.021976322439006157,-0.0009992504996874667,1.0
2022-02-02,0.027604103045168804,0.027604103045168756,1.0
2022-02-03,-0.0703473693913852,-0.07034736939138517,1.0
2022-02-04,0.013888939830529967,0.012875304362934397,0.0
2022-02-07,-0.010234746832332386,-0.0009992504996874578,1.0
2022-02-08,0.024021732150663277,0.022997966423945644,0.0
2022-02-09,0.04396457952462374,-0.0009992504996876336,1.0
2022-02-10,-0.052976274756016406,-0.05297627475601639,1.0
2022-02-11,-0.05955359190247478,-0.06049380319897021,0.0
2022-02-14,-0.009858047948322124,0.0,0.0
2022-02-15,0.04741815357322143,0.0,0.0
2022-02-16,0.0038665151782706353,0.0,0.0
2022-02-17,-0.0633926537665973,0.0,0.0
2022-02-18,-0.02004808717295059,0.0,0.0
2022-02-22,-0.03182373744083278,0.0,0.0
2022-02-23,-0.055625594147606705,0.0,0.0
2022-02-24,0.04647159234369869,0.0,0.0
2022-02-25,0.06524107566860105,0.0,0.0
2022-02-28,-0.0077199322739039955,0.0,0.0
2022-03-01,-0.044260012032965035,0.0,0.0
2022-03-02,0.05426909795496915,0.0,0.0
2022-03-03,-0.014584746942949867,0.0,0.0
2022-03-04,-0.024203253251074974,0.0,0.0
2022-03-07,-0.0888651715105041,0.0,0.0
2022-03-08,-0.023697509736646194,0.0,0.0
2022-03-09,0.08124365986035831,0.0,0.0
2022-03-10,-0.014285900115625028,0.0,0.0
2022-03-11,-0.03745528620037719,0.0,0.0
2022-03-14,-0.022291674864347133,0.0,0.0
2022-03-15,0.06600006163661698,0.0,0.0
2022-03-16,0.0652905991062056,0.0,0.0
2022-03-17,0.03751336511520398,0.0,0.0
2022-03-18,0.032931600903274294,0.0,0.0
2022-03-21,0.0,0.0,0.0
2022-03-22,0.03418251475563361,0.0,0.0
2022-03-23,-0.03807934440994065,-0.000999250499687409,1.0
2022-03-24,0.04429749178176445,0.04325345536435567,0.0
2022-03-25,0.015036187611617624,-0.0009992504996876122,1.0
2022-03-28,0.021207022521592345,0.021207022521592327,1.0
2022-03-29,0.03786875280196278,0.037868752801962724,1.0
2022-03-30,-0.018390764427669404,-0.018390764427669373,1.0
2022-03-31,-0.046312926268019416,-0.0463129262680194,1.0
2022-04-01,0.00707210304723116,0.0070721030472311475,1.0
2022-04-04,0.02637325690103709,0.02637325690103722,1.0
2022-04-05,-0.03709884383039219,-0.03709884383039226,1.0
2022-04-06,-0.030475440425961176,-0.03047544042596108,1.0
2022-04-07,0.014658107103976192,0.013643702661399047,0.0
2022-04-08,-0.007062812976150634,0.0,0.0
2022-04-11,-0.05221444932029473,0.0,0.0
2022-04-12,-0.011598242879134912,0.0,0.0
2022-04-13,0.03416739168974958,0.0,0.0
2022-04-14,-0.03670947863626106,0.0,0.0
2022-04-18,0.0003463884257575156,0.0,0.0
2022-04-19,0.047965143083059214,0.0,0.0
2022-04-20,-0.0023131351799862143,0.0,0.0
2022-04-21,-0.04455109652637046,0.0,0.0
2022-04-22,-0.0814698700063794,0.0,0.0
2022-04-25,0.016040787081899266,0.0,0.0
2022-04-26,-0.08636697543187788,0.0,0.0
2022-04-27,0.0073183489436488,0.0,0.0
2022-04-28,0.07568126691172372,0.0,0.0
2022-04-29,-0.10956855460608428,0.0,0.0
2022-05-02,0.01748833691001983,0.0,0.0
2022-05-03,0.013460255881037497,0.0,0.0
2022-05-04,0.09072359781213613,0.0,0.0
2022-05-05,-0.10565766621556005,0.0,0.0
2022-05-06,-0.01822376204353726,0.0,0.0
2022-05-09,-0.09601006521781363,0.0,0.0
2022-05-10,0.005428163152683352,0.0,0.0
2022-05-11,-0.047417715589986864,0.0,0.0
2022-05-12,-0.003450239189917159,0.0,0.0
2022-05-13,0.07146432540168535,0.0,0.0
2022-05-16,-0.01153944691790465,0.0,0.0
2022-05-17,0.059771293868918995,0.0,0.0
2022-05-18,-0.11918930745786094,0.0,0.0
2022-05-19,-0.02051045000713969,0.0,0.0
2022-05-20,0.001787624687378031,0.0,0.0
2022-05-23,0.05658955174174651,0.0,0.0
2022-05-24,-0.022919325711832972,0.0,0.0
2022-05-25,0.02691370423703976,0.0,0.0
2022-05-26,0.05866781835806112,0.0,0.0
2022-05-27,0.07381326989791437,0.0,0.0
2022-05-31,-0.017554917155347627,0.0,0.0
2022-06-01,-0.023681665907393068,0.0,0.0
2022-06-02,0.05578848444611473,0.0,0.0
2022-06-03,-0.0486632769699511,0.0,0.0
2022-06-06,0.008122985995675958,0.0,0.0
2022-06-07,0.028745650532256084,0.0,0.0
2022-06-08,-0.031964468726725315,0.0,0.0
2022-06-09,-0.07194428526892549,0.0,0.0
2022-06-10,-0.08741710684802284,0.0,0.0
2022-06-13,-0.11438179616156152,0.0,0.0
2022-06-14,-0.009912437576193756,0.0,0.0
2022-06-15,0.042108291754503924,0.0,0.0
2022-06-16,-0.09578980304803075,0.0,0.0
2022-06-17,0.0021874818287204167,0.0,0.0
2022-06-21,0.07577170322144666,0.0,0.0
2022-06-22,-0.006086791575068973,0.0,0.0
2022-06-23,0.029163155332200263,0.0,0.0
2022-06-24,0.0949273634015293,0.0,0.0
2022-06-27,-0.009834229372319148,0.0,0.0
2022-06-28,-0.061421707965947925,0.0,0.0
2022-06-29,-0.0036203355298480844,0.0,0.0
2022-06-30,-0.025433323389681628,0.0,0.0
2022-07-01,0.030972317971383445,0.0,0.0
2022-07-05,0.0058416180902176595,0.0,0.0
2022-07-06,0.010508697742406925,0.0,0.0
2022-07-07,0.044061585174329565,0.0,0.0
2022-07-08,-0.0018351579061848255,0.0,0.0
2022-07-11,-0.034663874282843676,0.0,0.0
2022-07-12,-0.026659406310823086,0.0,0.0
2022-07-13,-0.015930681535524016,0.0,0.0
2022-07-14,-0.007952107674526587,-0.0009992504996873973,1.0
2022-07-15,0.05754336388944492,0.05754336388944486,1.0
2022-07-18,-0.025175891821666685,-0.02517589182166656,1.0
2022-07-19,0.07997768612750189,0.07997768612750193,1.0
2022-07-20,0.018770985527131412,0.018770985527131415,1.0
2022-07-21,0.030540206278692805,0.030540206278692656,1.0
2022-07-22,-0.02669579191093785,-0.026695791910937898,1.0
2022-07-25,0.00251597878149723,0.002515978781497248,1.0
2022-07-26,-0.036144435838744715,-0.036144435838744646,1.0
2022-07-27,0.07786441453483639,0.07786441453483635,1.0
2022-07-28,0.03744884194138676,0.037448841941386826,1.0
2022-07-29,0.044480690886567587,0.04448069088656763,1.0
2022-08-01,-0.010033397875194305,-0.010033397875194304,1.0
2022-08-02,-0.019369408610918626,-0.01936940861091861,1.0
2022-08-03,0.04547515724914586,0.04547515724914582,1.0
2022-08-04,-0.0017572933108223054,-0.0017572933108222898,1.0
2022-08-05,-0.005722106668550886,-0.005722106668550927,1.0
2022-08-08,-0.002877080665252052,-0.0028770806652521235,1.0
2022-08-09,-0.012874500772557917,-0.012874500772557938,1.0
2022-08-10,0.06251403283768586,0.06251403283768596,1.0
2022-08-11,0.00021156660166887775,0.00021156660166891724,1.0
2022-08-12,0.05014801922143031,0.05014801922143046,1.0
2022-08-15,0.012291067605418649,0.012291067605418659,1.0
2022-08-16,0.005772255710061236,0.005772255710061212,1.0
2022-08-17,-0.021571364626741585,-0.021571364626741685,1.0
2022-08-18,0.008090684597990672,0.00809068459799069,1.0
2022-08-19,-0.039927863882199155,-0.03992786388219923,1.0
2022-08-22,-0.06311371519238229,-0.06311371519238218,1.0
2022-08-23,-0.0075843064264325966,-0.008576474016082719,0.0
2022-08-24,0.008541211481100985,0.0,0.0
2022-08-25,0.042567261851822025,0.0,0.0
2022-08-26,-0.10218019428985492,0.0,0.0
2022-08-29,-0.019523899746340057,0.0,0.0
2022-08-30,-0.03351148918235103,0.0,0.0
2022-08-31,-0.023366767813969846,0.0,0.0
2022-09-01,0.008747017876900465,0.0,0.0
2022-09-02,-0.03136934610451081,0.0,0.0
2022-09-06,-0.011848493639354252,0.0,0.0
2022-09-07,0.05355741542831716,0.0,0.0
2022-09-08,0.01896814212013731,0.0,0.0
2022-09-09,0.046413271170821835,0.0,0.0
2022-09-12,0.03202091293510834,0.0,0.0
2022-09-13,-0.12985517780234335,0.0,0.0
2022-09-14,0.010036938292012909,0.0,0.0
2022-09-15,-0.033734277161752146,0.0,0.0
2022-09-16,-0.023004309062316874,0.0,0.0
2022-09-19,0.021883947206198684,0.0,0.0
2022-09-20,-0.03334225516598799,0.0,0.0
2022-09-21,-0.05328121107317141,0.0,0.0
2022-09-22,-0.025770035644070544,0.0,0.0
2022-09-23,-0.051383522911420565,0.0,0.0
2022-09-26,-0.02948701517877761,0.0,0.0
2022-09-27,-0.007265674780889353,0.0,0.0
2022-09-28,0.05721901962256304,0.0,0.0
2022-09-29,-0.06293269842867577,0.0,0.0
2022-09-30,-0.0460041164222702,0.0,0.0
2022-10-03,0.07884551603813805,0.0,0.0
2022-10-04,0.09200669558580366,0.0,0.0
2022-10-05,-0.007768287068689372,0.0,0.0
2022-10-06,-0.03101481776949755,0.0,0.0
2022-10-07,-0.0835923263432492,0.0,0.0
2022-10-10,-0.022041225486283733,0.0,0.0
2022-10-11,-0.021151304317506114,0.0,0.0
2022-10-12,-0.009209943575211654,0.0,0.0
2022-10-13,0.07758296599999825,0.0,0.0
2022-10-14,-0.06834766047771068,0.0,0.0
2022-10-17,0.0758548337113294,0.0,0.0
2022-10-18,0.029791320012281908,0.0,0.0
2022-10-19,-0.015429103079190432,0.0,0.0
2022-10-20,-0.026444709125842625,0.0,0.0
2022-10-21,0.07209935624780561,0.0,0.0
2022-10-24,0.03628378277134536,0.0,0.0
2022-10-25,0.04829490287854088,0.0,0.0
2022-10-26,-0.022171074290477266,0.0,0.0
2022-10-27,-0.017373517451800158,0.0,0.0
2022-10-28,0.0701228102749425,0.0,0.0
2022-10-31,-0.021002537719334247,0.0,0.0
2022-11-01,-0.013157851525213426,0.0,0.0
2022-11-02,-0.07594191097163627,-0.0009992504996877369,1.0
2022-11-03,-0.03262241539894439,-0.03262241539894431,1.0
2022-11-04,0.043450108141304566,0.0434501081413046,1.0
2022-11-07,0.028899978297981077,0.028899978297981018,1.0
2022-11-08,0.015100949004703157,0.015100949004703166,1.0
2022-11-09,-0.06248113104756181,-0.06248113104756196,1.0
2022-11-10,0.16439187475177608,0.16439187475177622,1.0
2022-11-11,0.029708727702187687,0.029708727702187604,1.0
2022-11-14,-0.025410339493704637,-0.02541033949370473,1.0
2022-11-15,0.02525793835973178,0.02525793835973189,1.0
2022-11-16,-0.023311334121291716,-0.023311334121291837,1.0
2022-11-17,-0.010848701244036252,-0.010848701244036238,1.0
2022-11-18,0.013435695366819322,0.013435695366819331,1.0
2022-11-21,-0.011363754435016693,-0.011363754435016698,1.0
2022-11-22,0.04022998281933088,0.040229982819330816,1.0
2022-11-23,0.017626746926109993,0.01762674692610999,1.0
2022-11-25,-0.0010341761227320445,-0.0010341761227320456,1.0
2022-11-28,-0.047101268115793515,-0.047101268115793564,1.0
2022-11-29,-0.0065182955703287915,-0.006518295570328755,1.0
2022-11-30,0.09322040135234388,0.09322040135234383,1.0
2022-12-01,-0.0015003484312968718,-0.001500348431296919,1.0
2022-12-02,-0.004257655689684281,-0.004257655689684246,1.0
2022-12-05,-0.05457731788359721,-0.054577317883597196,1.0
2022-12-06,-0.04283039431367308,-0.04378732462695802,0.0
2022-12-07,-0.005558800943342379,0.0,0.0
2022-12-08,0.022917940973657513,0.0,0.0
2022-12-09,-0.02295105906455741,0.0,0.0
2022-12-12,0.04306507837940132,0.0,0.0
2022-12-13,0.021715696586731337,0.0,0.0
2022-12-14,-0.01836773088557686,0.0,0.0
2022-12-15,-0.0743118731090553,0.0,0.0
2022-12-16,-0.0363845679404009,0.0,0.0
2022-12-19,-0.025471905733341016,0.0,0.0
2022-12-20,0.003075300736922859,0.0,0.0
2022-12-21,0.0450641107253098,0.0,0.0
2022-12-22,-0.04311707303420309,0.0,0.0
2022-12-23,0.01508152850008182,0.0,0.0
2022-12-27,-0.01121876066175631,0.0,0.0
2022-12-28,-0.03741213751149808,0.0,0.0
2022-12-29,0.050971931498178025,0.0,0.0
2022-12-30,-0.006669056825396313,0.0,0.0
2023-01-03,-0.013121422766778523,0.0,0.0
