Date,UPRO_BnH,UPRO_Strategy,UPRO_Position
2018-06-05,0.002888206466785226,0.0028882064667853477,1.0
2018-06-06,0.025097719510451144,0.0250977195104512,1.0
2018-06-07,-0.001404568975514886,-0.0014045689755149001,1.0
2018-06-08,0.007837603986683872,0.007837603986683766,1.0
2018-06-11,0.0041873796121354445,0.004187379612135447,1.0
2018-06-12,0.0043684823341656465,0.004368482334165641,1.0
2018-06-13,-0.011466923660923167,-0.011466923660923223,1.0
2018-06-14,0.008399803701243602,0.008399803701243578,1.0
2018-06-15,-0.004164797887947547,-0.004164797887947438,1.0
2018-06-18,-0.007169970139254689,-0.007169970139254748,1.0
2018-06-19,-0.011033139456852581,-0.01103313945685261,1.0
2018-06-20,0.004020249748637683,0.004020249748637703,1.0
2018-06-21,-0.018200219123738703,-0.018200219123738818,1.0
2018-06-22,0.004737326183587909,0.004737326183587829,1.0
2018-06-25,-0.03977058931079824,-0.03977058931079826,1.0
2018-06-26,0.00533734398592256,0.004332257976272833,0.0
2018-06-27,-0.02505814621706448,0.0,0.0
2018-06-28,0.01786088185132928,0.0,0.0
2018-06-29,0.003210133134240456,0.0,0.0
2018-07-02,0.005546055150578377,0.0,0.0
2018-07-03,-0.011455283872668254,-0.0009992504996876152,1.0
2018-07-05,0.025107078368994173,0.024082227567394986,0.0
2018-07-06,0.024073564557536953,-0.000999250499687587,1.0
2018-07-09,0.027596438025353054,0.02759643802535301,1.0
2018-07-10,0.010542910277719475,0.010542910277719334,1.0
2018-07-11,-0.02106280213076306,-0.02106280213076295,1.0
2018-07-12,0.025538014692244593,0.024512733062056015,0.0
2018-07-13,0.0019606197298462913,-0.000999250499687675,1.0
2018-07-16,-0.002152673529762783,-0.0021526735297626837,1.0
2018-07-17,0.012551436735078081,0.012551436735077958,1.0
2018-07-18,0.005616831128754551,0.005616831128754494,1.0
2018-07-19,-0.011556278351522398,-0.011556278351522408,1.0
2018-07-20,-0.00350731455359643,-0.00350731455359642,1.0
2018-07-23,0.005866386165066073,0.005866386165066014,1.0
2018-07-24,0.013608038269570688,0.013608038269570685,1.0
2018-07-25,0.02723434955575743,0.027234349555757476,1.0
2018-07-26,-0.009521960389597628,-0.00952196038959758,1.0
2018-07-27,-0.01941576493863606,-0.019415764938636136,1.0
2018-07-30,-0.01672416306301927,-0.01672416306301931,1.0
2018-07-31,0.014858205827133819,0.014858205827133777,1.0
2018-08-01,-0.004045641982982073,-0.004045641982982107,1.0
2018-08-02,0.014700376035918561,0.014700376035918599,1.0
2018-08-03,0.01353403434859568,0.013534034348595554,1.0
2018-08-06,0.010908595091298157,0.010908595091298228,1.0
2018-08-07,0.008929900993764672,0.008929900993764586,1.0
2018-08-08,-0.002212789896006262,-0.0022127898960063426,1.0
2018-08-09,-0.0038808588708962866,-0.0038808588708962467,1.0
2018-08-10,-0.020222526543731578,-0.020222526543731557,1.0
2018-08-13,-0.010604317880351988,-0.010604317880351937,1.0
2018-08-14,0.018756071783647688,0.01875607178364772,1.0
2018-08-15,-0.02197997335317714,-0.02197997335317704,1.0
2018-08-16,0.02266622821622777,0.022666228216227713,1.0
2018-08-17,0.00976690636812716,0.009766906368127335,1.0
2018-08-20,0.007626723113592027,0.007626723113591927,1.0
2018-08-21,0.005538026363950177,0.0055380263639503245,1.0
2018-08-22,-0.0005508704032262113,-0.0005508704032262841,1.0
2018-08-23,-0.0056942858235666804,-0.005694285823566677,1.0
2018-08-24,0.018104573467882634,0.01810457346788273,1.0
2018-08-27,0.023226411116423984,0.02322641111642388,1.0
2018-08-28,0.001418614911329552,0.001418614911329634,1.0
2018-08-29,0.016291706873324374,0.016291706873324242,1.0
2018-08-30,-0.012893908192711523,-0.012893908192711506,1.0
2018-08-31,-0.00035339778156839863,-0.00035339778156847604,1.0
2018-09-04,-0.004414641479790871,-0.004414641479790771,1.0
2018-09-05,-0.008158680253840478,-0.008158680253840542,1.0
2018-09-06,-0.009656832263712056,-0.009656832263712053,1.0
2018-09-07,-0.006500736442962007,-0.006500736442961972,1.0
2018-09-10,0.005634478604731985,0.00563447860473188,1.0
2018-09-11,0.010482523085624473,0.010482523085624385,1.0
2018-09-12,0.00017910942574106414,0.0001791094257411005,1.0
2018-09-13,0.016451798956113928,0.016451798956113938,1.0
2018-09-14,0.0010558028287157573,0.0010558028287158327,1.0
2018-09-17,-0.01669593303689032,-0.016695933036890192,1.0
2018-09-18,0.01608558922004577,0.016085589220045778,1.0
2018-09-19,0.003342222826946406,0.003342222826946491,1.0
2018-09-20,0.02331699405019383,0.023316994050193846,1.0
2018-09-21,-0.0027411244411384983,-0.0027411244411384423,1.0
2018-09-24,-0.009276861489235455,-0.00927686148923557,1.0
2018-09-25,-0.003988160255767648,-0.003988160255767591,1.0
2018-09-26,-0.009268162187949014,-0.009268162187949009,1.0
2018-09-27,0.008088955955319,0.008088955955318944,1.0
2018-09-28,-0.0010467854636689866,-0.0010467854636690488,1.0
2018-10-01,0.011349865437285667,0.01134986543728575,1.0
2018-10-02,-0.0010361225205189895,-0.00103612252051883,1.0
2018-10-03,0.0013829064804036229,0.0013829064804035767,1.0
2018-10-04,-0.023990743440127305,-0.023990743440127346,1.0
2018-10-05,-0.01591474982067731,-0.01689858904954413,0.0
2018-10-08,-0.001617003580837273,0.0,0.0
2018-10-09,-0.003960007360608531,0.0,0.0
2018-10-10,-0.0963135114253948,0.0,0.0
2018-10-11,-0.06478723736880965,0.0,0.0
2018-10-12,0.04041060660872775,0.0,0.0
2018-10-15,-0.016851868529322522,0.0,0.0
2018-10-16,0.06270915826471768,0.0,0.0
2018-10-17,0.0021639074526773605,0.0,0.0
2018-10-18,-0.042983328036037216,0.0,0.0
2018-10-19,-0.002871187154237287,0.0,0.0
2018-10-22,-0.012546466025684655,0.0,0.0
2018-10-23,-0.017079606789652924,0.0,0.0
2018-10-24,-0.0915451798934862,0.0,0.0
2018-10-25,0.055516899017400645,0.0,0.0
2018-10-26,-0.05436437207360434,0.0,0.0
2018-10-29,-0.01729387319269282,0.0,0.0
2018-10-30,0.04637307673128155,0.0,0.0
2018-10-31,0.031136390786580703,0.0,0.0
2018-11-01,0.03129817019216241,0.0,0.0
2018-11-02,-0.0196623578737134,0.0,0.0
2018-11-05,0.018312596847187113,0.0,0.0
2018-11-06,0.01798353386328655,0.0,0.0
2018-11-07,0.06351201229370829,0.0,0.0
2018-11-08,-0.005932231609392269,0.0,0.0
2018-11-09,-0.027650599128084208,0.0,0.0
2018-11-12,-0.05810170242259949,0.0,0.0
2018-11-13,-0.00499551253815822,0.0,0.0
2018-11-14,-0.021829391911702523,0.0,0.0
2018-11-15,0.03191254728186599,0.0,0.0
2018-11-16,0.007136744244120585,0.0,0.0
2018-11-19,-0.04895845117361608,0.0,0.0
2018-11-20,-0.056898071457261445,0.0,0.0
2018-11-21,0.009576411205153734,0.0,0.0
2018-11-23,-0.0201563682065955,0.0,0.0
2018-11-26,0.04719254521575822,0.0,0.0
2018-11-27,0.009706154198972028,0.0,0.0
2018-11-28,0.06843705996966487,0.0,0.0
2018-11-29,-0.006426583861366519,0.0,0.0
2018-11-30,0.0200515909961263,0.0,0.0
2018-12-03,0.0372013578121444,0.0,0.0
2018-12-04,-0.09496638405809177,0.0,0.0
2018-12-06,-0.006304936966880836,0.0,0.0
2018-12-07,-0.07002012679343828,0.0,0.0
2018-12-10,0.004629529674056165,0.0,0.0
2018-12-11,-0.0002426236337590426,0.0,0.0
2018-12-12,0.015769013712972457,0.0,0.0
2018-12-13,-0.001194096509427034,0.0,0.0
2018-12-14,-0.055954265978893636,0.0,0.0
2018-12-17,-0.060536794335131816,0.0,0.0
2018-12-18,-0.0018871809950128382,0.0,0.0
2018-12-19,-0.04592122687073208,0.0,0.0
2018-12-20,-0.04898063641107553,0.0,0.0
2018-12-21,-0.06281660379376386,0.0,0.0
2018-12-24,-0.07878001589610184,0.0,0.0
2018-12-26,0.14721748836471082,0.0,0.0
2018-12-27,0.026546315640228357,0.0,0.0
2018-12-28,-0.004702299977037305,0.0,0.0
2018-12-31,0.026867994390735506,0.0,0.0
2019-01-02,0.002012426735089168,0.0,0.0
2019-01-03,-0.07460531279736737,0.0,0.0
2019-01-04,0.10170548247512912,0.0,0.0
2019-01-07,0.022797522094997857,0.0,0.0
2019-01-08,0.027793098254858206,0.0,0.0
2019-01-09,0.013922349819428526,0.0,0.0
2019-01-10,0.012146897870376483,0.0,0.0
2019-01-11,-0.000782842706044673,0.0,0.0
2019-01-14,-0.016971299390664996,0.0,0.0
2019-01-15,0.03373171814791642,0.0,0.0
2019-01-16,0.0059096489777517025,-0.0009992504996876271,1.0
2019-01-17,0.022988382591602186,0.022988382591602092,1.0
2019-01-18,0.03920117361926212,0.03920117361926215,1.0
2019-01-22,-0.03988509942982621,-0.03988509942982615,1.0
2019-01-23,0.004755198836773777,0.004755198836773805,1.0
2019-01-24,0.0027398759613097567,0.0027398759613098365,1.0
2019-01-25,0.02434184400175199,0.024341844001751975,1.0
2019-01-28,-0.0220662071461466,-0.022066207146146585,1.0
2019-01-29,-0.004463135055203793,-0.004463135055203815,1.0
2019-01-30,0.04707360829604501,0.047073608296045115,1.0
2019-01-31,0.02497609088656061,0.024976090886560564,1.0
2019-02-01,0.0013925443435442997,0.0013925443435442609,1.0
2019-02-04,0.021320925630069487,0.021320925630069352,1.0
2019-02-05,0.012933719627388207,0.012933719627388223,1.0
2019-02-06,-0.004928049016663327,-0.004928049016663266,1.0
2019-02-07,-0.02881599218629849,-0.028815992186298545,1.0
2019-02-08,0.0037086539673421015,0.0027051962405381406,0.0
2019-02-11,0.0016163563937141578,0.0,0.0
2019-02-12,0.03827573711134047,0.0,0.0
2019-02-13,0.008883018490954964,-0.0009992504996874493,1.0
2019-02-14,-0.006823842778746814,-0.006823842778746823,1.0
2019-02-15,0.03213673703173314,0.03213673703173316,1.0
2019-02-19,0.004938619826898583,0.004938619826898582,1.0
2019-02-20,0.005982924149910085,0.0059829241499101465,1.0
2019-02-21,-0.011044772142600134,-0.0110447721426001,1.0
2019-02-22,0.018900346738597085,0.01890034673859703,1.0
2019-02-25,0.0042157910351408034,0.004215791035140836,1.0
2019-02-26,-0.00314861149394563,-0.0031486114939455736,1.0
2019-02-27,-0.001684557891251548,-0.0016845578912514556,1.0
2019-02-28,-0.0067498544538143745,-0.006749854453814517,1.0
2019-03-01,0.01996205395925643,0.019962053959256442,1.0
2019-03-04,-0.01186752041702921,-0.011867520417029265,1.0
2019-03-05,-0.004214266738631456,-0.004214266738631339,1.0
2019-03-06,-0.018408734740573807,-0.018408734740573897,1.0
2019-03-07,-0.02500566868184395,-0.025005668681843937,1.0
2019-03-08,-0.0061900707315522,-0.007183632208338296,0.0
2019-03-11,0.04360358413089416,0.0,0.0
2019-03-12,0.010232402628193915,-0.0009992504996874912,1.0
2019-03-13,0.019835683610654575,0.019835683610654502,1.0
2019-03-14,-0.00206940897729202,-0.0020694089772921287,1.0
2019-03-15,0.014513665714043,0.014513665714042912,1.0
2019-03-18,0.011240757553985015,0.011240757553985087,1.0
2019-03-19,0.0006062727306856974,0.0006062727306857903,1.0
2019-03-20,-0.010441842120212153,-0.010441842120212196,1.0
2019-03-21,0.0329242153498257,0.032924215349825744,1.0
2019-03-22,-0.05701854241774229,-0.05701854241774226,1.0
2019-03-25,-0.00251935687166438,-0.0025193568716642646,1.0
2019-03-26,0.021048226700119077,0.021048226700119046,1.0
2019-03-27,-0.014017564636890523,-0.014017564636890481,1.0
2019-03-28,0.010662616849153927,0.010662616849153775,1.0
2019-03-29,0.01944556763764993,0.01944556763765009,1.0
2019-04-01,0.034902737424544306,0.03490273742454438,1.0
2019-04-02,-0.00019608646443591837,-0.00019608646443596188,1.0
2019-04-03,0.005883434857435699,0.005883434857435586,1.0
2019-04-04,0.006434111347551452,0.006434111347551533,1.0
2019-04-05,0.01297945598584116,0.012979455985841144,1.0
2019-04-08,0.0038246747032419925,0.003824674703241948,1.0
2019-04-09,-0.01600309815799228,-0.016003098157992172,1.0
2019-04-10,0.010261488068626923,0.010261488068626885,1.0
2019-04-11,-0.001150065867061456,-0.001150065867061542,1.0
2019-04-12,0.020146036039502935,0.020146036039503015,1.0
2019-04-15,-0.0026329467893370095,-0.0026329467893371687,1.0
2019-04-16,0.002828477718510136,0.0028284777185103318,1.0
2019-04-17,-0.008649923217347921,-0.008649923217348069,1.0
2019-04-18,0.005311068610057479,0.005311068610057544,1.0
2019-04-22,0.0032076036947141784,0.0032076036947141042,1.0
2019-04-23,0.025578332997987507,0.025578332997987237,1.0
2019-04-24,-0.005868350721648485,-0.005868350721648444,1.0
2019-04-25,-0.003135934377369809,-0.003135934377369941,1.0
2019-04-26,0.014433680846498431,0.014433680846498658,1.0
2019-04-29,0.003466103532431708,0.003466103532431701,1.0
2019-04-30,0.00163584311446896,0.001635843114468951,1.0
2019-05-01,-0.02250452147090798,-0.022504521470907875,1.0
2019-05-02,-0.006127099596943464,-0.00612709959694348,1.0
2019-05-03,0.02820845137693606,0.02820845137693588,1.0
2019-05-06,-0.01180957271374583,-0.011809572713745711,1.0
2019-05-07,-0.050008980642134215,-0.05000898064213432,1.0
2019-05-08,-0.004644974786439993,-0.004644974786439943,1.0
2019-05-09,-0.010110703006656618,-0.011100344831325772,0.0
2019-05-10,0.014142479012477116,0.0,0.0
2019-05-13,-0.07398801940521482,0.0,0.0
2019-05-14,0.025099549592564996,0.0,0.0
2019-05-15,0.017343295470216402,-0.000999250499687709,1.0
2019-05-16,0.02707588344079581,0.027075883440795773,1.0
2019-05-17,-0.018746483477072418,-0.01874648347707243,1.0
2019-05-20,-0.019303482523899462,-0.019303482523899584,1.0
2019-05-21,0.025771030404284634,0.025771030404284714,1.0
2019-05-22,-0.008506227372166775,-0.008506227372166698,1.0
2019-05-23,-0.03591384629288752,-0.035913846292887616,1.0
2019-05-24,0.003932032910279437,0.002928351860377504,0.0
2019-05-28,-0.02679863104859126,-0.0009992504996876419,1.0
2019-05-29,-0.019911010178313315,-0.02089085414588742,0.0
2019-05-30,0.007131999470184391,0.0,0.0
2019-05-31,-0.04098710006050421,0.0,0.0
2019-06-03,-0.008055378620104525,0.0,0.0
2019-06-04,0.06496716710255579,0.0,0.0
2019-06-05,0.02520671623909254,0.0,0.0
2019-06-06,0.01900805414433404,-0.0009992504996875662,1.0
2019-06-07,0.03021089830848167,0.03021089830848181,1.0
2019-06-10,0.013776832777927073,0.013776832777926951,1.0
2019-06-11,-0.000776502752671715,-0.0007765027526715059,1.0
2019-06-12,-0.005440130596601533,-0.005440130596601564,1.0
2019-06-13,0.01308848689242903,0.013088486892428964,1.0
2019-06-14,-0.005013704109187556,-0.005013704109187589,1.0
2019-06-17,0.0017444899810636905,0.0017444899810636835,1.0
2019-06-18,0.029599747595523418,0.029599747595523303,1.0
2019-06-19,0.008267531558141972,0.008267531558142107,1.0
2019-06-20,0.027767296125589924,0.02776729612558996,1.0
2019-06-21,-0.003807880715951284,-0.0038078807159512814,1.0
2019-06-24,-0.004004387741786353,-0.004004387741786188,1.0
2019-06-25,-0.029122555273503048,-0.029122555273502992,1.0
2019-06-26,-0.004336304486857401,-0.0043363044868575526,1.0
2019-06-27,0.01117205152323475,0.011172051523234836,1.0
2019-06-28,0.014045040147642851,0.014045040147642782,1.0
2019-07-01,0.026038736727698186,0.026038736727698276,1.0
2019-07-02,0.009539230142175947,0.009539230142175902,1.0
2019-07-03,0.02210740716346793,0.022107407163467898,1.0
2019-07-05,-0.004360886895598104,-0.004360886895597981,1.0
2019-07-08,-0.014891343851059502,-0.0148913438510595,1.0
2019-07-09,0.0033790023971178584,0.0033790023971179057,1.0
2019-07-10,0.014179395505710346,0.014179395505710263,1.0
2019-07-11,0.006116714529992073,0.006116714529992179,1.0
2019-07-12,0.014069647757474435,0.014069647757474362,1.0
2019-07-15,0.00017142912084344708,0.0001714291208434386,1.0
2019-07-16,-0.009933139784804035,-0.00993313978480409,1.0
2019-07-17,-0.01989288773485165,-0.019892887734851632,1.0
2019-07-18,0.010236569613781166,0.01023656961378135,1.0
2019-07-19,-0.017120803717249333,-0.017120803717249354,1.0
2019-07-22,0.0072876428205905786,0.007287642820590708,1.0
2019-07-23,0.020469241204748023,0.020469241204748002,1.0
2019-07-24,0.013833676744686274,0.01383367674468621,1.0
2019-07-25,-0.014838853579517086,-0.014838853579517164,1.0
2019-07-26,0.020429503683590866,0.020429503683590818,1.0
2019-07-29,-0.005090023874704919,-0.005090023874705004,1.0
2019-07-30,-0.007162327743278518,-0.007162327743278511,1.0
2019-07-31,-0.034524317794119574,-0.0345243177941196,1.0
2019-08-01,-0.02526230087081638,-0.025262300870816237,1.0
2019-08-02,-0.021719367522880284,-0.021719367522880405,1.0
2019-08-05,-0.08899233502227788,-0.08899233502227784,1.0
2019-08-06,0.038295814761013736,0.037257778520206265,0.0
2019-08-07,0.0021696404083277887,0.0,0.0
2019-08-08,0.0574690111548013,0.0,0.0
2019-08-09,-0.02047272844202086,-0.0009992504996876469,1.0
2019-08-12,-0.036860984145608344,-0.03686098414560822,1.0
2019-08-13,0.04616303107747677,0.0451171295871571,0.0
2019-08-14,-0.08768635736262753,-0.00099925049968743,1.0
2019-08-15,0.007441225076466829,0.00643403571169693,0.0
2019-08-16,0.043701323283841464,0.0,0.0
2019-08-19,0.03597398058513779,0.0,0.0
2019-08-20,-0.023339514962438135,-0.0009992504996875844,1.0
2019-08-21,0.024285921347822814,0.023261891497955548,0.0
2019-08-22,-0.0013279292918805252,-0.0009992504996875107,1.0
2019-08-23,-0.07768281624357143,-0.07768281624357157,1.0
2019-08-26,0.032742977891470515,0.03171049309932349,0.0
2019-08-27,-0.010967174443562322,0.0,0.0
2019-08-28,0.020766033253680094,0.0,0.0
2019-08-29,0.03772493612679684,0.0,0.0
2019-08-30,-0.0009515866015030738,-0.0009992504996876883,1.0
2019-09-03,-0.017717780099032243,-0.017717780099032354,1.0
2019-09-04,0.032777263176815064,0.03174474410795404,0.0
2019-09-05,0.03887328542922952,-0.0009992504996875666,1.0
2019-09-06,0.002530747779550868,0.002530747779550959,1.0
2019-09-09,0.0007213172837068349,0.0007213172837066827,1.0
2019-09-10,0.0,0.0,1.0
2019-09-11,0.02126119095463519,0.02126119095463508,1.0
2019-09-12,0.008468583679158703,0.008468583679158885,1.0
2019-09-13,-0.0022743333858226134,-0.002274333385822649,1.0
2019-09-16,-0.00859209831858343,-0.008592098318583555,1.0
2019-09-17,0.007782367186969674,0.007782367186969924,1.0
2019-09-18,0.0015793725532773362,0.001579372553277182,1.0
2019-09-19,-0.0015768820690177376,-0.0015768820690176205,1.0
2019-09-20,-0.014917546147182659,-0.014917546147182778,1.0
2019-09-23,0.0008905825347382823,0.0008905825347382547,1.0
2019-09-24,-0.024563861483553717,-0.024563861483553752,1.0
2019-09-25,0.017518152411681642,0.017518152411681854,1.0
2019-09-26,-0.006097318497791049,-0.00609731849779109,1.0
2019-09-27,-0.016961645189793595,-0.016961645189793664,1.0
2019-09-30,0.014500910065479822,0.01450091006547984,1.0
2019-10-01,-0.03582402363399806,-0.035824023633998,1.0
2019-10-02,-0.05329328957833712,-0.05329328957833712,1.0
2019-10-03,0.02378593025746012,0.02276240027368522,0.0
2019-10-04,0.04007740786620295,0.0,0.0
2019-10-07,-0.012658240042589641,-0.000999250499687618,1.0
2019-10-08,-0.0465687954050108,-0.04656879540501091,1.0
2019-10-09,0.027091193130492908,0.026064358710160863,0.0
2019-10-10,0.020215774420285326,0.0,0.0
2019-10-11,0.030194582719836882,-0.0009992504996875575,1.0
2019-10-14,-0.0021982923108190278,-0.0021982923108190824,1.0
2019-10-15,0.029924638077722943,0.029924638077722793,1.0
2019-10-16,-0.004991263266891033,-0.004991263266891041,1.0
2019-10-17,0.007882677123462578,0.006875046417008486,0.0
2019-10-18,-0.01350873056666324,0.0,0.0
2019-10-21,0.021441372362596356,0.0,0.0
2019-10-22,-0.010760138563231547,0.0,0.0
2019-10-23,0.008559045902731155,0.0,0.0
2019-10-24,0.00424345150760419,0.0,0.0
2019-10-25,0.013028116498496223,0.0,0.0
2019-10-28,0.016683951445798595,0.0,0.0
2019-10-29,-0.00188035480400639,0.0,0.0
2019-10-30,0.009761876403062697,0.0,0.0
2019-10-31,-0.009158545314253308,-0.0009992504996875673,1.0
2019-11-01,0.027730007587731587,0.027730007587731625,1.0
2019-11-04,0.011991956208825316,0.011991956208825328,1.0
2019-11-05,-0.0036205009498582186,-0.0036205009498580924,1.0
2019-11-06,0.0011560708085314175,0.0011560708085314106,1.0
2019-11-07,0.010229339958871986,0.010229339958871955,1.0
2019-11-08,0.0062061508874335924,0.006206150887433599,1.0
2019-11-11,-0.004706995704277572,-0.004706995704277607,1.0
2019-11-12,0.004892336335187597,0.004892336335187604,1.0
2019-11-13,0.0012982240656567168,0.0012982240656566515,1.0
2019-11-14,0.004051827309660583,0.004051827309660532,1.0
2019-11-15,0.02179179027115996,0.021791790271160093,1.0
2019-11-18,0.0017378316253533477,0.001737831625353345,1.0
2019-11-19,-0.001419281421840335,-0.0014192814218402534,1.0
2019-11-20,-0.010739238756796499,-0.010739238756796604,1.0
2019-11-21,-0.004948694504418483,-0.004948694504418434,1.0
2019-11-22,0.0057756847955676704,0.005775684795567671,1.0
2019-11-25,0.022970007789112623,0.02297000778911264,1.0
2019-11-26,0.006237373400346247,0.00623737340034617,1.0
2019-11-27,0.0130173521305752,0.013017352130575007,1.0
2019-11-29,-0.010402577603549235,-0.010402577603549257,1.0
2019-12-02,-0.02566071477472487,-0.025660714774724726,1.0
2019-12-03,-0.02046645783737644,-0.02046645783737646,1.0
2019-12-04,0.017816772242046586,0.017816772242046558,1.0
2019-12-05,0.005887755584277121,0.005887755584277154,1.0
2019-12-06,0.026419927344601524,0.0264199273446015,1.0
2019-12-09,-0.008939458123774724,-0.00893945812377479,1.0
2019-12-10,-0.003888174944469913,-0.003888174944469861,1.0
2019-12-11,0.008430536440824588,0.008430536440824707,1.0
2019-12-12,0.02570063649121823,0.02570063649121805,1.0
2019-12-13,0.001660749867202549,0.00166074986720247,1.0
2019-12-16,0.020946376493909513,0.02094637649390942,1.0
2019-12-17,0.00014783751787161847,0.0001478375178715047,1.0
2019-12-18,-0.00014781566517052536,-0.0001478156651704634,1.0
2019-12-19,0.011955683529936811,0.011955683529936928,1.0
2019-12-20,0.015169182670181636,0.015169182670181617,1.0
