Date,UPRO_BnH,UPRO_Strategy,UPRO_Position
2021-03-05,0.05541154904077916,0.0,0.0
2021-03-08,-0.014720297807997884,0.0,0.0
2021-03-09,0.042330613483403834,0.0,0.0
2021-03-10,0.018275219244768603,-0.0009992504996875738,1.0
2021-03-11,0.03085052689494372,0.030850526894943633,1.0
2021-03-12,0.004096445368759527,0.004096445368759486,1.0
2021-03-15,0.018018895472903473,0.018018895472903345,1.0
2021-03-16,-0.0035620749300497856,-0.0035620749300496156,1.0
2021-03-17,0.009160895619820808,0.009160895619820843,1.0
2021-03-18,-0.043506950600618266,-0.043506950600618405,1.0
2021-03-19,-0.005324212526567895,-0.005324212526567797,1.0
2021-03-22,0.02292290097202354,0.022922900972023562,1.0
2021-03-23,-0.0225417921511194,-0.022541792151119427,1.0
2021-03-24,-0.01571597117313095,-0.01571597117313093,1.0
2021-03-25,0.01643992098803948,0.016439920988039414,1.0
2021-03-26,0.048987796788177995,0.048987796788178044,1.0
2021-03-29,-0.0018856528439966658,-0.001885652843996646,1.0
2021-03-30,-0.008335343105553505,-0.008335343105553453,1.0
2021-03-31,0.012439608634819299,0.012439608634819337,1.0
2021-04-01,0.03110495618637188,0.031104956186372094,1.0
2021-04-05,0.04337077143082979,0.04337077143082982,1.0
2021-04-06,-0.0015432350460165,-0.0015432350460166098,1.0
2021-04-07,0.004018825139084692,0.004018825139084645,1.0
2021-04-08,0.013650880964542589,0.01365088096454258,1.0
2021-04-09,0.02177006784803437,0.021770067848034407,1.0
2021-04-12,0.0008919321610032505,0.0008919321610033064,1.0
2021-04-13,0.008415660475108888,0.008415660475108938,1.0
2021-04-14,-0.009622109132019552,-0.009622109132019538,1.0
2021-04-15,0.032021566985100725,0.03202156698510084,1.0
2021-04-16,0.01075892804799361,0.010758928047993619,1.0
2021-04-19,-0.015016376530182285,-0.015016376530182287,1.0
2021-04-20,-0.021806156502504948,-0.021806156502504937,1.0
2021-04-21,0.027619048959253822,0.027619048959253982,1.0
2021-04-22,-0.027068682548252787,-0.027068682548252784,1.0
2021-04-23,0.031965209871069655,0.03196520987106964,1.0
2021-04-26,0.006405390484454765,0.0064053904844546495,1.0
2021-04-27,-0.0010447964476468785,-0.0010447964476468677,1.0
2021-04-28,-0.0014265003011726396,-0.0014265003011726426,1.0
2021-04-29,0.018664887843493183,0.018664887843493145,1.0
2021-04-30,-0.018883779088273545,-0.018883779088273604,1.0
2021-05-03,0.006479107306882392,0.006479107306882432,1.0
2021-05-04,-0.018460494230209235,-0.01846049423020911,1.0
2021-05-05,-9.63963954322411e-05,-9.639639543232549e-05,1.0
2021-05-06,0.024114954112497644,0.024114954112497734,1.0
2021-05-07,0.022134335774339764,0.022134335774339712,1.0
2021-05-10,-0.029671992620546095,-0.02967199262054603,1.0
2021-05-11,-0.02621091889166771,-0.026210918891667767,1.0
2021-05-12,-0.06368238044157615,-0.06368238044157615,1.0
2021-05-13,0.03468370570737811,0.03468370570737808,1.0
2021-05-14,0.04620507494204884,0.046205074942048806,1.0
2021-05-17,-0.007505027093839489,-0.007505027093839478,1.0
2021-05-18,-0.025109164517722493,-0.02510916451772258,1.0
2021-05-19,-0.008651260148866413,-0.008651260148866477,1.0
2021-05-20,0.03199909174619586,0.03199909174619589,1.0
2021-05-21,-0.002430344180247457,-0.0024303441802473744,1.0
2021-05-24,0.030595526931630257,0.030595526931630337,1.0
2021-05-25,-0.0065235939069162585,-0.006523593906916301,1.0
2021-05-26,0.005900419669875756,0.005900419669875875,1.0
2021-05-27,0.0005674750987307853,0.0005674750987307434,1.0
2021-05-28,0.0058623322408939416,0.005862332240893827,1.0
2021-06-01,-0.0029140082947016754,-0.0029140082947016676,1.0
2021-06-02,0.00518517965022669,0.005185179650226567,1.0
2021-06-03,-0.011161029718020132,-0.011161029718020042,1.0
2021-06-04,0.026368192752462605,0.026368192752462508,1.0
2021-06-07,-0.0015711615858133854,-0.001571161585813344,1.0
2021-06-08,0.00027795903680472023,0.0002779590368047294,1.0
2021-06-09,-0.0047193701873975424,-0.004719370187397434,1.0
2021-06-10,0.01385275777425643,0.013852757774256466,1.0
2021-06-11,0.004951907992324145,0.0049519079923241865,1.0
2021-06-14,0.007026288718247731,0.007026288718247746,1.0
2021-06-15,-0.006071145790878862,-0.006071145790878868,1.0
2021-06-16,-0.01641005083278968,-0.016410050832789635,1.0
2021-06-17,-0.0007414465693825756,-0.0007414465693826712,1.0
2021-06-18,-0.04025602378859272,-0.040256023788592755,1.0
2021-06-21,0.042331218981005225,0.04233121898100518,1.0
2021-06-22,0.014928053826652299,0.014928053826652249,1.0
2021-06-23,-0.0027405625853869076,-0.002740562585386966,1.0
2021-06-24,0.017497071587160296,0.017497071587160226,1.0
2021-06-25,0.010353863258959706,0.010353863258959796,1.0
2021-06-28,0.006505236988749052,0.006505236988749145,1.0
2021-06-29,0.0011508660405541438,0.0011508660405541687,1.0
2021-06-30,0.0027414930588653963,0.002741493058865329,1.0
2021-07-01,0.016756203918744106,0.016756203918744144,1.0
2021-07-02,0.022812004060154267,0.022812004060154403,1.0
2021-07-06,-0.006529675816910219,-0.006529675816910179,1.0
2021-07-07,0.0111821824412206,0.01118218244122069,1.0
2021-07-08,-0.023890006080472093,-0.023890006080472058,1.0
2021-07-09,0.031220202584894885,0.031220202584894833,1.0
2021-07-12,0.011237971529887147,0.011237971529887189,1.0
2021-07-13,-0.010200878287910387,-0.010200878287910406,1.0
2021-07-14,0.003435469024564597,0.003435469024564676,1.0
2021-07-15,-0.010103486181216259,-0.010103486181216363,1.0
2021-07-16,-0.02311278761702107,-0.02311278761702107,1.0
2021-07-19,-0.04395123602735396,-0.043951236027353915,1.0
2021-07-20,0.04272034419774773,0.04272034419774759,1.0
2021-07-21,0.023733334285293672,0.023733334285293835,1.0
2021-07-22,0.006514892360869329,0.006514892360869397,1.0
2021-07-23,0.03017823690962662,0.03017823690962657,1.0
2021-07-26,0.007507252988520952,0.007507252988521008,1.0
2021-07-27,-0.01344457677930222,-0.013444576779302176,1.0
2021-07-28,-0.0016418891107369271,-0.0016418891107368664,1.0
2021-07-29,0.012416603926263203,0.012416603926263104,1.0
2021-07-30,-0.015188458162280205,-0.015188458162280203,1.0
2021-08-02,-0.006185554610783628,-0.00618555461078359,1.0
2021-08-03,0.02448131349977989,0.024481313499779903,1.0
2021-08-04,-0.01425679579861061,-0.014256795798610675,1.0
2021-08-05,0.01832537338299156,0.018325373382991637,1.0
2021-08-06,0.005648763915963029,0.005648763915962845,1.0
2021-08-09,-0.0031294716334314687,-0.0031294716334313985,1.0
2021-08-10,0.003058717773106956,0.0030587177731070127,1.0
2021-08-11,0.007302750678373826,0.007302750678373812,1.0
2021-08-12,0.008843230331958107,0.008843230331957944,1.0
2021-08-13,0.00552812623478105,0.005528126234781119,1.0
2021-08-16,0.007460779244966131,0.007460779244966065,1.0
2021-08-17,-0.01933265477127688,-0.019332654771276932,1.0
2021-08-18,-0.03282989242329859,-0.03282989242329862,1.0
2021-08-19,0.0035341823387682325,0.003534182338768321,1.0
2021-08-20,0.02497937258782934,0.024979372587829413,1.0
2021-08-23,0.025569321399417033,0.025569321399416946,1.0
2021-08-24,0.004986403328583133,0.004986403328583228,1.0
2021-08-25,0.005814638311395504,0.005814638311395375,1.0
2021-08-26,-0.01718839257520377,-0.01718839257520377,1.0
2021-08-27,0.025723370537954926,0.02572337053795498,1.0
2021-08-30,0.013303745618533203,0.012290695198851329,0.0
2021-08-31,-0.0030181029362857936,0.0,0.0
2021-09-01,0.0016652306369324688,0.0,0.0
2021-09-02,0.008310993803419153,-0.0009992504996875762,1.0
2021-09-03,-0.0011986334319781244,-0.0011986334319782168,1.0
2021-09-07,-0.010278506820882272,-0.010278506820882218,1.0
2021-09-08,-0.003638505980575246,-0.0036385059805752826,1.0
2021-09-09,-0.013542405083289188,-0.013542405083289091,1.0
2021-09-10,-0.023214592878604612,-0.02321459287860464,1.0
2021-09-13,0.006790430291922611,0.006790430291922575,1.0
2021-09-14,-0.015528415336720336,-0.01651264080348746,0.0
2021-09-15,0.02509370837011926,0.0,0.0
2021-09-16,-0.005595210004537554,0.0,0.0
2021-09-17,-0.0284462562661697,0.0,0.0
2021-09-20,-0.049871311665989126,0.0,0.0
2021-09-21,-0.0028786220726387812,0.0,0.0
2021-09-22,0.028273176850436732,0.0,0.0
2021-09-23,0.03641306101261588,0.0,0.0
2021-09-24,0.005019267255175652,0.0,0.0
2021-09-27,-0.008561261380747753,0.0,0.0
2021-09-28,-0.060366226076504215,0.0,0.0
2021-09-29,0.003999296717265288,0.0,0.0
2021-09-30,-0.036274224054734794,0.0,0.0
2021-10-01,0.03561683307664598,0.0,0.0
2021-10-04,-0.039062351194352196,-0.000999250499687722,1.0
2021-10-05,0.030399223169485623,0.02936908154612202,0.0
2021-10-06,0.013036239335574074,-0.000999250499687533,1.0
2021-10-07,0.02539791325565166,0.025397913255651702,1.0
2021-10-08,-0.005779611124954731,-0.005779611124954735,1.0
2021-10-11,-0.021258826388993568,-0.021258826388993565,1.0
2021-10-12,-0.006957329290430914,-0.006957329290430972,1.0
2021-10-13,0.00991105465507447,0.009911054655074584,1.0
2021-10-14,0.0504231663289727,0.050423166328972674,1.0
2021-10-15,0.02303467313664309,0.023034673136643095,1.0
2021-10-18,0.00936870309681681,0.00936870309681686,1.0
2021-10-19,0.022775373173818503,0.022775373173818343,1.0
2021-10-20,0.011209867221717129,0.011209867221717134,1.0
2021-10-21,0.0080694482764887,0.008069448276488662,1.0
2021-10-22,-0.003366445170038257,-0.003366445170038094,1.0
2021-10-25,0.015162930737629532,0.015162930737629372,1.0
2021-10-26,0.0038447297419417215,0.0038447297419419084,1.0
2021-10-27,-0.013626861919595612,-0.013626861919595586,1.0
2021-10-28,0.02852668643834466,0.028526686438344617,1.0
2021-10-29,0.006389518597645916,0.006389518597645824,1.0
2021-11-01,0.005410738313672114,0.0054107383136721195,1.0
2021-11-02,0.011767949623680218,0.011767949623680007,1.0
2021-11-03,0.018652508979713378,0.018652508979713586,1.0
2021-11-04,0.013437420848662285,0.013437420848662245,1.0
2021-11-05,0.010854625769420645,0.010854625769420749,1.0
2021-11-08,0.0027862418280797385,0.002786241828079713,1.0
2021-11-09,-0.01030171163049931,-0.010301711630499349,1.0
2021-11-10,-0.023899284092863016,-0.023899284092862995,1.0
2021-11-11,0.0011227509533542346,0.001122750953354209,1.0
2021-11-12,0.022214446427272216,0.022214446427272105,1.0
2021-11-15,0.0004114199574105637,0.0004114199574104992,1.0
2021-11-16,0.011991772377809351,0.011991772377809372,1.0
2021-11-17,-0.007583782636729208,-0.0075837826367293375,1.0
2021-11-18,0.010029845967982176,0.010029845967982329,1.0
2021-11-19,-0.0047960392947976604,-0.004796039294797722,1.0
2021-11-22,-0.008892319150792805,-0.008892319150792706,1.0
2021-11-23,0.004725707265618828,0.004725707265618793,1.0
2021-11-24,0.006748724990510269,0.006748724990510219,1.0
2021-11-26,-0.06513651144874144,-0.06513651144874154,1.0
2021-11-29,0.03541682285308578,0.035416822853086,1.0
2021-11-30,-0.056729024884853096,-0.056729024884853194,1.0
2021-12-01,-0.035372901879223595,-0.03537290187922354,1.0
2021-12-02,0.04512587317059613,0.04512587317059614,1.0
2021-12-03,-0.02633298769761483,-0.026332987697615003,1.0
2021-12-06,0.0357333818087584,0.03573338180875862,1.0
2021-12-07,0.061925173247971754,0.06192517324797179,1.0
2021-12-08,0.00879198912180379,0.008791989121803774,1.0
2021-12-09,-0.020630602452445967,-0.020630602452446037,1.0
2021-12-10,0.028851651250819454,0.027823056812481428,0.0
2021-12-13,-0.026691143911676263,0.0,0.0
2021-12-14,-0.020966059777288604,0.0,0.0
2021-12-15,0.046234204413198476,0.0,0.0
2021-12-16,-0.026772341997338134,0.0,0.0
2021-12-17,-0.031408605520530486,0.0,0.0
2021-12-20,-0.03206796317453253,0.0,0.0
2021-12-21,0.052963733222679776,0.0,0.0
2021-12-22,0.029840990592644223,0.0,0.0
2021-12-23,0.018305255834564882,0.0,0.0
2021-12-27,0.04212922234343064,0.0,0.0
2021-12-28,-0.0018082714502772879,0.0,0.0
2021-12-29,0.003622991929327579,0.0,0.0
2021-12-30,-0.008573377975065744,0.0,0.0
2021-12-31,-0.008062553713441667,0.0,0.0
2022-01-03,0.017501351738440585,0.0,0.0
2022-01-04,-0.0008375140134314618,0.0,0.0
2022-01-05,-0.05809169112868118,0.0,0.0
2022-01-06,-0.0027378504159487616,0.0,0.0
2022-01-07,-0.01132557616486951,0.0,0.0
2022-01-10,-0.004512449524939344,0.0,0.0
2022-01-11,0.02747754681501635,0.0,0.0
2022-01-12,0.008823686303728762,0.0,0.0
2022-01-13,-0.042319909794054866,-0.000999250499687591,1.0
2022-01-14,0.0008430050340970663,0.0008430050340970727,1.0
2022-01-18,-0.05292688884064267,-0.05387372518352423,0.0
2022-01-19,-0.030981376388702797,0.0,0.0
2022-01-20,-0.03334885422717526,0.0,0.0
2022-01-21,-0.058870132026742183,0.0,0.0
2022-01-24,0.012443380895091005,0.0,0.0
2022-01-25,-0.03720311805606036,0.0,0.0
2022-01-26,-0.006382644476808141,0.0,0.0
2022-01-27,-0.01545144831151879,0.0,0.0
2022-01-28,0.07370842218318052,0.0,0.0
2022-01-31,0.05370334577864422,0.0,0.0
2022-02-01,0.021976201673134854,-0.0009992504996877438,1.0
2022-02-02,0.027604109715658298,0.02760410971565825,1.0
2022-02-03,-0.07034720956619378,-0.0703472095661937,1.0
2022-02-04,0.013889003946740752,0.01287536841504485,0.0
2022-02-07,-0.010234684460708743,-0.0009992504996876937,1.0
2022-02-08,0.024021604603739144,0.022997839004536624,0.0
2022-02-09,0.043964643768459544,-0.0009992504996875896,1.0
2022-02-10,-0.052976156862504675,-0.05297615686250464,1.0
2022-02-11,-0.059553771221387164,-0.06049398233860845,0.0
2022-02-14,-0.009857916229123131,0.0,0.0
2022-02-15,0.047418083558784074,0.0,0.0
2022-02-16,0.0038665789968950204,0.0,0.0
2022-02-17,-0.06339271330936302,0.0,0.0
2022-02-18,-0.020047951421678922,0.0,0.0
2022-02-22,-0.031823663768096644,0.0,0.0
2022-02-23,-0.05562593991376885,0.0,0.0
2022-02-24,0.04647175089434308,0.0,0.0
2022-02-25,0.06524114805934889,0.0,0.0
2022-02-28,-0.0077200676635708065,0.0,0.0
2022-03-01,-0.044260015064150005,0.0,0.0
2022-03-02,0.05426931681601155,0.0,0.0
2022-03-03,-0.014584880897933084,0.0,0.0
2022-03-04,-0.024203391200651736,0.0,0.0
2022-03-07,-0.08886511338786351,0.0,0.0
2022-03-08,-0.023697589154846987,0.0,0.0
2022-03-09,0.08124375223489211,0.0,0.0
2022-03-10,-0.014285680689343772,0.0,0.0
2022-03-11,-0.0374552806152576,0.0,0.0
2022-03-14,-0.02229174886937868,0.0,0.0
2022-03-15,0.06599997718336215,0.0,0.0
2022-03-16,0.06529067342556671,0.0,0.0
2022-03-17,0.03751329273371029,0.0,0.0
2022-03-18,0.032931600903274294,0.0,0.0
2022-03-21,0.0,0.0,0.0
2022-03-22,0.03418231946120098,0.0,0.0
2022-03-23,-0.038079162761361696,-0.000999250499687664,1.0
2022-03-24,0.04429749178176445,0.04325345536435575,0.0
2022-03-25,0.01503637559921045,-0.0009992504996876846,1.0
2022-03-28,0.0212068951254496,0.02120689512544967,1.0
2022-03-29,0.03786844825137892,0.03786844825137882,1.0
2022-03-30,-0.018390535726226287,-0.018390535726226172,1.0
2022-03-31,-0.04631298560583319,-0.04631298560583328,1.0
2022-04-01,0.007072227926010921,0.0070722279260109384,1.0
2022-04-04,0.026373008141875154,0.02637300814187526,1.0
2022-04-05,-0.037098669945122675,-0.037098669945122724,1.0
2022-04-06,-0.03047531539774384,-0.030475315397743837,1.0
2022-04-07,0.014657847297170346,0.013643443114335047,0.0
2022-04-08,-0.007062559683166603,0.0,0.0
2022-04-11,-0.0522145066365407,0.0,0.0
2022-04-12,-0.011598444672365371,0.0,0.0
2022-04-13,0.034167601311784646,0.0,0.0
2022-04-14,-0.03670954227192047,0.0,0.0
2022-04-18,0.0003464570039450887,0.0,0.0
2022-04-19,0.04796534545814524,0.0,0.0
2022-04-20,-0.0023133308248208806,0.0,0.0
2022-04-21,-0.04455115917361019,0.0,0.0
2022-04-22,-0.0814698700063794,0.0,0.0
2022-04-25,0.016040787081899266,0.0,0.0
2022-04-26,-0.08636719603098097,0.0,0.0
2022-04-27,0.0073185116791474325,0.0,0.0
2022-04-28,0.0756813528581044,0.0,0.0
2022-04-29,-0.10956848032805933,0.0,0.0
2022-05-02,0.017488335451177672,0.0,0.0
2022-05-03,0.013460336761750291,0.0,0.0
2022-05-04,0.09072317865708523,0.0,0.0
2022-05-05,-0.10565746722424219,0.0,0.0
2022-05-06,-0.018223844972302672,0.0,0.0
2022-05-09,-0.09601024226379906,0.0,0.0
2022-05-10,0.0054287253096201304,0.0,0.0
2022-05-11,-0.04741788823914106,0.0,0.0
2022-05-12,-0.0034502388533089734,0.0,0.0
2022-05-13,0.07146412260821466,0.0,0.0
2022-05-16,-0.011539265234250529,0.0,0.0
2022-05-17,0.059771103472640696,0.0,0.0
2022-05-18,-0.11918931785382281,0.0,0.0
2022-05-19,-0.020510353013196814,0.0,0.0
2022-05-20,0.001787624687378031,0.0,0.0
2022-05-23,0.056589450823593124,0.0,0.0
2022-05-24,-0.022919232387810795,0.0,0.0
2022-05-25,0.02691370423703976,0.0,0.0
2022-05-26,0.058667723166464736,0.0,0.0
2022-05-27,0.07381327653493819,0.0,0.0
2022-05-31,-0.017554918625319216,0.0,0.0
2022-06-01,-0.0236812417666038,0.0,0.0
2022-06-02,0.055788290366559634,0.0,0.0
2022-06-03,-0.048663351608653205,0.0,0.0
2022-06-06,0.00812281145787841,0.0,0.0
2022-06-07,0.028745911657311662,0.0,0.0
2022-06-08,-0.03196454717554964,0.0,0.0
2022-06-09,-0.07194419246666173,0.0,0.0
2022-06-10,-0.08741737039388509,0.0,0.0
2022-06-13,-0.11438170563279548,0.0,0.0
2022-06-14,-0.009912437576193756,0.0,0.0
2022-06-15,0.042108291754503924,0.0,0.0
2022-06-16,-0.0957896911797329,0.0,0.0
2022-06-17,0.002187357838751902,0.0,0.0
2022-06-21,0.07577182667075366,0.0,0.0
2022-06-22,-0.006086905630757755,0.0,0.0
2022-06-23,0.02916303987525115,0.0,0.0
2022-06-24,0.0949274862362679,0.0,0.0
2022-06-27,-0.009834024454118406,0.0,0.0
2022-06-28,-0.06142210916128832,0.0,0.0
2022-06-29,-0.0036201158313587944,0.0,0.0
2022-06-30,-0.02543299144285338,0.0,0.0
2022-07-01,0.03097208034888399,0.0,0.0
2022-07-05,0.005841617446905367,0.0,0.0
2022-07-06,0.010508587105732214,0.0,0.0
2022-07-07,0.04406126013171385,0.0,0.0
2022-07-08,-0.0018348471522821042,0.0,0.0
2022-07-11,-0.034663770317004294,0.0,0.0
2022-07-12,-0.02665951113872511,0.0,0.0
2022-07-13,-0.01593057088658134,0.0,0.0
2022-07-14,-0.007952106780390156,-0.000999250499687695,1.0
2022-07-15,0.057543244025912044,0.05754324402591218,1.0
2022-07-18,-0.025175891821666685,-0.02517589182166661,1.0
2022-07-19,0.07997801595415499,0.0799780159541549,1.0
2022-07-20,0.01877067439318303,0.01877067439318292,1.0
2022-07-21,0.030540206278692805,0.030540206278692788,1.0
2022-07-22,-0.02669588887441976,-0.026695888874419836,1.0
2022-07-25,0.002516277901166486,0.0025162779011664105,1.0
2022-07-26,-0.036144528028142386,-0.03614452802814239,1.0
2022-07-27,0.07786450960649627,0.07786450960649637,1.0
2022-07-28,0.03744854782258278,0.03744854782258274,1.0
2022-07-29,0.044480694987636626,0.044480694987636626,1.0
2022-08-01,-0.010033487033307975,-0.01003348703330811,1.0
2022-08-02,-0.01936950123224468,-0.019369501232244634,1.0
2022-08-03,0.04547571522409477,0.045475715224094604,1.0
2022-08-04,-0.0017575537718131917,-0.00175755377181323,1.0
2022-08-05,-0.005721758163363733,-0.005721758163363633,1.0
2022-08-08,-0.0028775177952103936,-0.00287751779521038,1.0
2022-08-09,-0.012874589784535373,-0.012874589784535371,1.0
2022-08-10,0.0625141329952692,0.06251413299526905,1.0
2022-08-11,0.00021165040815596114,0.00021165040815598218,1.0
2022-08-12,0.05014818676349031,0.05014818676349045,1.0
2022-08-15,0.012290906103134658,0.012290906103134708,1.0
2022-08-16,0.005772255710061236,0.005772255710061154,1.0
2022-08-17,-0.02157159967635236,-0.02157159967635239,1.0
2022-08-18,0.008090766618895184,0.008090766618895247,1.0
2022-08-19,-0.03992771135634865,-0.039927711356348664,1.0
2022-08-22,-0.06311388066862667,-0.06311388066862667,1.0
2022-08-23,-0.007584131142352346,-0.008576298907242673,0.0
2022-08-24,0.008541300467812096,0.0,0.0
2022-08-25,0.042567258095981275,0.0,0.0
2022-08-26,-0.10218043953406453,0.0,0.0
2022-08-29,-0.019523809164714856,0.0,0.0
2022-08-30,-0.033511396264754745,0.0,0.0
2022-08-31,-0.023366867286813586,0.0,0.0
2022-09-01,0.00874722247345927,0.0,0.0
2022-09-02,-0.031369746815645305,0.0,0.0
2022-09-06,-0.011848288865418777,0.0,0.0
2022-09-07,0.05355721009913905,0.0,0.0
2022-09-08,0.018968147817803427,0.0,0.0
2022-09-09,0.04641357964217119,0.0,0.0
2022-09-12,0.03202063122123988,0.0,0.0
2022-09-13,-0.12985484928518354,0.0,0.0
2022-09-14,0.010036832672503548,0.0,0.0
2022-09-15,-0.033734277161752146,0.0,0.0
2022-09-16,-0.023004309062316874,0.0,0.0
2022-09-19,0.021883837538064332,0.0,0.0
2022-09-20,-0.033342473383405014,0.0,0.0
2022-09-21,-0.05328067371274414,0.0,0.0
2022-09-22,-0.02577044004321616,0.0,0.0
2022-09-23,-0.051383291446050694,0.0,0.0
2022-09-26,-0.02948720364539348,0.0,0.0
2022-09-27,-0.007265544983862227,0.0,0.0
2022-09-28,0.05721901962256304,0.0,0.0
2022-09-29,-0.06293282300446401,0.0,0.0
2022-09-30,-0.04600392312483337,0.0,0.0
2022-10-03,0.07884537119145629,0.0,0.0
2022-10-04,0.09200676611232006,0.0,0.0
2022-10-05,-0.007768641925424258,0.0,0.0
2022-10-06,-0.031014471226410545,0.0,0.0
2022-10-07,-0.08359220331593076,0.0,0.0
2022-10-10,-0.022041289652025897,0.0,0.0
2022-10-11,-0.021151302865730748,0.0,0.0
2022-10-12,-0.009210153291725032,0.0,0.0
2022-10-13,0.07758297698149486,0.0,0.0
2022-10-14,-0.06834747242396244,0.0,0.0
2022-10-17,0.07585468737321843,0.0,0.0
2022-10-18,0.029791584064247978,0.0,0.0
2022-10-19,-0.015429354651372518,0.0,0.0
2022-10-20,-0.026444646208373057,0.0,0.0
2022-10-21,0.07209935624780561,0.0,0.0
2022-10-24,0.03628403044221762,0.0,0.0
2022-10-25,0.048294652337081745,0.0,0.0
2022-10-26,-0.022171074290477266,0.0,0.0
2022-10-27,-0.017373517451800158,0.0,0.0
2022-10-28,0.0701229289150187,0.0,0.0
2022-10-31,-0.021002424525031316,0.0,0.0
2022-11-01,-0.013157961789354133,0.0,0.0
2022-11-02,-0.07594201701115866,-0.000999250499687596,1.0
2022-11-03,-0.0326222291213909,-0.032622229121390914,1.0
2022-11-04,0.04344990721531761,0.04344990721531768,1.0
2022-11-07,0.02890010132529941,0.028900101325299427,1.0
2022-11-08,0.015100947199057302,0.015100947199057265,1.0
2022-11-09,-0.062481418169978875,-0.0624814181699789,1.0
2022-11-10,0.16439209419877998,0.16439209419878,1.0
2022-11-11,0.029708511892975853,0.02970851189297595,1.0
2022-11-14,-0.025410030445048082,-0.025410030445048068,1.0
2022-11-15,0.02525782812032107,0.025257828120321024,1.0
2022-11-16,-0.023311229246611775,-0.02331122924661174,1.0
2022-11-17,-0.010848700079126639,-0.010848700079126772,1.0
2022-11-18,0.013435476797353019,0.013435476797353007,1.0
2022-11-21,-0.011363648535944959,-0.011363648535944949,1.0
2022-11-22,0.040229657776714944,0.04022965777671513,1.0
2022-11-23,0.017627377377924747,0.017627377377924736,1.0
2022-11-25,-0.00103448286450325,-0.0010344828645031826,1.0
2022-11-28,-0.0471011656566932,-0.04710116565669321,1.0
2022-11-29,-0.006518187345871618,-0.0065181873458716654,1.0
2022-11-30,0.09322038117403397,0.09322038117403396,1.0
2022-12-01,-0.0015006451348477112,-0.0015006451348476403,1.0
2022-12-02,-0.004257457813838017,-0.004257457813838039,1.0
2022-12-05,-0.0545773124491743,-0.054577312449174256,1.0
2022-12-06,-0.04283070576591741,-0.04378763576782787,0.0
2022-12-07,-0.005558582098872278,0.0,0.0
2022-12-08,0.02291783032471484,0.0,0.0
2022-12-09,-0.022950845207326043,0.0,0.0
2022-12-12,0.04306463076831091,0.0,0.0
2022-12-13,0.021716021921296624,0.0,0.0
2022-12-14,-0.018367834769581592,0.0,0.0
2022-12-15,-0.07431166931765387,0.0,0.0
2022-12-16,-0.03638467810418888,0.0,0.0
2022-12-19,-0.025471905733341016,0.0,0.0
2022-12-20,0.003075178995870065,0.0,0.0
2022-12-21,0.045064358930293036,0.0,0.0
2022-12-22,-0.043117126093985214,0.0,0.0
2022-12-23,0.015081345533904278,0.0,0.0
2022-12-27,-0.011218821785182076,0.0,0.0
2022-12-28,-0.037411902455917856,0.0,0.0
2022-12-29,0.05097173986599701,0.0,0.0
2022-12-30,-0.006668818566790247,0.0,0.0
2023-01-03,-0.013121541518206659,0.0,0.0
2023-01-04,0.021953845622042722,0.0,0.0
